# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
115             	8.48493040e-02	4.24271563e-02	4.24221477e-02	1.33146050e-01	3.64346275e-02	9.67114222e-02	-3.01383973e-02	2.50428947e-06	-4.85348495e-05	-4.82825508e-05	-7.26761249e-05	2.43935740e-05
116             	8.48448674e-02	4.24253201e-02	4.24195473e-02	1.33146185e-01	3.64346735e-02	9.67115112e-02	-3.01384188e-02	2.88642754e-06	-4.93213462e-05	-4.60845182e-05	-7.23636053e-05	2.62790871e-05
117             	8.48383602e-02	4.24219648e-02	4.24163954e-02	1.33146533e-01	3.64345990e-02	9.67119338e-02	-3.01386674e-02	2.78471166e-06	-4.87269161e-05	-4.78686791e-05	-7.26612557e-05	2.47925765e-05
118             	8.48354453e-02	4.24201921e-02	4.24152532e-02	1.33147703e-01	3.64347205e-02	9.67129829e-02	-3.01391312e-02	2.46942132e-06	-4.97121342e-05	-4.50445401e-05	-7.22344042e-05	2.71898641e-05
119             	8.48304701e-02	4.24177301e-02	4.24127400e-02	1.33149249e-01	3.64350265e-02	9.67142227e-02	-3.01395981e-02	2.49502619e-06	-4.94681526e-05	-4.58563574e-05	-7.23963313e-05	2.65399740e-05
120             	8.48293260e-02	4.24173543e-02	4.24119717e-02	1.33150942e-01	3.64353168e-02	9.67156250e-02	-3.01401541e-02	2.69126932e-06	-4.85037417e-05	-4.83940903e-05	-7.27007869e-05	2.43066966e-05
121             	8.48248896e-02	4.24151452e-02	4.24097444e-02	1.33152605e-01	3.64356681e-02	9.67169371e-02	-3.01406345e-02	2.70039053e-06	-4.82741203e-05	-4.79458906e-05	-7.22470656e-05	2.43011750e-05
122             	8.48235945e-02	4.24142202e-02	4.24093743e-02	1.33154482e-01	3.64360356e-02	9.67184465e-02	-3.01412055e-02	2.42291402e-06	-4.92586846e-05	-4.44014652e-05	-7.14594172e-05	2.70579520e-05
123             	8.48199121e-02	4.24123588e-02	4.24075534e-02	1.33156315e-01	3.64364463e-02	9.67198692e-02	-3.01417115e-02	2.40269782e-06	-4.93267514e-05	-4.37101301e-05	-7.11818164e-05	2.74716863e-05
124             	8.48190626e-02	4.24122540e-02	4.24068085e-02	1.33158278e-01	3.64368499e-02	9.67214280e-02	-3.01422890e-02	2.72275227e-06	-4.80572226e-05	-4.70284168e-05	-7.15714310e-05	2.45430142e-05
125             	8.48153905e-02	4.24105139e-02	4.24048765e-02	1.33160097e-01	3.64372634e-02	9.67228334e-02	-3.01427850e-02	2.81869624e-06	-4.77428071e-05	-4.70911423e-05	-7.12883783e-05	2.41972360e-05
126             	8.48149281e-02	4.24098627e-02	4.24050654e-02	1.33161808e-01	3.64376130e-02	9.67241953e-02	-3.01432912e-02	2.39862692e-06	-4.94135774e-05	-4.13626482e-05	-7.00949015e-05	2.87322533e-05
127             	8.48124405e-02	4.24087406e-02	4.24037000e-02	1.33163162e-01	3.64379372e-02	9.67252253e-02	-3.01436440e-02	2.52031103e-06	-4.86803399e-05	-4.25901485e-05	-6.99754142e-05	2.73852657e-05
128             	8.48125205e-02	4.24089723e-02	4.24035482e-02	1.33164316e-01	3.64381642e-02	9.67261519e-02	-3.01439938e-02	2.71206117e-06	-4.85263854e-05	-4.26536793e-05	-6.98532250e-05	2.71995458e-05
129             	8.48100283e-02	4.24077886e-02	4.24022397e-02	1.33165250e-01	3.64385431e-02	9.67267065e-02	-3.01440817e-02	2.77444397e-06	-4.83303322e-05	-4.24528451e-05	-6.95567547e-05	2.71039096e-05
130             	8.48103549e-02	4.24077817e-02	4.24025732e-02	1.33165977e-01	3.64387421e-02	9.67272353e-02	-3.01442466e-02	2.60423847e-06	-4.82279897e-05	-4.19791376e-05	-6.92175585e-05	2.72384209e-05
131             	8.48080631e-02	4.24067045e-02	4.24013586e-02	1.33166228e-01	3.64386719e-02	9.67275562e-02	-3.01444421e-02	2.67299059e-06	-4.83777100e-05	-4.10114618e-05	-6.88834409e-05	2.78719792e-05
132             	8.48084252e-02	4.24069869e-02	4.24014383e-02	1.33166717e-01	3.64386568e-02	9.67280607e-02	-3.01447019e-02	2.77430480e-06	-4.76984416e-05	-4.23840630e-05	-6.88904731e-05	2.65064101e-05
133             	8.48065221e-02	4.24059722e-02	4.24005499e-02	1.33167588e-01	3.64390243e-02	9.67285641e-02	-3.01447699e-02	2.71114062e-06	-4.82207552e-05	-4.04802003e-05	-6.84608554e-05	2.79806551e-05
134             	8.48070594e-02	4.24064773e-02	4.24005821e-02	1.33168463e-01	3.64391999e-02	9.67292636e-02	-3.01450318e-02	2.94756656e-06	-4.75135044e-05	-4.18557741e-05	-6.84413914e-05	2.65856173e-05
135             	8.48053218e-02	4.24056798e-02	4.23996420e-02	1.33169074e-01	3.64392027e-02	9.67298708e-02	-3.01453341e-02	3.01890136e-06	-4.71793386e-05	-4.23626286e-05	-6.83606529e-05	2.59980243e-05
136             	8.48059528e-02	4.24057663e-02	4.24001864e-02	1.33169859e-01	3.64392387e-02	9.67306200e-02	-3.01456906e-02	2.78992752e-06	-4.85543381e-05	-3.79403979e-05	-6.75245370e-05	2.95841391e-05
137             	8.48038181e-02	4.24048145e-02	4.23990036e-02	1.33170873e-01	3.64396112e-02	9.67312620e-02	-3.01458254e-02	2.90546690e-06	-4.81581160e-05	-3.84794974e-05	-6.73978647e-05	2.89183673e-05
138             	8.48041468e-02	4.24051148e-02	4.23990320e-02	1.33171724e-01	3.64397969e-02	9.67319266e-02	-3.01460649e-02	3.04142280e-06	-4.74793687e-05	-4.02323375e-05	-6.75955375e-05	2.73631999e-05
139             	8.48024956e-02	4.24043873e-02	4.23981083e-02	1.33172213e-01	3.64398046e-02	9.67324081e-02	-3.01463018e-02	3.13947180e-06	-4.73493567e-05	-4.02179282e-05	-6.74583208e-05	2.72403926e-05
140             	8.48031589e-02	4.24045927e-02	4.23985662e-02	1.33172928e-01	3.64398659e-02	9.67330620e-02	-3.01465980e-02	3.01326286e-06	-4.76903141e-05	-3.86199830e-05	-6.70003056e-05	2.83803227e-05
141             	8.48011246e-02	4.24036077e-02	4.23975169e-02	1.33173725e-01	3.64400824e-02	9.67336430e-02	-3.01467803e-02	3.04539361e-06	-4.76044138e-05	-3.81983337e-05	-6.67035806e-05	2.85052469e-05
142             	8.48017264e-02	4.24041134e-02	4.23976130e-02	1.33174525e-01	3.64402016e-02	9.67343232e-02	-3.01470608e-02	3.25016879e-06	-4.71199353e-05	-3.91220177e-05	-6.66809441e-05	2.75589265e-05
143             	8.48001984e-02	4.24034195e-02	4.23967789e-02	1.33175280e-01	3.64403299e-02	9.67349505e-02	-3.01473103e-02	3.32031499e-06	-4.69455680e-05	-3.92550871e-05	-6.65731115e-05	2.73180244e-05
144             	8.48010401e-02	4.24035720e-02	4.23974681e-02	1.33176170e-01	3.64404281e-02	9.67357419e-02	-3.01476569e-02	3.05193329e-06	-4.76089622e-05	-3.70121546e-05	-6.61150395e-05	2.91028848e-05
145             	8.47990949e-02	4.24025850e-02	4.23965099e-02	1.33177218e-01	3.64407240e-02	9.67364935e-02	-3.01478847e-02	3.03752981e-06	-4.75956616e-05	-3.66046003e-05	-6.58979618e-05	2.92933615e-05
146             	8.47999080e-02	4.24033078e-02	4.23966002e-02	1.33178257e-01	3.64408956e-02	9.67373617e-02	-3.01482331e-02	3.35382351e-06	-4.67233659e-05	-3.87860347e-05	-6.61163832e-05	2.73303485e-05
147             	8.47985074e-02	4.24026735e-02	4.23958339e-02	1.33179131e-01	3.64410108e-02	9.67381200e-02	-3.01485546e-02	3.41980679e-06	-4.64648830e-05	-3.92044168e-05	-6.60670914e-05	2.68626746e-05
148             	8.47995416e-02	4.24027143e-02	4.23968273e-02	1.33180097e-01	3.64411218e-02	9.67389753e-02	-3.01489267e-02	2.94346331e-06	-4.75798251e-05	-3.57963820e-05	-6.54780161e-05	2.96816341e-05
149             	8.47976246e-02	4.24017302e-02	4.23958944e-02	1.33181227e-01	3.64414780e-02	9.67397491e-02	-3.01491356e-02	2.91792370e-06	-4.75994958e-05	-3.55866352e-05	-6.53928134e-05	2.98061782e-05
150             	8.47983909e-02	4.24026138e-02	4.23957771e-02	1.33182227e-01	3.64416706e-02	9.67405567e-02	-3.01494431e-02	3.41832503e-06	-4.64729914e-05	-3.89785894e-05	-6.59622861e-05	2.69836968e-05
151             	8.47971325e-02	4.24018887e-02	4.23952438e-02	1.33182905e-01	3.64417255e-02	9.67411791e-02	-3.01497268e-02	3.32245778e-06	-4.58327892e-05	-4.08261166e-05	-6.62458475e-05	2.54197309e-05
152             	8.47980370e-02	4.24021193e-02	4.23959178e-02	1.33183714e-01	3.64418250e-02	9.67418894e-02	-3.01500322e-02	3.10073208e-06	-4.83584010e-05	-3.35767754e-05	-6.51467887e-05	3.15700133e-05
153             	8.47963808e-02	4.24013577e-02	4.23950231e-02	1.33184611e-01	3.64421232e-02	9.67424878e-02	-3.01501823e-02	3.16727256e-06	-4.81696141e-05	-3.39647448e-05	-6.51519865e-05	3.11872417e-05
154             	8.47970763e-02	4.24016778e-02	4.23953984e-02	1.33185369e-01	3.64422637e-02	9.67431057e-02	-3.01504210e-02	3.13969921e-06	-4.60364553e-05	-4.04515136e-05	-6.62622121e-05	2.58106985e-05
155             	8.47956051e-02	4.24009861e-02	4.23946189e-02	1.33185987e-01	3.64424275e-02	9.67435599e-02	-3.01505662e-02	3.18361118e-06	-4.57763292e-05	-4.13146503e-05	-6.64336543e-05	2.51190041e-05
156             	8.47964867e-02	4.24013775e-02	4.23951092e-02	1.33186667e-01	3.64425518e-02	9.67441150e-02	-3.01507816e-02	3.13412635e-06	-4.82260322e-05	-3.41552930e-05	-6.53036787e-05	3.11483857e-05
157             	8.47945838e-02	4.24004319e-02	4.23941519e-02	1.33187293e-01	3.64427472e-02	9.67445458e-02	-3.01508993e-02	3.14000011e-06	-4.85098082e-05	-3.33499266e-05	-6.51847715e-05	3.18348449e-05
158             	8.47955053e-02	4.24009161e-02	4.23945892e-02	1.33187905e-01	3.64428399e-02	9.67450648e-02	-3.01511125e-02	3.16349621e-06	-4.55766548e-05	-4.19095623e-05	-6.65314359e-05	2.46218737e-05
