# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
90                	3.5157548081e-03	-6.6645323969e-03	1.0180287205e-02	2.5267229403e-02	-1.1495427895e-03	2.6416772192e-02	-1.3783157491e-02	-8.4224098010e-03	1.1719182694e-03	-5.4523312155e-22	1.1719182694e-03	-1.1719182694e-03
91                	3.5053421105e-03	-6.6728757252e-03	1.0178217836e-02	2.5276640341e-02	-1.1481119563e-03	2.6424752298e-02	-1.3786432127e-02	-8.4255467805e-03	1.1684473702e-03	-5.4265576703e-22	1.1684473702e-03	-1.1684473702e-03
92                	3.5011814944e-03	-6.6615797071e-03	1.0162761202e-02	2.5236511363e-02	-1.1294699137e-03	2.6365981277e-02	-1.3747725595e-02	-8.4121704543e-03	1.1670604981e-03	-5.4094076875e-22	1.1670604981e-03	-1.1670604981e-03
93                	3.5054656609e-03	-6.6495452596e-03	1.0155010920e-02	2.5206834270e-02	-1.1185967081e-03	2.6325430978e-02	-1.3722013843e-02	-8.4022780901e-03	1.1684885536e-03	-5.4097914978e-22	1.1684885536e-03	-1.1684885536e-03
94                	3.5118029127e-03	-6.6436308313e-03	1.0155433744e-02	2.5198596863e-02	-1.1272157904e-03	2.6325812653e-02	-1.3726514222e-02	-8.3995322876e-03	1.1706009709e-03	-5.4195725385e-22	1.1706009709e-03	-1.1706009709e-03
95                	3.5132808583e-03	-6.6500284623e-03	1.0163309321e-02	2.5220006675e-02	-1.1472902767e-03	2.6367296951e-02	-1.3757293614e-02	-8.4066688915e-03	1.1710936194e-03	-5.4264797530e-22	1.1710936194e-03	-1.1710936194e-03
96                	3.5101857980e-03	-6.6755473049e-03	1.0185733103e-02	2.5291920612e-02	-1.1769429634e-03	2.6468863575e-02	-1.3822903269e-02	-8.4306402039e-03	1.1700619327e-03	-5.4272041695e-22	1.1700619327e-03	-1.1700619327e-03
97                	3.5050880447e-03	-6.7123191218e-03	1.0217407167e-02	2.5394589432e-02	-1.2079293845e-03	2.6602518817e-02	-1.3905224101e-02	-8.4648631442e-03	1.1683626816e-03	-5.4229377818e-22	1.1683626816e-03	-1.1683626816e-03
98                	3.5008689242e-03	-6.7413916800e-03	1.0242260604e-02	2.5475478426e-02	-1.2272653760e-03	2.6702743802e-02	-1.3965004589e-02	-8.4918261421e-03	1.1669563081e-03	-5.4176988970e-22	1.1669563081e-03	-1.1669563081e-03
99                	3.4986120839e-03	-6.7505537189e-03	1.0249165803e-02	2.5499579283e-02	-1.2301539892e-03	2.6729733272e-02	-1.3979943631e-02	-8.4998597609e-03	1.1662040280e-03	-5.4141583164e-22	1.1662040280e-03	-1.1662040280e-03
100               	3.4979230046e-03	-6.7405016299e-03	1.0238424635e-02	2.5468389397e-02	-1.2206381862e-03	2.6689027583e-02	-1.3954832885e-02	-8.4894631322e-03	1.1659743349e-03	-5.4129615988e-22	1.1659743349e-03	-1.1659743349e-03
101               	3.4975553551e-03	-6.7181565407e-03	1.0215711896e-02	2.5400802655e-02	-1.2085583999e-03	2.6609361055e-02	-1.3908959727e-02	-8.4669342183e-03	1.1658517850e-03	-5.4129066284e-22	1.1658517850e-03	-1.1658517850e-03
102               	3.4965749231e-03	-6.6964299465e-03	1.0193004870e-02	2.5334152224e-02	-1.2065303431e-03	2.6540682567e-02	-1.3873606455e-02	-8.4447174080e-03	1.1655249744e-03	-5.4124037513e-22	1.1655249744e-03	-1.1655249744e-03
103               	3.4942100757e-03	-6.6972490717e-03	1.0191459147e-02	2.5333062329e-02	-1.2182821385e-03	2.6551344467e-02	-1.3884813303e-02	-8.4443541095e-03	1.1647366919e-03	-5.4099375453e-22	1.1647366919e-03	-1.1647366919e-03
104               	3.4913237139e-03	-6.7179595358e-03	1.0209283250e-02	2.5390864178e-02	-1.2407937612e-03	2.6631657939e-02	-1.3936225850e-02	-8.4636213928e-03	1.1637745713e-03	-5.4064095255e-22	1.1637745713e-03	-1.1637745713e-03
105               	3.4889310871e-03	-6.7528534963e-03	1.0241784583e-02	2.5491957120e-02	-1.2641114677e-03	2.6756068587e-02	-1.4010090028e-02	-8.4973190399e-03	1.1629770290e-03	-5.4034796922e-22	1.1629770290e-03	-1.1629770290e-03
106               	3.4875896047e-03	-6.7821477621e-03	1.0269737367e-02	2.5577827693e-02	-1.2761484168e-03	2.6853976110e-02	-1.4065062263e-02	-8.5259425644e-03	1.1625298682e-03	-5.4029714999e-22	1.1625298682e-03	-1.1625298682e-03
107               	3.4868089330e-03	-6.7887490499e-03	1.0275557983e-02	2.5596460549e-02	-1.2742460395e-03	2.6870706589e-02	-1.4072476314e-02	-8.5321535164e-03	1.1622696443e-03	-5.4046623786e-22	1.1622696443e-03	-1.1622696443e-03
108               	3.4856823865e-03	-6.7811063577e-03	1.0266788744e-02	2.5571842653e-02	-1.2670242949e-03	2.6838866948e-02	-1.4052945621e-02	-8.5239475510e-03	1.1618941288e-03	-5.4063878903e-22	1.1618941288e-03	-1.1618941288e-03
109               	3.4840166999e-03	-6.7687446115e-03	1.0252761311e-02	2.5532258884e-02	-1.2621207231e-03	2.6794379607e-02	-1.4028250165e-02	-8.5107529614e-03	1.1613389000e-03	-5.4071900290e-22	1.1613389000e-03	-1.1613389000e-03
110               	3.4817059183e-03	-6.7604622540e-03	1.0242168172e-02	2.5503945639e-02	-1.2650558393e-03	2.6769001479e-02	-1.4017028659e-02	-8.5013152131e-03	1.1605686394e-03	-5.4059081504e-22	1.1605686394e-03	-1.1605686394e-03
111               	3.4792667534e-03	-6.7631942882e-03	1.0242461042e-02	2.5508482995e-02	-1.2750521696e-03	2.6783535164e-02	-1.4029293667e-02	-8.5028276650e-03	1.1597555845e-03	-5.4027698210e-22	1.1597555845e-03	-1.1597555845e-03
112               	3.4773728670e-03	-6.7705691170e-03	1.0247941984e-02	2.5527766651e-02	-1.2859302435e-03	2.6813696895e-02	-1.4049813569e-02	-8.5092555505e-03	1.1591242890e-03	-5.3995627454e-22	1.1591242890e-03	-1.1591242890e-03
113               	3.4762826713e-03	-6.7761525828e-03	1.0252435254e-02	2.5542881755e-02	-1.2936075523e-03	2.6836489308e-02	-1.4065048430e-02	-8.5142939184e-03	1.1587608904e-03	-5.3977656006e-22	1.1587608904e-03	-1.1587608904e-03
114               	3.4758371554e-03	-6.7808924661e-03	1.0256729622e-02	2.5556433131e-02	-1.2970980055e-03	2.6853531137e-02	-1.4075314571e-02	-8.5188110438e-03	1.1586123851e-03	-5.3978017642e-22	1.1586123851e-03	-1.1586123851e-03
115               	3.4753482384e-03	-6.7884480261e-03	1.0263796265e-02	2.5578366436e-02	-1.2973560817e-03	2.6875722518e-02	-1.4086539300e-02	-8.5261221454e-03	1.1584494128e-03	-5.3986249681e-22	1.1584494128e-03	-1.1584494128e-03
116               	3.4742796942e-03	-6.7980697645e-03	1.0272349459e-02	2.5605628835e-02	-1.2975891135e-03	2.6903217948e-02	-1.4100403531e-02	-8.5352096116e-03	1.1580932314e-03	-5.3990776519e-22	1.1580932314e-03	-1.1580932314e-03
117               	3.4725451869e-03	-6.8061325272e-03	1.0278677714e-02	2.5627215362e-02	-1.2991488709e-03	2.6926364233e-02	-1.4112756552e-02	-8.5424051207e-03	1.1575150623e-03	-5.3985506057e-22	1.1575150623e-03	-1.1575150623e-03
118               	3.4704563878e-03	-6.8098442187e-03	1.0280300607e-02	2.5635217238e-02	-1.3010285897e-03	2.6936245828e-02	-1.4118637209e-02	-8.5450724126e-03	1.1568187959e-03	-5.3973371392e-22	1.1568187959e-03	-1.1568187959e-03
119               	3.4687143568e-03	-6.8027108303e-03	1.0271425187e-02	2.5611204026e-02	-1.3031283322e-03	2.6914332358e-02	-1.4108730345e-02	-8.5370680087e-03	1.1562381189e-03	-5.3964785716e-22	1.1562381189e-03	-1.1562381189e-03
120               	3.4677366303e-03	-6.7902235307e-03	1.0257960161e-02	2.5572275538e-02	-1.3052799465e-03	2.6877555484e-02	-1.4091417715e-02	-8.5240918459e-03	1.1559122101e-03	-5.3964644363e-22	1.1559122101e-03	-1.1559122101e-03
121               	3.4673455404e-03	-6.7839958139e-03	1.0251341354e-02	2.5553005752e-02	-1.3072114640e-03	2.6860217216e-02	-1.4083714340e-02	-8.5176685841e-03	1.1557818468e-03	-5.3967899488e-22	1.1557818468e-03	-1.1557818468e-03
122               	3.4672508189e-03	-6.7806292444e-03	1.0247880063e-02	2.5542763962e-02	-1.3104401143e-03	2.6853204076e-02	-1.4081822095e-02	-8.5142546538e-03	1.1557502730e-03	-5.3973698266e-22	1.1557502730e-03	-1.1557502730e-03
123               	3.4667525047e-03	-6.7891991716e-03	1.0255951676e-02	2.5567726272e-02	-1.3134795782e-03	2.6881205850e-02	-1.4097342714e-02	-8.5225754240e-03	1.1555841682e-03	-5.3968484818e-22	1.1555841682e-03	-1.1555841682e-03
124               	3.4656422021e-03	-6.8046752813e-03	1.0270317483e-02	2.5612489147e-02	-1.3154207379e-03	2.6927909885e-02	-1.4121665311e-02	-8.5374963824e-03	1.1552140674e-03	-5.3951629211e-22	1.1552140674e-03	-1.1552140674e-03
125               	3.4642684972e-03	-6.8153648231e-03	1.0279633320e-02	2.5642497215e-02	-1.3165180409e-03	2.6959015256e-02	-1.4137766648e-02	-8.5474990717e-03	1.1547561657e-03	-5.3933512351e-22	1.1547561657e-03	-1.1547561657e-03
126               	3.4629924158e-03	-6.8216115085e-03	1.0284603924e-02	2.5659323149e-02	-1.3162629157e-03	2.6975586065e-02	-1.4145924490e-02	-8.5531077164e-03	1.1543308053e-03	-5.3920201371e-22	1.1543308053e-03	-1.1543308053e-03
127               	3.4621810888e-03	-6.8171483331e-03	1.0279329422e-02	2.5644716632e-02	-1.3157576898e-03	2.6960474322e-02	-1.4138116006e-02	-8.5482388775e-03	1.1540603629e-03	-5.3920130500e-22	1.1540603629e-03	-1.1540603629e-03
128               	3.4618587890e-03	-6.8053910089e-03	1.0267249798e-02	2.5608961210e-02	-1.3161732073e-03	2.6925134418e-02	-1.4120653813e-02	-8.5363204035e-03	1.1539529297e-03	-5.3931473468e-22	1.1539529297e-03	-1.1539529297e-03
129               	3.4617019053e-03	-6.7941505398e-03	1.0255852445e-02	2.5575004477e-02	-1.3174250229e-03	2.6892429500e-02	-1.4104927262e-02	-8.5250014925e-03	1.1539006351e-03	-5.3944612829e-22	1.1539006351e-03	-1.1539006351e-03
130               	3.4613584312e-03	-6.7895077337e-03	1.0250866165e-02	2.5560560848e-02	-1.3188410431e-03	2.6879401891e-02	-1.4099121467e-02	-8.5201869493e-03	1.1537861437e-03	-5.3950126992e-22	1.1537861437e-03	-1.1537861437e-03
131               	3.4607755246e-03	-6.7908397705e-03	1.0251615295e-02	2.5563682598e-02	-1.3206057187e-03	2.6884288317e-02	-1.4102447018e-02	-8.5212275327e-03	1.1535918415e-03	-5.3946694211e-22	1.1535918415e-03	-1.1535918415e-03
132               	3.4600142581e-03	-6.7987025542e-03	1.0258716812e-02	2.5586129050e-02	-1.3217809023e-03	2.6907909952e-02	-1.4114845427e-02	-8.5287096832e-03	1.1533380860e-03	-5.3934965493e-22	1.1533380860e-03	-1.1533380860e-03
133               	3.4593010124e-03	-6.8084675874e-03	1.0267768600e-02	2.5614354281e-02	-1.3223111531e-03	2.6936665434e-02	-1.4129488293e-02	-8.5381180936e-03	1.1531003375e-03	-5.3921587050e-22	1.1531003375e-03	-1.1531003375e-03
134               	3.4588240130e-03	-6.8135424024e-03	1.0272366415e-02	2.5628863227e-02	-1.3226483153e-03	2.6951511542e-02	-1.4137079929e-02	-8.5429544089e-03	1.1529413377e-03	-5.3913919813e-22	1.1529413377e-03	-1.1529413377e-03
135               	3.4584981243e-03	-6.8155536070e-03	1.0274051731e-02	2.5634408007e-02	-1.3222169962e-03	2.6956625004e-02	-1.4139421000e-02	-8.5448026692e-03	1.1528327081e-03	-5.3911339770e-22	1.1528327081e-03	-1.1528327081e-03
136               	3.4582543487e-03	-6.8113320360e-03	1.0269586385e-02	2.5621377631e-02	-1.3218857836e-03	2.6943263415e-02	-1.4132574599e-02	-8.5404592103e-03	1.1527514496e-03	-5.3914184169e-22	1.1527514496e-03	-1.1527514496e-03
137               	3.4579947976e-03	-6.8035439910e-03	1.0261538789e-02	2.5597624169e-02	-1.3221184211e-03	2.6919742591e-02	-1.4120930506e-02	-8.5325413898e-03	1.1526649325e-03	-5.3918898170e-22	1.1526649325e-03	-1.1526649325e-03
138               	3.4576714178e-03	-6.7971251534e-03	1.0254796571e-02	2.5577882587e-02	-1.3227991378e-03	2.6900681725e-02	-1.4111740431e-02	-8.5259608623e-03	1.1525571393e-03	-5.3921420762e-22	1.1525571393e-03	-1.1525571393e-03
139               	3.4573141442e-03	-6.7948618299e-03	1.0252175974e-02	2.5570556706e-02	-1.3235654413e-03	2.6894122147e-02	-1.4108843794e-02	-8.5235189019e-03	1.1524380481e-03	-5.3920261114e-22	1.1524380481e-03	-1.1524380481e-03
140               	3.4569997279e-03	-6.7960176401e-03	1.0253017368e-02	2.5573552512e-02	-1.3243367731e-03	2.6897889285e-02	-1.4111113029e-02	-8.5245175040e-03	1.1523332426e-03	-5.3917066384e-22	1.1523332426e-03	-1.1523332426e-03
141               	3.4567406828e-03	-6.8000506913e-03	1.0256791374e-02	2.5585263098e-02	-1.3246473372e-03	2.6909910435e-02	-1.4117278886e-02	-8.5284210326e-03	1.1522468943e-03	-5.3912838770e-22	1.1522468943e-03	-1.1522468943e-03
142               	3.4565290966e-03	-6.8042366934e-03	1.0260765790e-02	2.5597503725e-02	-1.3245568494e-03	2.6922060574e-02	-1.4123308712e-02	-8.5325012416e-03	1.1521763655e-03	-5.3909320213e-22	1.1521763655e-03	-1.1521763655e-03
143               	3.4563482650e-03	-6.8059058847e-03	1.0262254150e-02	2.5602240051e-02	-1.3244462161e-03	2.6926686268e-02	-1.4125566242e-02	-8.5340800172e-03	1.1521160883e-03	-5.3907712661e-22	1.1521160883e-03	-1.1521160883e-03
144               	3.4561400207e-03	-6.8060452035e-03	1.0262185224e-02	2.5602345642e-02	-1.3241627946e-03	2.6926508436e-02	-1.4125335615e-02	-8.5341152138e-03	1.1520466736e-03	-5.3906531925e-22	1.1520466736e-03	-1.1520466736e-03
145               	3.4559304688e-03	-6.8038681083e-03	1.0259798577e-02	2.5595500028e-02	-1.3241555868e-03	2.6919655615e-02	-1.4121905601e-02	-8.5318333427e-03	1.1519768229e-03	-5.3905977866e-22	1.1519768229e-03	-1.1519768229e-03
146               	3.4557466294e-03	-6.8007794400e-03	1.0256526069e-02	2.5585958264e-02	-1.3244615409e-03	2.6910419805e-02	-1.4117440673e-02	-8.5286527547e-03	1.1519155431e-03	-5.3905449703e-22	1.1519155431e-03	-1.1519155431e-03
147               	3.4556005774e-03	-6.7984163260e-03	1.0254016903e-02	2.5578649844e-02	-1.3248188450e-03	2.6903468689e-02	-1.4114143767e-02	-8.5262166147e-03	1.1518668591e-03	-5.3904421528e-22	1.1518668591e-03	-1.1518668591e-03
148               	3.4554868807e-03	-6.7977901368e-03	1.0253277017e-02	2.5576600731e-02	-1.3249766343e-03	2.6901577366e-02	-1.4113277000e-02	-8.5255335772e-03	1.1518289602e-03	-5.3902743538e-22	1.1518289602e-03	-1.1518289602e-03
149               	3.4553938894e-03	-6.7976163921e-03	1.0253010281e-02	2.5575940010e-02	-1.3249988341e-03	2.6900938844e-02	-1.4112968839e-02	-8.5253133368e-03	1.1517979631e-03	-5.3901280536e-22	1.1517979631e-03	-1.1517979631e-03
150               	3.4552973955e-03	-6.7983362899e-03	1.0253633685e-02	2.5577954963e-02	-1.3249129124e-03	2.6902867875e-02	-1.4113890394e-02	-8.5259849876e-03	1.1517657985e-03	-5.3899724781e-22	1.1517657985e-03	-1.1517657985e-03
151               	3.4551902165e-03	-6.7993135168e-03	1.0254503733e-02	2.5580725875e-02	-1.3248660962e-03	2.6905591971e-02	-1.4115229034e-02	-8.5269086250e-03	1.1517300722e-03	-5.3898208937e-22	1.1517300722e-03	-1.1517300722e-03
152               	3.4550809572e-03	-6.7998431315e-03	1.0254924089e-02	2.5582150830e-02	-1.3249336884e-03	2.6907084519e-02	-1.4116009104e-02	-8.5273836101e-03	1.1516936524e-03	-5.3896927486e-22	1.1516936524e-03	-1.1516936524e-03
153               	3.4549810191e-03	-6.7998053722e-03	1.0254786391e-02	2.5581887645e-02	-1.3250304676e-03	2.6906918113e-02	-1.4115974290e-02	-8.5272958818e-03	1.1516603397e-03	-5.3895812863e-22	1.1516603397e-03	-1.1516603397e-03
154               	3.4548930681e-03	-6.7991897231e-03	1.0254082791e-02	2.5579908772e-02	-1.3250201289e-03	2.6904928900e-02	-1.4114974515e-02	-8.5266362572e-03	1.1516310227e-03	-5.3894732018e-22	1.1516310227e-03	-1.1516310227e-03
155               	3.4548274704e-03	-6.7983530212e-03	1.0253180492e-02	2.5577300269e-02	-1.3249479804e-03	2.6902248250e-02	-1.4113598115e-02	-8.5257667564e-03	1.1516091568e-03	-5.3893656292e-22	1.1516091568e-03	-1.1516091568e-03
156               	3.4547799823e-03	-6.7977158782e-03	1.0252495861e-02	2.5575317608e-02	-1.3248541113e-03	2.6900171719e-02	-1.4112512915e-02	-8.5251058694e-03	1.1515933274e-03	-5.3892464803e-22	1.1515933274e-03	-1.1515933274e-03
157               	3.4547416822e-03	-6.7974154442e-03	1.0252157126e-02	2.5574358856e-02	-1.3247901842e-03	2.6899149040e-02	-1.4111969612e-02	-8.5247862853e-03	1.1515805607e-03	-5.3891159067e-22	1.1515805607e-03	-1.1515805607e-03
158               	3.4547056322e-03	-6.7973426388e-03	1.0252048271e-02	2.5574086365e-02	-1.3247886896e-03	2.6898875054e-02	-1.4111831872e-02	-8.5246954549e-03	1.1515685441e-03	-5.3889834884e-22	1.1515685441e-03	-1.1515685441e-03
159               	3.4546704563e-03	-6.7973574953e-03	1.0252027952e-02	2.5574078170e-02	-1.3248472221e-03	2.6898925393e-02	-1.4111886307e-02	-8.5246927235e-03	1.1515568188e-03	-5.3888596184e-22	1.1515568188e-03	-1.1515568188e-03
160               	3.4546358709e-03	-6.7973402094e-03	1.0251976080e-02	2.5573974434e-02	-1.3249060348e-03	2.6898880469e-02	-1.4111893252e-02	-8.5246581448e-03	1.1515452903e-03	-5.3887456146e-22	1.1515452903e-03	-1.1515452903e-03
161               	3.4546008787e-03	-6.7972239217e-03	1.0251824800e-02	2.5573573083e-02	-1.3249003109e-03	2.6898473394e-02	-1.4111686853e-02	-8.5245243611e-03	1.1515336262e-03	-5.3886345250e-22	1.1515336262e-03	-1.1515336262e-03
162               	3.4545699542e-03	-6.7970385327e-03	1.0251608487e-02	2.5572970529e-02	-1.3248368764e-03	2.6897807406e-02	-1.4111322141e-02	-8.5243235097e-03	1.1515233181e-03	-5.3885260991e-22	1.1515233181e-03	-1.1515233181e-03
163               	3.4545446580e-03	-6.7968805382e-03	1.0251425196e-02	2.5572458602e-02	-1.3247327372e-03	2.6897191339e-02	-1.4110962038e-02	-8.5241528672e-03	1.1515148860e-03	-5.3884159233e-22	1.1515148860e-03	-1.1515148860e-03
164               	3.4545262532e-03	-6.7967954390e-03	1.0251321692e-02	2.5572175697e-02	-1.3246235205e-03	2.6896799217e-02	-1.4110711369e-02	-8.5240585656e-03	1.1515087511e-03	-5.3883062116e-22	1.1515087511e-03	-1.1515087511e-03
165               	3.4545132815e-03	-6.7967897144e-03	1.0251302996e-02	2.5572139065e-02	-1.3245295539e-03	2.6896668619e-02	-1.4110599087e-02	-8.5240463551e-03	1.1515044272e-03	-5.3881956443e-22	1.1515044272e-03	-1.1515044272e-03
166               	3.4545055283e-03	-6.7968377301e-03	1.0251343258e-02	2.5572271483e-02	-1.3244748545e-03	2.6896746337e-02	-1.4110610596e-02	-8.5240904943e-03	1.1515018428e-03	-5.3880866231e-22	1.1515018428e-03	-1.1515018428e-03
167               	3.4545031394e-03	-6.7968475928e-03	1.0251350732e-02	2.5572297487e-02	-1.3244713309e-03	2.6896768818e-02	-1.4110620075e-02	-8.5240991625e-03	1.1515010465e-03	-5.3879849608e-22	1.1515010465e-03	-1.1515010465e-03
168               	3.4545045548e-03	-6.7967896269e-03	1.0251294182e-02	2.5572125713e-02	-1.3244896558e-03	2.6896615369e-02	-1.4110552512e-02	-8.5240419043e-03	1.1515015183e-03	-5.3878909551e-22	1.1515015183e-03	-1.1515015183e-03
169               	3.4545071192e-03	-6.7966942058e-03	1.0251201325e-02	2.5571843296e-02	-1.3244813722e-03	2.6896324668e-02	-1.4110403020e-02	-8.5239477654e-03	1.1515023731e-03	-5.3878009959e-22	1.1515023731e-03	-1.1515023731e-03
170               	3.4545084574e-03	-6.7966060729e-03	1.0251114530e-02	2.5571580905e-02	-1.3244155024e-03	2.6895996407e-02	-1.4110205955e-02	-8.5238603016e-03	1.1515028191e-03	-5.3877101371e-22	1.1515028191e-03	-1.1515028191e-03
171               	3.4545068185e-03	-6.7965581504e-03	1.0251064969e-02	2.5571434679e-02	-1.3242938276e-03	2.6895728507e-02	-1.4110011167e-02	-8.5238115596e-03	1.1515022728e-03	-5.3876120673e-22	1.1515022728e-03	-1.1515022728e-03
172               	3.4545063051e-03	-6.7965835949e-03	1.0251089900e-02	2.5571510242e-02	-1.3241734557e-03	2.6895683698e-02	-1.4109928577e-02	-8.5238367474e-03	1.1515021017e-03	-5.3875122833e-22	1.1515021017e-03	-1.1515021017e-03
173               	3.4545105003e-03	-6.7966556040e-03	1.0251166104e-02	2.5571732562e-02	-1.3240905278e-03	2.6895823090e-02	-1.4109956809e-02	-8.5239108541e-03	1.1515035001e-03	-5.3874176296e-22	1.1515035001e-03	-1.1515035001e-03
174               	3.4545186545e-03	-6.7967440001e-03	1.0251262655e-02	2.5572009982e-02	-1.3240286729e-03	2.6896038655e-02	-1.4110033664e-02	-8.5240033274e-03	1.1515062182e-03	-5.3873261590e-22	1.1515062182e-03	-1.1515062182e-03
175               	3.4545313302e-03	-6.7967735797e-03	1.0251304910e-02	2.5572117735e-02	-1.3239878285e-03	2.6896105563e-02	-1.4110046696e-02	-8.5240392448e-03	1.1515104434e-03	-5.3872439479e-22	1.1515104434e-03	-1.1515104434e-03
176               	3.4545465495e-03	-6.7967454469e-03	1.0251291996e-02	2.5572056165e-02	-1.3239488820e-03	2.6896005047e-02	-1.4109976965e-02	-8.5240187217e-03	1.1515155165e-03	-5.3871690137e-22	1.1515155165e-03	-1.1515155165e-03
177               	3.4545622838e-03	-6.7967082116e-03	1.0251270495e-02	2.5571968061e-02	-1.3238956407e-03	2.6895863701e-02	-1.4109879671e-02	-8.5239893535e-03	1.1515207613e-03	-5.3870977905e-22	1.1515207613e-03	-1.1515207613e-03
178               	3.4545763616e-03	-6.7967159110e-03	1.0251292273e-02	2.5572012276e-02	-1.3238090231e-03	2.6895821299e-02	-1.4109815161e-02	-8.5240040918e-03	1.1515254539e-03	-5.3870227968e-22	1.1515254539e-03	-1.1515254539e-03
179               	3.4545887039e-03	-6.7967970399e-03	1.0251385744e-02	2.5572274175e-02	-1.3237021509e-03	2.6895976326e-02	-1.4109839239e-02	-8.5240913918e-03	1.1515295680e-03	-5.3869426678e-22	1.1515295680e-03	-1.1515295680e-03
180               	3.4546012315e-03	-6.7969106814e-03	1.0251511913e-02	2.5572633891e-02	-1.3235992301e-03	2.6896233122e-02	-1.4109916176e-02	-8.5242112972e-03	1.1515337438e-03	-5.3868624367e-22	1.1515337438e-03	-1.1515337438e-03
181               	3.4546163465e-03	-6.7970028458e-03	1.0251619192e-02	2.5572933057e-02	-1.3235152537e-03	2.6896448311e-02	-1.4109981782e-02	-8.5243110190e-03	1.1515387822e-03	-5.3867891378e-22	1.1515387822e-03	-1.1515387822e-03
182               	3.4546335285e-03	-6.7970844626e-03	1.0251717991e-02	2.5573203680e-02	-1.3234311618e-03	2.6896634842e-02	-1.4110033002e-02	-8.5244012268e-03	1.1515445095e-03	-5.3867201199e-22	1.1515445095e-03	-1.1515445095e-03
183               	3.4546527296e-03	-6.7971238405e-03	1.0251776570e-02	2.5573350616e-02	-1.3233494511e-03	2.6896700067e-02	-1.4110024759e-02	-8.5244502053e-03	1.1515509099e-03	-5.3866572914e-22	1.1515509099e-03	-1.1515509099e-03
184               	3.4546729923e-03	-6.7971228894e-03	1.0251795882e-02	2.5573378157e-02	-1.3232707191e-03	2.6896648876e-02	-1.4109959797e-02	-8.5244593855e-03	1.1515576641e-03	-5.3865992250e-22	1.1515576641e-03	-1.1515576641e-03
185               	3.4546933367e-03	-6.7971137582e-03	1.0251807095e-02	2.5573381280e-02	-1.3231915584e-03	2.6896572838e-02	-1.4109882198e-02	-8.5244604265e-03	1.1515644456e-03	-5.3865430933e-22	1.1515644456e-03	-1.1515644456e-03
186               	3.4547134920e-03	-6.7971270159e-03	1.0251840508e-02	2.5573451286e-02	-1.3231087583e-03	2.6896560044e-02	-1.4109834401e-02	-8.5244837619e-03	1.1515711640e-03	-5.3864874971e-22	1.1515711640e-03	-1.1515711640e-03
187               	3.4547327746e-03	-6.7971849512e-03	1.0251917726e-02	2.5573654016e-02	-1.3230105257e-03	2.6896664541e-02	-1.4109837534e-02	-8.5245513385e-03	1.1515775915e-03	-5.3864289628e-22	1.1515775915e-03	-1.1515775915e-03
188               	3.4547519844e-03	-6.7972759481e-03	1.0252027933e-02	2.5573955821e-02	-1.3229060905e-03	2.6896861911e-02	-1.4109884001e-02	-8.5246519403e-03	1.1515839948e-03	-5.3863700476e-22	1.1515839948e-03	-1.1515839948e-03
189               	3.4547720103e-03	-6.7973648586e-03	1.0252136869e-02	2.5574252591e-02	-1.3228043514e-03	2.6897056943e-02	-1.4109930647e-02	-8.5247508637e-03	1.1515906701e-03	-5.3863143890e-22	1.1515906701e-03	-1.1515906701e-03
190               	3.4547933875e-03	-6.7974321626e-03	1.0252225550e-02	2.5574486569e-02	-1.3227079706e-03	2.6897194540e-02	-1.4109951255e-02	-8.5248288564e-03	1.1515977958e-03	-5.3862642008e-22	1.1515977958e-03	-1.1515977958e-03
191               	3.4548155598e-03	-6.7974885560e-03	1.0252304116e-02	2.5574689008e-02	-1.3226112232e-03	2.6897300231e-02	-1.4109955727e-02	-8.5248963359e-03	1.1516051866e-03	-5.3862179718e-22	1.1516051866e-03	-1.1516051866e-03
192               	3.4548377605e-03	-6.7975366408e-03	1.0252374401e-02	2.5574866563e-02	-1.3225114372e-03	2.6897378000e-02	-1.4109944719e-02	-8.5249555210e-03	1.1516125868e-03	-5.3861738534e-22	1.1516125868e-03	-1.1516125868e-03
193               	3.4548597940e-03	-6.7975677856e-03	1.0252427580e-02	2.5574993048e-02	-1.3224126846e-03	2.6897405732e-02	-1.4109909209e-02	-8.5249976826e-03	1.1516199313e-03	-5.3861317001e-22	1.1516199313e-03	-1.1516199313e-03
194               	3.4548817165e-03	-6.7975882170e-03	1.0252469933e-02	2.5575087226e-02	-1.3223150534e-03	2.6897402279e-02	-1.4109858666e-02	-8.5250290753e-03	1.1516272388e-03	-5.3860909557e-22	1.1516272388e-03	-1.1516272388e-03
