# Region            : cellZone gateZone
# Cells             : 1005
# Volume            : 1.730603759569e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
0.0017492283        	1.874521306002e+00	3.821137164500e+02	2.278244761948e+00	2.499362685970e+05
0.0017503399        	1.874524487327e+00	3.821144224112e+02	2.278266229883e+00	2.499390879348e+05
0.0017514434        	1.874527643626e+00	3.821151744187e+02	2.278286345787e+00	2.499417857750e+05
0.001752554         	1.874530853025e+00	3.821159902618e+02	2.278305029263e+00	2.499443677703e+05
0.0017536541        	1.874532559956e+00	3.821165202883e+02	2.278317092246e+00	2.499460356601e+05
0.0017547633        	1.874532513964e+00	3.821163977465e+02	2.278316985753e+00	2.499459392070e+05
0.0017558909        	1.874530751300e+00	3.821154585231e+02	2.278302307618e+00	2.499437114395e+05
0.0017570179        	1.874527899654e+00	3.821140331887e+02	2.278277929638e+00	2.499401035291e+05
0.0017581446        	1.874524866447e+00	3.821124606624e+02	2.278248861203e+00	2.499358840226e+05
0.0017592726        	1.874522561265e+00	3.821111713321e+02	2.278221156543e+00	2.499319986884e+05
0.0017603953        	1.874520244043e+00	3.821101732349e+02	2.278195240909e+00	2.499284990992e+05
0.0017615204        	1.874517359965e+00	3.821093634847e+02	2.278169530736e+00	2.499251453326e+05
0.0017626446        	1.874514432186e+00	3.821087309020e+02	2.278145393215e+00	2.499220815848e+05
0.0017637686        	1.874512450139e+00	3.821086077315e+02	2.278128503300e+00	2.499201469845e+05
0.0017648888        	1.874511430165e+00	3.821093327716e+02	2.278125148891e+00	2.499202532609e+05
0.0017660072        	1.874511385833e+00	3.821108658145e+02	2.278133738440e+00	2.499222020350e+05
0.0017671294        	1.874511147069e+00	3.821129283824e+02	2.278150817970e+00	2.499254294870e+05
0.0017682487        	1.874510721630e+00	3.821150188924e+02	2.278169580834e+00	2.499288579465e+05
0.0017693591        	1.874510270383e+00	3.821169330846e+02	2.278188238170e+00	2.499321563864e+05
0.0017704639        	1.874510263818e+00	3.821185969690e+02	2.278205071232e+00	2.499350886509e+05
0.0017715731        	1.874510006694e+00	3.821200313008e+02	2.278220645526e+00	2.499377314204e+05
0.0017726721        	1.874509347566e+00	3.821209374772e+02	2.278230975022e+00	2.499394528981e+05
0.0017737824        	1.874508044575e+00	3.821211051657e+02	2.278233290457e+00	2.499398115502e+05
0.001774908         	1.874506581758e+00	3.821204983535e+02	2.278227030575e+00	2.499387261639e+05
0.0017760354        	1.874505272287e+00	3.821193781495e+02	2.278216154124e+00	2.499368010103e+05
0.0017771612        	1.874505042158e+00	3.821179543892e+02	2.278203027424e+00	2.499344302328e+05
0.0017782869        	1.874505734560e+00	3.821165939387e+02	2.278192870958e+00	2.499324276076e+05
0.0017794086        	1.874506274966e+00	3.821150704458e+02	2.278181889473e+00	2.499302271441e+05
0.0017805336        	1.874506519083e+00	3.821135192170e+02	2.278172105020e+00	2.499281405951e+05
0.0017816569        	1.874507806926e+00	3.821121587774e+02	2.278165955484e+00	2.499265783268e+05
0.0017827782        	1.874510673282e+00	3.821113809133e+02	2.278169200553e+00	2.499264282443e+05
0.001783898         	1.874514860832e+00	3.821113822607e+02	2.278183926370e+00	2.499280486392e+05
0.0017850162        	1.874519405652e+00	3.821119186622e+02	2.278205815114e+00	2.499308085028e+05
0.0017861395        	1.874522917368e+00	3.821125403000e+02	2.278228396807e+00	2.499336977532e+05
0.0017872575        	1.874525335377e+00	3.821129567167e+02	2.278247098113e+00	2.499360250060e+05
0.0017883633        	1.874527607280e+00	3.821133437363e+02	2.278263912063e+00	2.499381236087e+05
0.0017894683        	1.874530151095e+00	3.821137984599e+02	2.278279757565e+00	2.499401583408e+05
0.0017905695        	1.874531587681e+00	3.821141567406e+02	2.278291241281e+00	2.499416521526e+05
0.0017916697        	1.874531551873e+00	3.821141539657e+02	2.278294584956e+00	2.499420147961e+05
0.0017927842        	1.874530186946e+00	3.821135390678e+02	2.278286681733e+00	2.499407443808e+05
0.0017939096        	1.874527826576e+00	3.821124731786e+02	2.278269274546e+00	2.499381384156e+05
0.0017950376        	1.874525143424e+00	3.821111810641e+02	2.278245902163e+00	2.499347298459e+05
0.0017961636        	1.874523188583e+00	3.821101273528e+02	2.278223387657e+00	2.499315695936e+05
0.0017972887        	1.874521330808e+00	3.821094721834e+02	2.278204035892e+00	2.499290157918e+05
0.0017984106        	1.874518932027e+00	3.821090116194e+02	2.278184609367e+00	2.499265808665e+05
0.0017995361        	1.874516039804e+00	3.821087017032e+02	2.278165463459e+00	2.499242755680e+05
0.0018006605        	1.874513645458e+00	3.821086962149e+02	2.278149502743e+00	2.499225211302e+05
0.001801782         	1.874512376787e+00	3.821093875103e+02	2.278143703084e+00	2.499223373756e+05
0.0018029028        	1.874511965020e+00	3.821109435472e+02	2.278150373923e+00	2.499240912836e+05
0.0018040212        	1.874511937722e+00	3.821130869564e+02	2.278166431060e+00	2.499272615486e+05
0.0018051428        	1.874511303653e+00	3.821153176215e+02	2.278184801250e+00	2.499307396459e+05
0.0018062604        	1.874510122442e+00	3.821171560472e+02	2.278199590236e+00	2.499335650542e+05
0.0018073665        	1.874509159144e+00	3.821187702473e+02	2.278212753675e+00	2.499360621576e+05
0.0018084725        	1.874508603029e+00	3.821201340251e+02	2.278224030498e+00	2.499381873517e+05
0.0018095728        	1.874507710838e+00	3.821211648160e+02	2.278232757524e+00	2.499398136488e+05
0.0018106738        	1.874506203393e+00	3.821214811361e+02	2.278233950946e+00	2.499401448093e+05
0.0018117901        	1.874504162942e+00	3.821209181053e+02	2.278225655846e+00	2.499388619533e+05
0.001812915         	1.874501967277e+00	3.821197690861e+02	2.278211424907e+00	2.499365496273e+05
0.0018140436        	1.874500792904e+00	3.821182534775e+02	2.278194672646e+00	2.499337213781e+05
0.0018151692        	1.874500750990e+00	3.821168470632e+02	2.278181562998e+00	2.499313644155e+05
0.0018162928        	1.874500893764e+00	3.821154599817e+02	2.278170963449e+00	2.499292952356e+05
0.001817415         	1.874500644872e+00	3.821139767114e+02	2.278160492789e+00	2.499271771520e+05
0.0018185403        	1.874500769370e+00	3.821126042312e+02	2.278153118888e+00	2.499254721812e+05
0.0018196667        	1.874502516915e+00	3.821116299698e+02	2.278152872707e+00	2.499248099043e+05
0.0018207875        	1.874506342317e+00	3.821114584141e+02	2.278165793132e+00	2.499261176761e+05
0.0018219098        	1.874511364454e+00	3.821120478812e+02	2.278189662936e+00	2.499291286657e+05
0.0018230289        	1.874516337905e+00	3.821129943087e+02	2.278217770251e+00	2.499328399309e+05
0.0018241483        	1.874519875342e+00	3.821138241877e+02	2.278243157174e+00	2.499361727642e+05
0.0018252671        	1.874523011775e+00	3.821143697256e+02	2.278263673603e+00	2.499387828124e+05
0.001826372         	1.874525976185e+00	3.821149330286e+02	2.278282788988e+00	2.499412469517e+05
0.0018274797        	1.874528945529e+00	3.821155670579e+02	2.278300512772e+00	2.499436043807e+05
0.0018285778        	1.874530488923e+00	3.821160080702e+02	2.278312588108e+00	2.499452148722e+05
0.0018296808        	1.874530375030e+00	3.821158048496e+02	2.278312557986e+00	2.499450737399e+05
0.0018308021        	1.874528628411e+00	3.821149361165e+02	2.278299832692e+00	2.499431073120e+05
0.0018319276        	1.874525867883e+00	3.821136531288e+02	2.278278222232e+00	2.499398968685e+05
0.0018330547        	1.874523361655e+00	3.821123084714e+02	2.278253415175e+00	2.499362944858e+05
0.0018341808        	1.874521195322e+00	3.821113068011e+02	2.278230818230e+00	2.499331570091e+05
0.0018353037        	1.874519015981e+00	3.821105441395e+02	2.278209136054e+00	2.499302759216e+05
0.0018364273        	1.874515862113e+00	3.821099694465e+02	2.278187803535e+00	2.499275562511e+05
0.0018375521        	1.874512848792e+00	3.821095717786e+02	2.278167280929e+00	2.499250427929e+05
0.0018386776        	1.874510687553e+00	3.821096349735e+02	2.278153070389e+00	2.499235244053e+05
0.0018397973        	1.874509688504e+00	3.821105243145e+02	2.278151816317e+00	2.499239691503e+05
0.0018409172        	1.874509564935e+00	3.821121732840e+02	2.278161496990e+00	2.499261156579e+05
0.0018420373        	1.874509306019e+00	3.821142133311e+02	2.278177496271e+00	2.499292107094e+05
0.0018431548        	1.874508822535e+00	3.821161748129e+02	2.278193660596e+00	2.499322697652e+05
0.00184427          	1.874508218337e+00	3.821178124540e+02	2.278207496485e+00	2.499348581119e+05
0.0018453744        	1.874507944986e+00	3.821191666641e+02	2.278219017935e+00	2.499370043702e+05
0.0018464843        	1.874507614915e+00	3.821202435236e+02	2.278228653413e+00	2.499387612286e+05
0.0018475814        	1.874506878090e+00	3.821208246448e+02	2.278233393707e+00	2.499396559508e+05
0.001848687         	1.874505509199e+00	3.821207156560e+02	2.278230962450e+00	2.499393125144e+05
0.0018498131        	1.874503838236e+00	3.821199272558e+02	2.278221448707e+00	2.499377522896e+05
0.0018509392        	1.874502348852e+00	3.821186386657e+02	2.278207765621e+00	2.499354104245e+05
0.0018520648        	1.874502079330e+00	3.821171176362e+02	2.278193729828e+00	2.499328773914e+05
0.0018531924        	1.874502701956e+00	3.821157726994e+02	2.278184285055e+00	2.499309640090e+05
0.0018543139        	1.874503248212e+00	3.821143349212e+02	2.278175032574e+00	2.499290107130e+05
0.0018554384        	1.874503421959e+00	3.821128710425e+02	2.278166705099e+00	2.499271422455e+05
0.0018565618        	1.874504628567e+00	3.821116115718e+02	2.278162271419e+00	2.499258352334e+05
0.0018576839        	1.874507841331e+00	3.821110197484e+02	2.278168558833e+00	2.499261410726e+05
0.0018588024        	1.874512744076e+00	3.821112681833e+02	2.278187458341e+00	2.499283816612e+05
0.0018599204        	1.874518081023e+00	3.821121050033e+02	2.278214338934e+00	2.499318875650e+05
0.0018610428        	1.874522240939e+00	3.821129641043e+02	2.278240564517e+00	2.499353336029e+05
0.0018621598        	1.874524959872e+00	3.821135753089e+02	2.278262033793e+00	2.499380925885e+05
0.0018632683        	1.874527605806e+00	3.821140744725e+02	2.278280395286e+00	2.499404349662e+05
0.0018643727        	1.874530414241e+00	3.821147328158e+02	2.278298671845e+00	2.499428693689e+05
0.0018654788        	1.874532743869e+00	3.821153074383e+02	2.278313046829e+00	2.499448216452e+05
0.0018665764        	1.874533110111e+00	3.821154440477e+02	2.278318484893e+00	2.499455039931e+05
0.0018676866        	1.874531828647e+00	3.821148097921e+02	2.278310289114e+00	2.499441863173e+05
0.0018688125        	1.874529163350e+00	3.821136081149e+02	2.278290797384e+00	2.499412623621e+05
0.00186994          	1.874525947289e+00	3.821121434562e+02	2.278264967520e+00	2.499374712000e+05
0.001871066         	1.874523535098e+00	3.821109217655e+02	2.278239991071e+00	2.499339318565e+05
0.0018721919        	1.874521458780e+00	3.821101743852e+02	2.278219200358e+00	2.499311596475e+05
0.0018733131        	1.874518780103e+00	3.821096720882e+02	2.278198765109e+00	2.499285867849e+05
0.001874439         	1.874515484329e+00	3.821093888962e+02	2.278178894554e+00	2.499262196260e+05
0.0018755626        	1.874512415752e+00	3.821093829348e+02	2.278161997514e+00	2.499243622351e+05
0.001876684         	1.874510630615e+00	3.821100475219e+02	2.278154999628e+00	2.499240288302e+05
0.0018778036        	1.874510110691e+00	3.821116419887e+02	2.278162481348e+00	2.499258944431e+05
0.0018789219        	1.874510403233e+00	3.821138980159e+02	2.278180078667e+00	2.499293064805e+05
0.0018800457        	1.874510344927e+00	3.821163041648e+02	2.278200561488e+00	2.499331310733e+05
0.001881163         	1.874509391999e+00	3.821183217892e+02	2.278216911311e+00	2.499362460787e+05
0.0018822695        	1.874508359789e+00	3.821199099250e+02	2.278229342003e+00	2.499386459626e+05
0.0018833741        	1.874507775528e+00	3.821212138514e+02	2.278239458930e+00	2.499406045555e+05
0.0018844753        	1.874507047834e+00	3.821221304937e+02	2.278246768433e+00	2.499420007656e+05
0.0018855737        	1.874505794117e+00	3.821223477023e+02	2.278246819765e+00	2.499421416992e+05
0.0018866862        	1.874503945502e+00	3.821216129103e+02	2.278236260368e+00	2.499404959669e+05
0.0018878113        	1.874501638194e+00	3.821201450710e+02	2.278217744848e+00	2.499375038039e+05
0.0018889403        	1.874499510978e+00	3.821182536320e+02	2.278195532974e+00	2.499338302007e+05
0.0018900654        	1.874498977385e+00	3.821164547761e+02	2.278176821649e+00	2.499306014333e+05
0.0018911892        	1.874499028012e+00	3.821148520128e+02	2.278162938039e+00	2.499280300552e+05
0.0018923107        	1.874498867778e+00	3.821132266133e+02	2.278150345098e+00	2.499255850796e+05
0.0018934357        	1.874498478048e+00	3.821117022715e+02	2.278140965694e+00	2.499235607454e+05
0.0018945605        	1.874499137899e+00	3.821106017855e+02	2.278138505384e+00	2.499225731716e+05
0.0018956814        	1.874502064821e+00	3.821103129562e+02	2.278149232757e+00	2.499235630171e+05
0.0018968028        	1.874506481773e+00	3.821110437054e+02	2.278175154667e+00	2.499268892913e+05
0.0018979211        	1.874511843827e+00	3.821123636585e+02	2.278209454308e+00	2.499315244008e+05
0.0018990411        	1.874516156407e+00	3.821137167363e+02	2.278243088542e+00	2.499361048202e+05
0.0019001589        	1.874519674080e+00	3.821147583016e+02	2.278271322740e+00	2.499398863905e+05
0.0019012638        	1.874522932429e+00	3.821156253335e+02	2.278295380318e+00	2.499430920799e+05
0.0019023701        	1.874526167745e+00	3.821164670208e+02	2.278316663804e+00	2.499459762440e+05
0.0019034687        	1.874528329657e+00	3.821171723948e+02	2.278332828629e+00	2.499482095500e+05
0.0019045703        	1.874528891982e+00	3.821172546681e+02	2.278337198730e+00	2.499487384356e+05
0.0019056889        	1.874527796848e+00	3.821165117204e+02	2.278326720342e+00	2.499470996837e+05
0.0019068141        	1.874525508602e+00	3.821151303045e+02	2.278304169063e+00	2.499437210959e+05
0.0019079426        	1.874522636964e+00	3.821134942878e+02	2.278275273251e+00	2.499394784498e+05
0.0019090682        	1.874519830485e+00	3.821120011989e+02	2.278245489980e+00	2.499352310393e+05
0.0019101919        	1.874517337169e+00	3.821108399344e+02	2.278217762470e+00	2.499314249222e+05
0.0019113142        	1.874514087156e+00	3.821099886329e+02	2.278191946088e+00	2.499280313561e+05
0.0019124394        	1.874510885954e+00	3.821093999822e+02	2.278167990719e+00	2.499250156601e+05
0.0019135656        	1.874508178171e+00	3.821092663269e+02	2.278150088901e+00	2.499229634322e+05
0.0019146862        	1.874506555239e+00	3.821099897077e+02	2.278144730426e+00	2.499228483669e+05
0.0019158084        	1.874505988504e+00	3.821116790416e+02	2.278153535580e+00	2.499249227306e+05
0.0019169274        	1.874506011268e+00	3.821140536455e+02	2.278173215703e+00	2.499286399854e+05
0.0019180469        	1.874506170916e+00	3.821166453443e+02	2.278197457225e+00	2.499329974569e+05
0.0019191659        	1.874505957594e+00	3.821190584211e+02	2.278221284729e+00	2.499371895862e+05
0.0019202709        	1.874505759939e+00	3.821211288403e+02	2.278241959741e+00	2.499408092358e+05
0.0019213788        	1.874505277777e+00	3.821228883070e+02	2.278259853711e+00	2.499439195067e+05
0.001922477         	1.874504822167e+00	3.821240695336e+02	2.278272328895e+00	2.499460565012e+05
0.0019235802        	1.874503610086e+00	3.821245306526e+02	2.278277263633e+00	2.499468940296e+05
0.0019247017        	1.874502296771e+00	3.821241107354e+02	2.278272704123e+00	2.499461155212e+05
0.0019258273        	1.874500906112e+00	3.821230196683e+02	2.278261050274e+00	2.499441231950e+05
0.0019269542        	1.874499896116e+00	3.821213969411e+02	2.278243984474e+00	2.499411887458e+05
0.0019280805        	1.874499643875e+00	3.821195130392e+02	2.278225562188e+00	2.499379361576e+05
0.0019292032        	1.874499558880e+00	3.821174387172e+02	2.278205929939e+00	2.499344249079e+05
0.001930327         	1.874499519877e+00	3.821153325271e+02	2.278187430576e+00	2.499310170089e+05
0.0019314515        	1.874500747590e+00	3.821135001384e+02	2.278174695243e+00	2.499284214887e+05
0.0019325762        	1.874503409772e+00	3.821122472722e+02	2.278171366544e+00	2.499272375495e+05
0.0019336957        	1.874507737335e+00	3.821118139166e+02	2.278180737650e+00	2.499279828026e+05
0.0019348148        	1.874512681451e+00	3.821121077923e+02	2.278199664096e+00	2.499302545730e+05
0.0019359352        	1.874517261601e+00	3.821128432724e+02	2.278224184325e+00	2.499334295406e+05
0.0019370523        	1.874520928346e+00	3.821136822407e+02	2.278248845288e+00	2.499366866310e+05
0.0019381661        	1.874524119181e+00	3.821145710740e+02	2.278273148366e+00	2.499399359035e+05
0.0019392703        	1.874527512000e+00	3.821157085639e+02	2.278298916762e+00	2.499435062370e+05
0.0019403807        	1.874530427026e+00	3.821168336649e+02	2.278321819700e+00	2.499467551723e+05
0.0019414779        	1.874531628601e+00	3.821176067449e+02	2.278336856768e+00	2.499489097951e+05
0.0019425844        	1.874531015912e+00	3.821176926474e+02	2.278338975222e+00	2.499491969496e+05
