# Region            : cellZone gateZoneInner
# Cells             : 2358
# Volume            : 1.015079751191e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
0.0066663768        	1.874763772818e+00	3.821162487544e+02	2.278069802421e+00	2.499188033791e+05
0.0066669336        	1.874762226454e+00	3.821158875995e+02	2.278063504730e+00	2.499178757579e+05
0.0066674855        	1.874760510743e+00	3.821154470859e+02	2.278056013735e+00	2.499167644902e+05
0.0066680358        	1.874758904505e+00	3.821149822811e+02	2.278048063408e+00	2.499155873936e+05
0.0066685859        	1.874757360446e+00	3.821145121121e+02	2.278039970236e+00	2.499143911823e+05
0.006669133         	1.874755624729e+00	3.821139685637e+02	2.278030785460e+00	2.499130274566e+05
0.0066696901        	1.874753573882e+00	3.821132710693e+02	2.278019387150e+00	2.499113203511e+05
0.006670247         	1.874751436478e+00	3.821124704796e+02	2.278006687756e+00	2.499094026297e+05
0.0066708031        	1.874749627551e+00	3.821116805278e+02	2.277994469347e+00	2.499075445351e+05
0.0066713603        	1.874748248069e+00	3.821110208113e+02	2.277984613587e+00	2.499060303582e+05
0.006671916         	1.874747325699e+00	3.821105172874e+02	2.277977406688e+00	2.499049089407e+05
0.0066724724        	1.874746734339e+00	3.821102100153e+02	2.277973320849e+00	2.499042580758e+05
0.0066730283        	1.874746492513e+00	3.821100412892e+02	2.277971504109e+00	2.499039468065e+05
0.0066735841        	1.874746805647e+00	3.821099969816e+02	2.277971914876e+00	2.499039613012e+05
0.0066741416        	1.874747887506e+00	3.821101631127e+02	2.277975742241e+00	2.499044887650e+05
0.0066746968        	1.874749660866e+00	3.821105594393e+02	2.277983544758e+00	2.499056034318e+05
0.006675255         	1.874752053314e+00	3.821111073930e+02	2.277994109619e+00	2.499071206321e+05
0.006675811         	1.874754774777e+00	3.821117365304e+02	2.278006211431e+00	2.499088593132e+05
0.006676365         	1.874757738369e+00	3.821123749670e+02	2.278018578722e+00	2.499106327305e+05
0.0066769155        	1.874760725217e+00	3.821129881902e+02	2.278030416487e+00	2.499123312845e+05
0.0066774699        	1.874763801310e+00	3.821135492400e+02	2.278041166228e+00	2.499138765606e+05
0.0066780168        	1.874766386566e+00	3.821139848279e+02	2.278049823314e+00	2.499151102264e+05
0.0066785699        	1.874768605547e+00	3.821142564135e+02	2.278055916170e+00	2.499159558585e+05
0.0066791268        	1.874770298819e+00	3.821143606216e+02	2.278059295508e+00	2.499163947623e+05
0.0066796839        	1.874771650551e+00	3.821143181051e+02	2.278060259331e+00	2.499164730133e+05
0.0066802407        	1.874772714836e+00	3.821142128930e+02	2.278059980136e+00	2.499163735846e+05
0.0066807966        	1.874773617490e+00	3.821140479955e+02	2.278058524341e+00	2.499161058901e+05
0.0066813536        	1.874774278902e+00	3.821138719535e+02	2.278056421786e+00	2.499157602010e+05
0.006681909         	1.874774617022e+00	3.821136955925e+02	2.278053659286e+00	2.499153417914e+05
0.006682466         	1.874774498165e+00	3.821134919807e+02	2.278049832080e+00	2.499147891075e+05
0.0066830223        	1.874774096677e+00	3.821132632230e+02	2.278044988347e+00	2.499141083786e+05
0.0066835798        	1.874773199615e+00	3.821129901517e+02	2.278039025930e+00	2.499132759944e+05
0.0066841378        	1.874772134090e+00	3.821127468581e+02	2.278033079119e+00	2.499124646521e+05
0.006684695         	1.874770925714e+00	3.821125947012e+02	2.278028036516e+00	2.499118124997e+05
0.0066852527        	1.874769827536e+00	3.821125109492e+02	2.278023671574e+00	2.499112795730e+05
0.0066858034        	1.874768833480e+00	3.821125056148e+02	2.278020264506e+00	2.499109023916e+05
0.006686355         	1.874767715936e+00	3.821125010453e+02	2.278016881872e+00	2.499105281496e+05
0.0066869019        	1.874766310126e+00	3.821124238590e+02	2.278012446911e+00	2.499099905178e+05
0.0066874512        	1.874764473625e+00	3.821122187730e+02	2.278006005994e+00	2.499091496269e+05
0.0066880077        	1.874762432272e+00	3.821119293659e+02	2.277998054447e+00	2.499080879413e+05
0.006688566         	1.874760488802e+00	3.821116241318e+02	2.277989758812e+00	2.499069781265e+05
0.0066891226        	1.874759057493e+00	3.821113533007e+02	2.277982351659e+00	2.499059877435e+05
0.0066896795        	1.874758259991e+00	3.821111500217e+02	2.277976567795e+00	2.499052197070e+05
0.006690236         	1.874757844473e+00	3.821109672779e+02	2.277971825832e+00	2.499045791854e+05
0.0066907916        	1.874757660543e+00	3.821107664272e+02	2.277967373008e+00	2.499039582786e+05
0.0066913484        	1.874757570824e+00	3.821105656028e+02	2.277963275365e+00	2.499033763959e+05
0.0066919042        	1.874757812538e+00	3.821103754045e+02	2.277959730478e+00	2.499028618656e+05
0.0066924628        	1.874758402727e+00	3.821102604090e+02	2.277957721035e+00	2.499025655655e+05
0.0066930192        	1.874759840801e+00	3.821103055664e+02	2.277958622425e+00	2.499026931598e+05
0.0066935777        	1.874761974164e+00	3.821105806093e+02	2.277963527192e+00	2.499034107058e+05
0.0066941348        	1.874764673108e+00	3.821110211454e+02	2.277971422161e+00	2.499045639630e+05
0.0066946863        	1.874767522602e+00	3.821115549043e+02	2.277981118590e+00	2.499059762447e+05
0.0066952366        	1.874770425882e+00	3.821120486573e+02	2.277990565043e+00	2.499073350134e+05
0.0066957861        	1.874773179335e+00	3.821124810216e+02	2.277999564696e+00	2.499086045158e+05
0.0066963331        	1.874775825953e+00	3.821128119759e+02	2.278007481190e+00	2.499096889114e+05
0.0066968906        	1.874778390357e+00	3.821131067729e+02	2.278014945587e+00	2.499106999217e+05
0.006697448         	1.874780727817e+00	3.821134016435e+02	2.278022160301e+00	2.499116841119e+05
0.0066980045        	1.874782833875e+00	3.821136146285e+02	2.278027737447e+00	2.499124345857e+05
0.0066985622        	1.874784657356e+00	3.821137524846e+02	2.278032051776e+00	2.499129976685e+05
0.0066991184        	1.874786179659e+00	3.821138028040e+02	2.278034982643e+00	2.499133512071e+05
0.0066996752        	1.874787492765e+00	3.821138119182e+02	2.278037144197e+00	2.499135935088e+05
0.0067002317        	1.874788559161e+00	3.821137918852e+02	2.278038645844e+00	2.499137445869e+05
0.006700788         	1.874789392119e+00	3.821137206945e+02	2.278039101169e+00	2.499137479452e+05
0.0067013461        	1.874790007021e+00	3.821136488063e+02	2.278039150460e+00	2.499137069242e+05
0.0067019015        	1.874790143599e+00	3.821135193900e+02	2.278037938346e+00	2.499134892820e+05
0.0067024599        	1.874789742023e+00	3.821132674501e+02	2.278034464273e+00	2.499129431760e+05
0.0067030163        	1.874788824685e+00	3.821129379706e+02	2.278029481276e+00	2.499121804964e+05
0.0067035695        	1.874787761873e+00	3.821125850745e+02	2.278023746563e+00	2.499113203591e+05
0.0067041201        	1.874786579342e+00	3.821122800457e+02	2.278018404209e+00	2.499105343098e+05
0.0067046739        	1.874785150052e+00	3.821119254884e+02	2.278012200902e+00	2.499096213727e+05
0.0067052212        	1.874783372774e+00	3.821115206711e+02	2.278005137840e+00	2.499085812844e+05
0.0067057755        	1.874781268988e+00	3.821109961450e+02	2.277996292209e+00	2.499072677949e+05
0.0067063323        	1.874778957279e+00	3.821104098661e+02	2.277986565197e+00	2.499058175857e+05
0.0067068901        	1.874776716890e+00	3.821098293144e+02	2.277976921998e+00	2.499043801526e+05
0.006707447         	1.874774791207e+00	3.821093220190e+02	2.277968482345e+00	2.499031227237e+05
0.0067080031        	1.874773255888e+00	3.821088952652e+02	2.277961637928e+00	2.499020925382e+05
0.00670856          	1.874772042380e+00	3.821085471408e+02	2.277956276339e+00	2.499012765379e+05
0.0067091155        	1.874771400667e+00	3.821082886493e+02	2.277952465020e+00	2.499006890461e+05
0.0067096731        	1.874771209135e+00	3.821081783122e+02	2.277951026119e+00	2.499004587279e+05
0.0067102293        	1.874771586677e+00	3.821082125250e+02	2.277951909133e+00	2.499005780552e+05
0.0067107874        	1.874772427951e+00	3.821083677570e+02	2.277954921625e+00	2.499010104939e+05
0.0067113455        	1.874773927686e+00	3.821086480648e+02	2.277960184894e+00	2.499017723844e+05
0.0067119033        	1.874776016428e+00	3.821090822511e+02	2.277968122530e+00	2.499029282501e+05
0.0067124614        	1.874778595208e+00	3.821096465227e+02	2.277978333891e+00	2.499044183413e+05
0.0067130128        	1.874781453587e+00	3.821103131506e+02	2.277990185313e+00	2.499061549694e+05
0.0067135644        	1.874784420342e+00	3.821109949564e+02	2.278002138273e+00	2.499079126159e+05
0.0067141121        	1.874787132021e+00	3.821116555447e+02	2.278013540450e+00	2.499095958058e+05
0.0067146609        	1.874789606733e+00	3.821122031267e+02	2.278022991673e+00	2.499109910283e+05
0.0067152183        	1.874791589657e+00	3.821126221162e+02	2.278030402611e+00	2.499120786696e+05
0.0067157759        	1.874793044259e+00	3.821128574331e+02	2.278034999753e+00	2.499127374808e+05
0.0067163324        	1.874793960557e+00	3.821128774207e+02	2.278036430445e+00	2.499129083509e+05
0.0067168904        	1.874794608954e+00	3.821127416280e+02	2.278035463715e+00	2.499127146418e+05
0.0067174467        	1.874795205303e+00	3.821125474822e+02	2.278033493468e+00	2.499123728414e+05
0.0067180034        	1.874795763756e+00	3.821123235034e+02	2.278030741199e+00	2.499119255051e+05
0.0067185601        	1.874795770586e+00	3.821120531836e+02	2.278026733735e+00	2.499113101202e+05
0.0067191164        	1.874795334316e+00	3.821116911423e+02	2.278020749469e+00	2.499104176220e+05
0.0067196749        	1.874794391403e+00	3.821112958587e+02	2.278013722130e+00	2.499093885815e+05
0.0067202306        	1.874793420588e+00	3.821109251504e+02	2.278006642558e+00	2.499083693565e+05
0.0067207892        	1.874792392234e+00	3.821106402833e+02	2.278000529380e+00	2.499075124009e+05
0.0067213465        	1.874791200992e+00	3.821104346840e+02	2.277995456720e+00	2.499068220458e+05
0.0067218996        	1.874789762226e+00	3.821102712744e+02	2.277990929365e+00	2.499062195357e+05
0.0067224505        	1.874788184404e+00	3.821100996865e+02	2.277986305760e+00	2.499056008366e+05
0.0067230029        	1.874786576017e+00	3.821099585565e+02	2.277982150169e+00	2.499050531744e+05
0.0067235513        	1.874784968902e+00	3.821098183676e+02	2.277977859225e+00	2.499044911906e+05
0.0067241086        	1.874783446922e+00	3.821096778593e+02	2.277973406205e+00	2.499039116632e+05
0.0067246653        	1.874781962102e+00	3.821095553847e+02	2.277969216259e+00	2.499033729945e+05
0.0067252236        	1.874780581913e+00	3.821094280113e+02	2.277965142682e+00	2.499028435542e+05
0.0067257803        	1.874778883533e+00	3.821092320677e+02	2.277960346516e+00	2.499021893779e+05
0.0067263366        	1.874777194390e+00	3.821089293471e+02	2.277954344691e+00	2.499013328552e+05
0.0067268932        	1.874776029486e+00	3.821086664806e+02	2.277949327820e+00	2.499006107154e+05
0.0067274486        	1.874775573669e+00	3.821085596116e+02	2.277946933483e+00	2.499002781009e+05
0.006728006         	1.874775582853e+00	3.821085909455e+02	2.277946825201e+00	2.499002865166e+05
0.0067285623        	1.874775768512e+00	3.821086907176e+02	2.277948041860e+00	2.499004852597e+05
0.0067291211        	1.874776182904e+00	3.821088410551e+02	2.277950329096e+00	2.499008347252e+05
0.0067296796        	1.874777043059e+00	3.821090685777e+02	2.277954051191e+00	2.499013924068e+05
0.0067302383        	1.874778409794e+00	3.821094405131e+02	2.277960260119e+00	2.499023174982e+05
0.0067307967        	1.874780699872e+00	3.821100308996e+02	2.277970032211e+00	2.499037768420e+05
0.0067313491        	1.874783543850e+00	3.821108190399e+02	2.277982947501e+00	2.499057103243e+05
0.0067319012        	1.874786426790e+00	3.821116337840e+02	2.277996260785e+00	2.499077044996e+05
0.0067324502        	1.874788997651e+00	3.821123352851e+02	2.278007717733e+00	2.499094206190e+05
0.0067329994        	1.874791324203e+00	3.821129151848e+02	2.278017168977e+00	2.499108372336e+05
0.0067335583        	1.874793709610e+00	3.821134251295e+02	2.278025561585e+00	2.499120922528e+05
0.0067341158        	1.874795900876e+00	3.821139098850e+02	2.278033528444e+00	2.499132838244e+05
0.0067346729        	1.874797690095e+00	3.821142814046e+02	2.278039751967e+00	2.499142103214e+05
0.0067352303        	1.874799116659e+00	3.821145364528e+02	2.278044163652e+00	2.499148621748e+05
0.0067357864        	1.874800299496e+00	3.821147369102e+02	2.278047562664e+00	2.499153675372e+05
0.0067363442        	1.874801532780e+00	3.821149108250e+02	2.278050382030e+00	2.499157918933e+05
0.0067369           	1.874802799825e+00	3.821150945164e+02	2.278053209636e+00	2.499162232719e+05
0.0067374571        	1.874803670300e+00	3.821151921375e+02	2.278054583137e+00	2.499164393539e+05
0.0067380147        	1.874804005894e+00	3.821151494008e+02	2.278053605341e+00	2.499163054478e+05
0.0067385714        	1.874803747444e+00	3.821149584318e+02	2.278050230609e+00	2.499158116360e+05
0.00673913          	1.874803244142e+00	3.821146532582e+02	2.278045013178e+00	2.499150407029e+05
0.0067396878        	1.874802611801e+00	3.821143332511e+02	2.278039323798e+00	2.499142085714e+05
0.0067402454        	1.874801701780e+00	3.821140009950e+02	2.278033157247e+00	2.499133165493e+05
0.0067407977        	1.874800306082e+00	3.821135706584e+02	2.278025372381e+00	2.499121827761e+05
0.0067413534        	1.874798444629e+00	3.821129926542e+02	2.278015551379e+00	2.499107288552e+05
0.0067419022        	1.874796378220e+00	3.821123065040e+02	2.278004192238e+00	2.499090347233e+05
0.0067424562        	1.874794306880e+00	3.821115823524e+02	2.277992324797e+00	2.499072604444e+05
0.0067430133        	1.874792227810e+00	3.821108461989e+02	2.277980399835e+00	2.499054717438e+05
0.0067435708        	1.874790255037e+00	3.821101314778e+02	2.277969117287e+00	2.499037675802e+05
0.006744127         	1.874788346042e+00	3.821094594341e+02	2.277958798358e+00	2.499021967491e+05
0.0067446848        	1.874786496162e+00	3.821088009243e+02	2.277948883986e+00	2.499006793386e+05
0.0067452409        	1.874784711737e+00	3.821081734669e+02	2.277939642956e+00	2.498992560027e+05
0.0067457971        	1.874783435173e+00	3.821076296237e+02	2.277932032871e+00	2.498980666347e+05
0.0067463538        	1.874782882152e+00	3.821072727153e+02	2.277927562537e+00	2.498973438987e+05
0.0067469102        	1.874783024487e+00	3.821071446946e+02	2.277926852542e+00	2.498971831028e+05
0.0067474694        	1.874783643578e+00	3.821071818937e+02	2.277929106233e+00	2.498974554659e+05
0.0067480262        	1.874784795142e+00	3.821073550358e+02	2.277934027468e+00	2.498981090588e+05
0.006748585         	1.874786415957e+00	3.821076352469e+02	2.277941114681e+00	2.498990705136e+05
0.0067491426        	1.874788533026e+00	3.821080210705e+02	2.277949912476e+00	2.499002883201e+05
0.0067496962        	1.874791021447e+00	3.821085236415e+02	2.277960620588e+00	2.499017925815e+05
0.0067502481        	1.874793805593e+00	3.821090949023e+02	2.277972694841e+00	2.499034916715e+05
0.0067508006        	1.874796477910e+00	3.821096591628e+02	2.277984778013e+00	2.499051879613e+05
0.0067513491        	1.874798868106e+00	3.821101386908e+02	2.277995327033e+00	2.499066598366e+05
0.006751907         	1.874800995474e+00	3.821105300321e+02	2.278004135561e+00	2.499078834357e+05
0.0067524636        	1.874802864792e+00	3.821108335632e+02	2.278011180463e+00	2.499088554569e+05
0.0067530218        	1.874804602603e+00	3.821110677283e+02	2.278016989925e+00	2.499096463457e+05
0.0067535783        	1.874806008630e+00	3.821112274062e+02	2.278021432280e+00	2.499102384670e+05
0.0067541347        	1.874806893476e+00	3.821112726225e+02	2.278023815034e+00	2.499105296776e+05
0.0067546912        	1.874807241325e+00	3.821111859391e+02	2.278023972852e+00	2.499104913442e+05
0.0067552467        	1.874807407296e+00	3.821110214201e+02	2.278022437999e+00	2.499102162043e+05
0.006755804         	1.874807464231e+00	3.821108712011e+02	2.278020417902e+00	2.499098979721e+05
0.0067563603        	1.874807156416e+00	3.821107271053e+02	2.278017623156e+00	2.499094981934e+05
0.0067569195        	1.874806520862e+00	3.821105321813e+02	2.278013458344e+00	2.499089151347e+05
0.0067574781        	1.874805669195e+00	3.821103363657e+02	2.278008936258e+00	2.499082917527e+05
0.0067580369        	1.874804855627e+00	3.821102129537e+02	2.278005134472e+00	2.499077948454e+05
0.0067585952        	1.874803998948e+00	3.821101329889e+02	2.278001724510e+00	2.499073693223e+05
0.0067591482        	1.874803059725e+00	3.821101013386e+02	2.277998758065e+00	2.499070240028e+05
0.0067597009        	1.874801755080e+00	3.821100290985e+02	2.277994854791e+00	2.499065501537e+05
0.0067602508        	1.874800102392e+00	3.821099130166e+02	2.277989916111e+00	2.499059335792e+05
0.0067608006        	1.874798134327e+00	3.821097467414e+02	2.277983849522e+00	2.499051605095e+05
0.0067613593        	1.874796357637e+00	3.821095719888e+02	2.277977325476e+00	2.499043313649e+05
0.0067619164        	1.874794567520e+00	3.821094058640e+02	2.277970987391e+00	2.499035282223e+05
0.006762474         	1.874792981641e+00	3.821092080982e+02	2.277964396584e+00	2.499026759648e+05
