iteration,Y_prime,N_prime
2735.0,0.00018190919105385073,-0.0003219360247291495
2736.0,0.00018191055196553477,-0.00032193585729896286
2737.0,0.00018191125220948763,-0.0003219359409562499
2738.0,0.00018191182404993103,-0.0003219359812819294
2739.0,0.00018191321700091628,-0.0003219358856240532
2740.0,0.00018191310257765537,-0.0003219360739338778
2741.0,0.0001819121019701796,-0.00032193643321163496
2742.0,0.00018191332892172253,-0.00032193626566583573
2743.0,0.00018191505178292948,-0.000321936064476766
2744.0,0.00018191628103988338,-0.0003219358935088334
2745.0,0.00018191563290412984,-0.00032193632416581804
2746.0,0.00018191455192253985,-0.000321936769436237
2747.0,0.00018191408257436296,-0.000321937045311055
2748.0,0.00018191414633769555,-0.00032193713893414924
2749.0,0.00018191442659291164,-0.00032193727787738793
2750.0,0.00018191470502547375,-0.0003219373115669034
2751.0,0.00018191493615770217,-0.0003219374332607402
2752.0,0.00018191362052665417,-0.0003219379314817361
2753.0,0.00018191365598466312,-0.0003219380696850541
2754.0,0.00018191400082094304,-0.00032193807287596223
2755.0,0.00018191432033711098,-0.000321938260931439
2756.0,0.0001819144877651199,-0.0003219384191126166
2757.0,0.0001819142898840113,-0.0003219386565115568
2758.0,0.00018191433466218602,-0.00032193879670341176
2759.0,0.0001819146212326518,-0.00032193894147352617
2760.0,0.00018191555715068976,-0.0003219388096982695
2761.0,0.00018191548840215227,-0.00032193898778793903
2762.0,0.000181915066886327,-0.00032193921700150626
2763.0,0.00018191501379290933,-0.0003219393976115308
2764.0,0.0001819155167074759,-0.00032193944244610225
2765.0,0.00018191512215707728,-0.0003219396703416856
2766.0,0.00018191386389529467,-0.00032194009901013337
2767.0,0.00018191505244302577,-0.0003219400102890139
2768.0,0.00018191671251626632,-0.0003219397560799997
2769.0,0.00018191582389856205,-0.0003219401706437085
2770.0,0.0001819145262280449,-0.0003219406359844772
2771.0,0.00018191344701984794,-0.0003219410015978056
2772.0,0.000181912916243306,-0.0003219411700222607
2773.0,0.0001819120157340161,-0.0003219414496429273
2774.0,0.00018191165689778323,-0.00032194158712944707
2775.0,0.0001819114066030576,-0.00032194179835369165
2776.0,0.00018191107621007895,-0.00032194198319513784
2777.0,0.00018191064793565567,-0.000321942215507123
2778.0,0.0001819099348740119,-0.00032194246696455706
2779.0,0.0001819115430360968,-0.0003219421621634633
2780.0,0.00018191316460700364,-0.000321941771693423
2781.0,0.00018191231191036096,-0.0003219419855073901
2782.0,0.0001819112730172995,-0.0003219421757595066
2783.0,0.00018191088434865453,-0.000321942212408705
2784.0,0.00018191094418096586,-0.00032194215635971004
2785.0,0.00018191059278313163,-0.0003219422333114655
2786.0,0.00018191070211281358,-0.00032194220406147434
2787.0,0.00018191087969842386,-0.00032194223742727454
2788.0,0.00018191142834682694,-0.00032194214583896225
2789.0,0.00018191102799349217,-0.0003219423124136155
2790.0,0.00018190986499247327,-0.00032194262061372017
2791.0,0.0001819112499434854,-0.00032194236369937083
2792.0,0.0001819131777498166,-0.00032194188365267774
2793.0,0.000181912466737427,-0.0003219420759626988
2794.0,0.00018191118274174073,-0.0003219423788215006
2795.0,0.00018191031117816638,-0.0003219426086593759
2796.0,0.0001819099366671093,-0.00032194271178582703
2797.0,0.0001819098293177163,-0.00032194278781268155
2798.0,0.00018190989026332433,-0.0003219427679504346
2799.0,0.00018191008605576998,-0.00032194279685358797
2800.0,0.00018190993314002758,-0.00032194284541088553
2801.0,0.00018190994817445983,-0.00032194292594663195
2802.0,0.00018191072063491884,-0.0003219428129699862
2803.0,0.00018190992116962445,-0.00032194314304399726
2804.0,0.00018190923528030314,-0.0003219434325148585
2805.0,0.00018190886555740734,-0.0003219436541904833
2806.0,0.00018191011367144075,-0.000321943412583244
2807.0,0.00018191071318666798,-0.0003219433748010419
2808.0,0.0001819109885946097,-0.0003219434338559648
2809.0,0.0001819108750876019,-0.0003219436045926722
2810.0,0.00018191075647716295,-0.00032194373953571445
2811.0,0.00018191086584625366,-0.0003219439392680653
2812.0,0.0001819106809601753,-0.0003219441250806574
2813.0,0.0001819124480773912,-0.00032194378802364454
2814.0,0.00018191492942866075,-0.00032194329315541443
2815.0,0.00018191464017840097,-0.00032194353853162494
2816.0,0.00018191401689970677,-0.00032194377928333094
2817.0,0.00018191419110601806,-0.00032194391658487055
2818.0,0.00018191442837615687,-0.00032194400463543684
2819.0,0.00018191493950744459,-0.0003219439873166674
2820.0,0.00018191640744339964,-0.0003219437426341325
2821.0,0.00018191686770786315,-0.0003219437934111923
2822.0,0.0001819162534340648,-0.00032194404896131277
2823.0,0.00018191850033292005,-0.0003219436605722996
2824.0,0.00018192111474778198,-0.0003219431441538784
2825.0,0.0001819212770723598,-0.00032194323331432575
2826.0,0.00018192164549476735,-0.00032194324351135826
2827.0,0.00018192217411368104,-0.00032194325909593854
2828.0,0.00018192325803122178,-0.0003219431248003269
2829.0,0.00018192418376210184,-0.00032194307732978785
2830.0,0.0001819250654438688,-0.0003219429874294197
2831.0,0.00018192570400329985,-0.00032194293020117615
2832.0,0.00018192606385430764,-0.0003219428827075146
2833.0,0.00018192644917321016,-0.0003219429000956516
2834.0,0.00018192743870683152,-0.0003219427104909658
2835.0,0.00018192814422170265,-0.00032194268149532233
