iteration,Y_prime,N_prime
562.0,-0.00018137810036519976,0.0003217665414012479
563.0,-0.00018138968434598657,0.0003217689075289924
564.0,-0.0001814013209275819,0.00032177154113807895
565.0,-0.0001814119854336253,0.00032177408903197405
566.0,-0.0001814234981437156,0.00032177663817448533
567.0,-0.00018143445350592467,0.0003217792493084799
568.0,-0.00018144564629590752,0.00032178180797747056
569.0,-0.00018145707961710194,0.0003217841016161064
570.0,-0.00018146750215351494,0.0003217864362509749
571.0,-0.0001814750733300492,0.00032178901376482154
572.0,-0.00018148679344830968,0.0003217914762903629
573.0,-0.0001814992577020012,0.00032179406446369255
574.0,-0.0001815101801579169,0.00032179648264023546
575.0,-0.0001815203715719536,0.0003217986920666437
576.0,-0.0001815303183168616,0.000321801084068491
577.0,-0.00018154001012666548,0.0003218033982630495
578.0,-0.0001815500166152151,0.00032180557605784676
579.0,-0.0001815601478028532,0.0003218072676784825
580.0,-0.00018156936233347233,0.00032180974588109424
581.0,-0.0001815789558677443,0.000321812293890602
582.0,-0.00018158762869574987,0.00032181462817863267
583.0,-0.00018159572713159652,0.0003218167876372695
584.0,-0.0001816038596954073,0.0003218190119314598
585.0,-0.00018161317609760542,0.00032182100867690465
586.0,-0.00018162178000958635,0.00032182312681559345
587.0,-0.00018162793499383416,0.00032182535036986314
588.0,-0.00018163753018327297,0.0003218271826448042
589.0,-0.0001816466369408552,0.00032182917159795886
590.0,-0.0001816551920648227,0.0003218307402992641
591.0,-0.00018166268262093818,0.0003218329117353677
592.0,-0.0001816705272054209,0.0003218350582453918
593.0,-0.0001816783567456192,0.0003218369765361172
594.0,-0.00018168589852323746,0.00032183873435653534
595.0,-0.00018169314420332834,0.000321840916590857
596.0,-0.0001816989993757755,0.0003218422054171479
597.0,-0.00018170515088220245,0.0003218437616554133
598.0,-0.0001817102987762376,0.0003218456623730215
599.0,-0.00018171817960690396,0.00032184750905329425
600.0,-0.00018172456663963324,0.0003218486493636221
601.0,-0.00018173167454678797,0.00032185032509908463
602.0,-0.0001817366584315219,0.0003218511849332125
603.0,-0.0001817423055159982,0.0003218531041257164
604.0,-0.00018174712155893152,0.00032185446340633376
605.0,-0.00018175295993340553,0.0003218562330654835
606.0,-0.0001817577891191518,0.0003218577375786658
607.0,-0.00018176171728329462,0.0003218586458313561
608.0,-0.00018176633297222123,0.0003218603909112642
609.0,-0.0001817688152298917,0.00032186215791132384
610.0,-0.00018177272524631222,0.00032186301268161924
611.0,-0.00018177744902354563,0.00032186438363911065
612.0,-0.00018178279390214069,0.0003218662926345819
613.0,-0.0001817879254316988,0.0003218677174675511
614.0,-0.00018179154000083606,0.0003218683256823873
615.0,-0.00018179530354484226,0.00032187001448207524
616.0,-0.0001817990109215495,0.0003218715823740922
617.0,-0.0001818026755890406,0.00032187282322114854
618.0,-0.00018180650487666832,0.00032187373563589294
619.0,-0.00018180939715266571,0.0003218745835156766
620.0,-0.0001818137555025554,0.00032187569411356275
621.0,-0.00018181653458681482,0.0003218763707479435
622.0,-0.00018181998796437538,0.0003218775622284139
623.0,-0.00018182277860524627,0.0003218788559566796
624.0,-0.00018182419026552824,0.00032187987260775625
625.0,-0.00018182890623983224,0.00032188064561681145
626.0,-0.00018183317802843637,0.00032188097663884594
627.0,-0.00018183571860118185,0.00032188219931159946
628.0,-0.00018183776303766307,0.00032188336027034
629.0,-0.00018183923468789132,0.0003218841442163485
630.0,-0.0001818418153294677,0.000321885075614684
631.0,-0.00018184388430773842,0.0003218859872663851
632.0,-0.0001818462586839979,0.0003218869606320993
633.0,-0.00018184865097152725,0.0003218880885487549
634.0,-0.00018185200379770153,0.0003218894470894516
635.0,-0.00018185490672390943,0.00032188980595100337
636.0,-0.00018185833668282945,0.0003218905621962297
637.0,-0.00018186119744169135,0.00032189142369517924
638.0,-0.00018186507130059788,0.0003218925204889194
639.0,-0.0001818661506467254,0.00032189384298160327
640.0,-0.00018186700425962114,0.0003218951035752939
641.0,-0.00018186965001427925,0.0003218956306531981
642.0,-0.00018187379890674456,0.00032189641418300117
643.0,-0.0001818761401599626,0.0003218971181250812
644.0,-0.00018187840472378314,0.00032189802499042015
645.0,-0.00018187968911355677,0.0003218987109431776
646.0,-0.0001818825514192115,0.0003218999736178953
647.0,-0.000181884086655433,0.00032190072301885493
648.0,-0.00018188659665685261,0.00032190151286110664
649.0,-0.00018188897323014904,0.00032190174299957477
650.0,-0.00018188957323798545,0.0003219024799143721
651.0,-0.00018189140603970975,0.0003219034519621024
652.0,-0.00018189367651484046,0.0003219045327088119
653.0,-0.00018189511573168013,0.0003219052547095821
654.0,-0.00018189680413980088,0.00032190580541870443
655.0,-0.00018189874743376478,0.00032190630680748594
656.0,-0.00018190082479624376,0.00032190736605024927
657.0,-0.00018190306866062647,0.00032190844531711726
658.0,-0.00018190564519384226,0.00032190897725075117
659.0,-0.0001819076615417479,0.0003219094811598876
660.0,-0.00018191083318626485,0.0003219104408370683
661.0,-0.00018191236045206978,0.0003219116440406578
662.0,-0.00018191327957213464,0.0003219122094094595
663.0,-0.00018191594180949597,0.0003219130104430122
664.0,-0.0001819181904718921,0.00032191365008135675
665.0,-0.000181919602930201,0.00032191446091885904
666.0,-0.00018192135957454568,0.0003219150549364663
667.0,-0.00018192315708574812,0.0003219157644048293
668.0,-0.00018192413633368975,0.00032191619612544997
669.0,-0.0001819248426662921,0.0003219167596213274
670.0,-0.0001819266807783434,0.00032191742425511884
671.0,-0.00018192738946561766,0.00032191793327433283
672.0,-0.00018192752487402973,0.0003219189189874741
673.0,-0.000181930043762119,0.00032191964043330377
674.0,-0.0001819318439432632,0.00032191996708518146
675.0,-0.00018193355963208043,0.00032192033353092066
676.0,-0.00018193521738020565,0.00032192074871893766
677.0,-0.00018193613562342612,0.00032192129882687446
678.0,-0.00018193657185841373,0.000321922041059852
679.0,-0.00018193736487052785,0.00032192262439485384
680.0,-0.00018194016519609523,0.00032192338410845853
681.0,-0.00018194189329866388,0.0003219235690192723
682.0,-0.00018194350492871744,0.000321923820731054
683.0,-0.00018194437519180353,0.0003219242031082113
684.0,-0.00018194495604699495,0.00032192471594264156
685.0,-0.00018194763983108193,0.00032192468844996215
686.0,-0.00018195002854226862,0.00032192471298295866
687.0,-0.00018195012706410515,0.0003219253322966057
688.0,-0.00018195066056970194,0.0003219257983541726
689.0,-0.0001819508731699729,0.00032192634501685346
690.0,-0.00018195045288567057,0.000321927022969218
691.0,-0.00018195234372660876,0.0003219270755035895
692.0,-0.00018195460361064203,0.00032192703635715867
693.0,-0.00018195576446388488,0.0003219272364594698
694.0,-0.00018195661627383103,0.00032192749261077586
695.0,-0.00018195674646058577,0.00032192781239526435
696.0,-0.00018195646850092847,0.000321928278753424
697.0,-0.00018195666667760257,0.0003219285907687449
698.0,-0.0001819570185581938,0.00032192886127913755
699.0,-0.00018195703577981082,0.0003219291417322149
700.0,-0.00018195830427801223,0.0003219292157242875
701.0,-0.0001819602943501441,0.0003219290635780883
702.0,-0.00018196065767897272,0.00032192942741098246
703.0,-0.0001819611882978797,0.00032192954170561205
704.0,-0.00018196122562780357,0.00032192987319009693
705.0,-0.00018196077225001638,0.0003219302944362149
706.0,-0.00018196252651013262,0.00032193036801208197
707.0,-0.0001819637516882825,0.00032193032262257005
708.0,-0.00018196488346773138,0.00032193044246660497
709.0,-0.0001819651551712521,0.00032193091243187816
710.0,-0.00018196524604779403,0.00032193123644778834
711.0,-0.00018196539885516244,0.00032193153741054333
712.0,-0.000181966357068692,0.0003219317163095012
713.0,-0.00018196750672000206,0.00032193175846186
714.0,-0.00018196714711529884,0.00032193221584848083
715.0,-0.00018196726300653512,0.00032193252370174764
716.0,-0.00018196747502552727,0.0003219328453360379
717.0,-0.00018196711259324734,0.00032193324924026384
718.0,-0.000181969372979742,0.0003219330475887437
719.0,-0.00018197137250011797,0.00032193282348525403
720.0,-0.00018197306408064185,0.00032193274685721386
721.0,-0.00018197348873931368,0.00032193293535201864
722.0,-0.0001819735485026597,0.0003219332591598261
723.0,-0.00018197332901571234,0.0003219335710132893
724.0,-0.00018197447906110974,0.0003219336230620878
725.0,-0.0001819759225735015,0.000321933500882678
726.0,-0.00018197536511724627,0.00032193390224342645
727.0,-0.00018197386868877612,0.0003219344320729108
728.0,-0.00018197474959222057,0.00032193440802548727
729.0,-0.00018197558851551049,0.0003219343488318292
730.0,-0.00018197594506603676,0.0003219344240262729
731.0,-0.00018197563653505358,0.00032193462375862376
732.0,-0.0001819754246736964,0.0003219348200225961
733.0,-0.00018197506558130673,0.00032193499795040803
734.0,-0.00018197474558238183,0.00032193516112605046
735.0,-0.00018197483384809515,0.00032193515647842345
736.0,-0.00018197578388431227,0.0003219350478025669
737.0,-0.0001819748284392463,0.0003219353373890408
738.0,-0.00018197438046045579,0.00032193554523739703
739.0,-0.00018197483810423846,0.00032193548005500565
740.0,-0.00018197517699965163,0.0003219354870380075
741.0,-0.00018197593470153955,0.0003219353701999004
742.0,-0.00018197637546853165,0.0003219353882585906
743.0,-0.00018197593791335144,0.0003219355944190027
744.0,-0.000181977932635714,0.0003219352836522981
745.0,-0.00018197966975303068,0.0003219349437280924
746.0,-0.00018198099218208537,0.00032193467684793573
747.0,-0.00018198231523182764,0.0003219343423112778
748.0,-0.00018198176717455558,0.0003219345283319727
749.0,-0.00018198117863466094,0.00032193464843035543
750.0,-0.00018198142858456013,0.00032193459092464153
751.0,-0.00018198152905712898,0.000321934473577839
752.0,-0.00018198166421923645,0.00032193436975771225
753.0,-0.00018198231806925653,0.000321934069627368
754.0,-0.0001819826214179911,0.0003219339537835295
755.0,-0.000181982596629897,0.00032193383003178814
756.0,-0.00018198253995028448,0.00032193376977449414
757.0,-0.00018198214011911544,0.00032193379109346
758.0,-0.00018198346467624183,0.000321933321313167
759.0,-0.00018198393800470086,0.00032193300453460646
760.0,-0.00018198359711914662,0.0003219329686946963
761.0,-0.00018198295411638073,0.0003219329163221825
762.0,-0.00018198137902807637,0.00032193310345275845
763.0,-0.00018198065223248855,0.00032193302481305883
764.0,-0.00018198080327631609,0.0003219327740493005
765.0,-0.00018197858961872847,0.0003219330213678029
766.0,-0.0001819771861850198,0.00032193317226538587
767.0,-0.000181975515313786,0.0003219333590722465
768.0,-0.00018197366359586908,0.00032193364720200146
769.0,-0.00018197334121271573,0.00032193358282889837
770.0,-0.00018197328047400352,0.00032193350331054287
771.0,-0.00018197211863554228,0.0003219336591101006
772.0,-0.00018197101268851895,0.0003219339140821581
773.0,-0.0001819703447203197,0.0003219340275212542
774.0,-0.00018197008068179788,0.00032193411064672324
775.0,-0.00018196971923473634,0.000321934168591765
776.0,-0.00018196883868597052,0.0003219344241418855
777.0,-0.00018196949413204432,0.000321934302679274
778.0,-0.00018197092405827483,0.0003219339746400449
779.0,-0.00018197241315672031,0.0003219335326761467
780.0,-0.00018197172062702724,0.00032193371169071715
781.0,-0.0001819713258697328,0.0003219337275758902
782.0,-0.0001819707406598762,0.00032193378697765096
783.0,-0.0001819702723067699,0.0003219337075749081
784.0,-0.00018196939598459083,0.0003219337820756762
785.0,-0.0001819681429247612,0.00032193393991001586
786.0,-0.00018196784052183627,0.00032193389727208405
787.0,-0.00018196572188855997,0.0003219342010326644
788.0,-0.0001819629981341639,0.00032193479999849145
789.0,-0.0001819626471402692,0.0003219347871654914
790.0,-0.00018196276726794444,0.0003219347673263669
791.0,-0.0001819615965920745,0.0003219350156160153
792.0,-0.0001819604102807891,0.00032193536016472554
793.0,-0.00018195815276127988,0.00032193598891236197
794.0,-0.00018195747232021612,0.0003219362830308502
795.0,-0.00018195845706567624,0.0003219360977500761
796.0,-0.0001819578002501489,0.00032193642687606373
797.0,-0.00018195742133516574,0.0003219366112319369
798.0,-0.00018195734389700227,0.00032193669817262213
799.0,-0.00018195738089195186,0.00032193671766490877
800.0,-0.00018195698899179066,0.0003219368783433188
801.0,-0.00018195610404895092,0.0003219371357432411
802.0,-0.00018195520092883233,0.00032193743358445556
803.0,-0.0001819557139517393,0.00032193729551987274
804.0,-0.00018195640342725546,0.0003219371719993566
805.0,-0.00018195617113246938,0.00032193724037265614
806.0,-0.00018195558879945041,0.00032193739825324094
807.0,-0.00018195438766062863,0.0003219376535952587
808.0,-0.00018195361357455932,0.0003219378772594205
809.0,-0.0001819522381210522,0.00032193824502314345
810.0,-0.00018195224755944414,0.00032193830181205914
811.0,-0.00018195253811019213,0.000321938245046266
812.0,-0.00018195090972157423,0.0003219387024791319
813.0,-0.00018195088248028644,0.00032193875688642774
814.0,-0.0001819513202620669,0.000321938696999094
815.0,-0.00018195089501226404,0.0003219387740895846
816.0,-0.00018195018260086437,0.00032193897095474257
817.0,-0.00018194961101657774,0.00032193910647584787
818.0,-0.00018194888569881748,0.0003219392675935859
819.0,-0.00018194818194748724,0.0003219393966172623
820.0,-0.00018194706402020855,0.00032193970694463904
821.0,-0.00018194597299924338,0.0003219399967160931
822.0,-0.00018194731476813464,0.00032193968423832175
823.0,-0.00018194689507496333,0.0003219397718495601
824.0,-0.00018194597894996236,0.0003219399921147111
825.0,-0.0001819448916137139,0.00032194021339725294
826.0,-0.00018194401871024258,0.0003219404336161588
827.0,-0.00018194294735423598,0.00032194065110660705
828.0,-0.00018194255509939618,0.0003219407904660511
829.0,-0.0001819423671492887,0.0003219408756263021
830.0,-0.00018194181329893265,0.0003219410887697161
831.0,-0.00018194181782108497,0.00032194109313987283
832.0,-0.00018194214868696843,0.0003219410862493611
833.0,-0.0001819429360143726,0.0003219409278138358
834.0,-0.00018194402827671289,0.000321940724543739
835.0,-0.00018194322903801867,0.0003219408972689834
836.0,-0.00018194255330629871,0.0003219410557969987
837.0,-0.00018194162511237275,0.00032194127157638027
838.0,-0.0001819403561806753,0.0003219416308078924
839.0,-0.0001819415689253694,0.00032194136025125473
840.0,-0.0001819433018160993,0.00032194103903316983
841.0,-0.00018194404909437694,0.0003219408967371653
842.0,-0.00018194456621579232,0.0003219408089178242
843.0,-0.0001819449406874406,0.00032194065418190255
844.0,-0.00018194398803054267,0.00032194087516385165
845.0,-0.00018194331032838598,0.00032194098286856225
846.0,-0.00018194358167722806,0.00032194086603045525
847.0,-0.0001819438485728831,0.00032194066162735484
848.0,-0.00018194350826860768,0.00032194063822736196
849.0,-0.00018194315573777234,0.000321940530152691
850.0,-0.0001819423809324936,0.00032194063723309344
851.0,-0.00018194299661515424,0.000321940280776284
852.0,-0.0001819436681301396,0.00032194003269473835
853.0,-0.0001819435160813893,0.00032193996607875056
854.0,-0.00018194316207272644,0.0003219399480894279
855.0,-0.00018194338287986638,0.00032193976165252765
856.0,-0.00018194204679568515,0.0003219400346832753
857.0,-0.00018194078431716794,0.00032194025878676496
858.0,-0.00018193988092118823,0.0003219404504493554
859.0,-0.00018193878169335412,0.00032194063866668984
860.0,-0.00018193974693149058,0.0003219403397618393
861.0,-0.00018194096766630566,0.0003219399613386334
862.0,-0.00018194143131992037,0.00032193983643076594
863.0,-0.00018194109202056768,0.0003219398393210813
864.0,-0.00018194069398249607,0.0003219399075325232
865.0,-0.00018194090169608394,0.0003219398269274091
866.0,-0.0001819416750432395,0.0003219396111711502
867.0,-0.00018194058178582864,0.0003219397727513385
868.0,-0.0001819395916413719,0.0003219399635121505
869.0,-0.00018193969385777727,0.0003219398578653445
870.0,-0.0001819393810016855,0.00032193991065406375
871.0,-0.00018193812607979318,0.0003219401513364021
872.0,-0.00018193943900149062,0.0003219398041517243
873.0,-0.0001819407814501825,0.0003219394079010534
874.0,-0.00018194149251183305,0.00032193919568254036
875.0,-0.00018194147857099316,0.00032193908765411447
876.0,-0.00018194216454898413,0.00032193889807255113
877.0,-0.00018194316375744982,0.0003219386232382467
878.0,-0.00018194260604503782,0.0003219387329546168
879.0,-0.0001819423899176851,0.00032193870208604904
880.0,-0.000181942839364451,0.00032193854235566246
881.0,-0.00018194313133391345,0.00032193834468121615
882.0,-0.0001819433482100321,0.00032193817452257187
883.0,-0.0001819435505541799,0.0003219379355975452
884.0,-0.00018194345881064576,0.00032193781963809395
885.0,-0.0001819437460215035,0.0003219375546308617
886.0,-0.00018194366037647107,0.0003219374037101563
887.0,-0.0001819428807534745,0.00032193735106017215
888.0,-0.0001819426764290378,0.0003219371799997495
889.0,-0.00018194356456398506,0.00032193671357222224
890.0,-0.00018194461796931303,0.0003219362280454913
891.0,-0.00018194344055454947,0.00032193622693561027
892.0,-0.0001819427196407153,0.0003219362013852227
893.0,-0.00018194228576039954,0.00032193606389870294
894.0,-0.00018194285101958427,0.0003219356793017834
895.0,-0.00018194311626007243,0.0003219353301054461
896.0,-0.00018194389336091,0.0003219349178077444
897.0,-0.00018194434057123017,0.0003219345484254449
898.0,-0.00018194477141707336,0.00032193421479056534
899.0,-0.00018194532594723004,0.0003219337957179645
900.0,-0.00018194535534614607,0.0003219335760539992
901.0,-0.0001819449516627732,0.0003219334675400003
902.0,-0.0001819475421171245,0.0003219325953815679
903.0,-0.00018194834117847938,0.00032193216687497785
904.0,-0.00018194870325608068,0.00032193184766855245
905.0,-0.00018194895182667415,0.000321931486032298
906.0,-0.00018194905617115116,0.000321931173438914
907.0,-0.0001819489316691064,0.0003219308192481118
908.0,-0.00018194920149086,0.00032193038456780826
909.0,-0.00018194937238683758,0.0003219299367076667
910.0,-0.00018194955496750496,0.00032192951823625153
911.0,-0.00018194922805234712,0.0003219291360440744
912.0,-0.0001819489919841747,0.00032192875949379275
913.0,-0.0001819481712381636,0.0003219285212161967
914.0,-0.00018194790266763732,0.0003219282015473208
915.0,-0.00018194880896015906,0.00032192759448861075
916.0,-0.0001819478254954828,0.0003219274932119615
917.0,-0.0001819459155807171,0.000321927590164699
918.0,-0.0001819451325094563,0.0003219274539730405
919.0,-0.00018194520990821105,0.00032192707455556605
920.0,-0.00018194460788067697,0.0003219269210682606
921.0,-0.00018194408174451352,0.00032192675756890284
922.0,-0.00018194373948950574,0.0003219265624148116
923.0,-0.00018194377708543853,0.00032192623645660955
924.0,-0.00018194352642618214,0.00032192604814678495
925.0,-0.00018194255680382393,0.0003219260660898625
926.0,-0.00018194421863075314,0.0003219254674477507
927.0,-0.00018194619435810564,0.00032192474787484535
928.0,-0.00018194576830042372,0.00032192462507112747
929.0,-0.00018194473109208568,0.0003219246065268643
930.0,-0.00018194399652312498,0.000321924500117015
931.0,-0.000181943203195741,0.00032192432142615985
932.0,-0.00018194220078531558,0.0003219242718052262
933.0,-0.00018194151551668186,0.0003219241342262163
934.0,-0.00018194109597129333,0.0003219240332964049
935.0,-0.00018193990885212886,0.00032192406062722667
936.0,-0.00018193853972372367,0.00032192416941869583
937.0,-0.00018193878359482553,0.0003219238409401388
938.0,-0.0001819392833665455,0.00032192342767129123
939.0,-0.00018193962416343014,0.00032192302390580046
940.0,-0.00018193772056391414,0.00032192327332845243
941.0,-0.0001819356057335807,0.0003219236045354671
942.0,-0.00018193462520485522,0.0003219237348308823
943.0,-0.00018193404299991466,0.0003219237715032033
944.0,-0.00018193375495162127,0.0003219237830875871
945.0,-0.00018193326276608272,0.0003219238062332323
946.0,-0.00018193233126182303,0.000321924013041075
947.0,-0.0001819330131511578,0.00032192379118047004
948.0,-0.0001819340414038609,0.0003219235720945678
949.0,-0.00018193298588031341,0.0003219238770806418
950.0,-0.00018193227304526987,0.000321924129347364
951.0,-0.0001819318900317783,0.00032192423975740974
952.0,-0.00018193022650042133,0.00032192468942110806
953.0,-0.00018192908519391082,0.0003219250037718037
954.0,-0.00018192854836812812,0.00032192521247569327
955.0,-0.0001819280173058729,0.000321925396900934
956.0,-0.00018192683981229184,0.0003219257816597112
957.0,-0.00018192784702073068,0.00032192563018406523
958.0,-0.0001819291049081303,0.0003219254737139543
959.0,-0.00018192914930206984,0.0003219255553595819
960.0,-0.00018192874097831848,0.00032192580080515996
961.0,-0.00018192802039945855,0.0003219260863220698
962.0,-0.00018192785852808117,0.0003219262384220239
963.0,-0.0001819279471681775,0.0003219262508388186
964.0,-0.0001819268963539738,0.00032192659060116665
965.0,-0.00018192512619243318,0.0003219270743937084
966.0,-0.00018192349665110976,0.0003219275379771654
967.0,-0.00018192425274709173,0.0003219273781774112
968.0,-0.0001819249700057658,0.0003219272727387079
969.0,-0.0001819252605466616,0.00032192726113120147
970.0,-0.0001819248708139808,0.0003219274667597956
971.0,-0.00018192310819921284,0.0003219279502286219
972.0,-0.00018192172045018056,0.0003219284755723369
973.0,-0.00018192101274812464,0.00032192882194772643
974.0,-0.00018192082499506087,0.00032192907352077306
975.0,-0.0001819210310337775,0.00032192920113397567
976.0,-0.00018192236320664184,0.0003219291027476417
977.0,-0.0001819218175533026,0.00032192945973626917
978.0,-0.00018192188988803496,0.00032192969648777873
979.0,-0.00018192178683419397,0.00032192994732090465
980.0,-0.0001819215064607517,0.00032193023711548117
981.0,-0.00018192255514688367,0.0003219302108482955
982.0,-0.00018192398630463715,0.000321930101247538
983.0,-0.00018192447340644894,0.0003219301895293295
984.0,-0.00018192472268639966,0.0003219304095863778
985.0,-0.00018192504906953957,0.0003219305945896816
986.0,-0.00018192505553257202,0.0003219308668805085
987.0,-0.00018192622241535128,0.00032193079450701254
988.0,-0.00018192727383053815,0.0003219308320579894
989.0,-0.00018192571806236593,0.00032193150649573047
990.0,-0.00018192705975243964,0.00032193152626548737
991.0,-0.00018192885992373165,0.00032193133712325197
992.0,-0.000181929901063091,0.0003219313528465674
993.0,-0.00018192990694484464,0.00032193156837160116
994.0,-0.00018192969497511343,0.0003219318635999706
995.0,-0.0001819293512422781,0.0003219321289540407
996.0,-0.00018192951275897682,0.00032193241208933074
997.0,-0.00018192976834432504,0.0003219326717321377
998.0,-0.0001819301527469745,0.00032193293764114835
999.0,-0.00018193085385791955,0.00032193309041165564
1000.0,-0.00018193213085855543,0.0003219331152221224
1001.0,-0.0001819310832660158,0.00032193365293638703
1002.0,-0.00018192981474811004,0.0003219342803660396
1003.0,-0.00018193092731580082,0.0003219342550468773
1004.0,-0.00018193230799096527,0.00032193419189926786
1005.0,-0.00018193348757320925,0.0003219341480127199
1006.0,-0.0001819342331864678,0.0003219342043854301
1007.0,-0.00018193458793404446,0.0003219343037197875
1008.0,-0.00018193568544759865,0.00032193424431802676
1009.0,-0.00018193717761007326,0.00032193406567341664
1010.0,-0.00018193694423154696,0.00032193431007848124
1011.0,-0.00018193620522910362,0.0003219346199434075
1012.0,-0.00018193573669865795,0.00032193490504411193
1013.0,-0.00018193722436853684,0.00032193467717165107
1014.0,-0.0001819388422941357,0.00032193446967013266
1015.0,-0.0001819397450103148,0.0003219343998169917
1016.0,-0.00018193969301048946,0.0003219345880805713
1017.0,-0.00018193942948428122,0.00032193485798977836
1018.0,-0.0001819393759376631,0.00032193512484681244
1019.0,-0.00018193939302134954,0.0003219353293886479
1020.0,-0.00018193883260943922,0.00032193573616006663
1021.0,-0.00018193888053046045,0.0003219359733740267
1022.0,-0.00018194050474175253,0.000321935807886132
1023.0,-0.0001819393280954593,0.00032193627570101057
1024.0,-0.00018193728414173503,0.00032193696981601844
1025.0,-0.00018193768241625907,0.00032193705111480814
1026.0,-0.0001819386508859118,0.00032193699788676095
1027.0,-0.00018193868989070688,0.0003219370899144012
1028.0,-0.0001819387424619588,0.0003219371910985604
1029.0,-0.00018193842898517947,0.00032193737667992727
1030.0,-0.000181938464098362,0.0003219375133109137
1031.0,-0.0001819384383546061,0.0003219375863087178
1032.0,-0.0001819386092505837,0.0003219376174547558
1033.0,-0.00018193904322942126,0.00032193756295496986
1034.0,-0.00018194029101833262,0.0003219372927220475
1035.0,-0.0001819394798782006,0.0003219375101893731
1036.0,-0.00018193955256761153,0.0003219375567118887
1037.0,-0.0001819390215841738,0.000321937758895227
1038.0,-0.00018193783445515714,0.00032193813176902746
1039.0,-0.0001819389261953317,0.0003219379134230459
1040.0,-0.00018194013071345247,0.0003219376741743039
1041.0,-0.00018194018292017362,0.0003219376831920877
1042.0,-0.00018193978720721735,0.0003219377804916631
1043.0,-0.00018193921387909423,0.00032193786063432667
1044.0,-0.00018193927558332043,0.0003219378404021194
1045.0,-0.00018193968804498892,0.0003219376790531562
1046.0,-0.00018193853141833285,0.0003219378581602168
1047.0,-0.00018193780113507206,0.00032193788047345115
1048.0,-0.00018193770904671147,0.00032193776171617473
1049.0,-0.00018193742187526247,0.00032193760751207104
1050.0,-0.00018193662860699157,0.0003219375637180131
1051.0,-0.00018193602412626376,0.0003219374201502699
1052.0,-0.00018193496691799288,0.000321937428959951
1053.0,-0.0001819334836717445,0.0003219375606195951
1054.0,-0.0001819341840930367,0.0003219371785892756
1055.0,-0.0001819346589584364,0.00032193677389888393
1056.0,-0.00018193483337164355,0.0003219364579296117
1057.0,-0.00018193481871159426,0.0003219362048998461
1058.0,-0.00018193275016681963,0.00032193646972209823
1059.0,-0.000181930852005709,0.00032193667345464545
1060.0,-0.00018193001547649974,0.0003219366968546384
1061.0,-0.00018192953202984805,0.00032193667192855895
1062.0,-0.00018192928884839903,0.00032193664323350833
1063.0,-0.00018192945067051547,0.0003219364382523449
1064.0,-0.00018192947285763307,0.00032193629103124304
1065.0,-0.00018192983762488045,0.00032193601876353867
1066.0,-0.0001819292371638436,0.0003219359947392376
1067.0,-0.00018192783319811702,0.00032193608251233365
1068.0,-0.00018192940802041243,0.00032193548715362004
1069.0,-0.0001819294610744214,0.000321935220828404
1070.0,-0.00018192865638746964,0.0003219351712305929
1071.0,-0.00018192788052800727,0.000321935064219558
1072.0,-0.00018192752148487855,0.0003219349195881787
1073.0,-0.00018192731635256277,0.0003219347090113648
1074.0,-0.00018192748399731976,0.00032193442358694505
1075.0,-0.00018192773938562434,0.0003219340681706491
1076.0,-0.0001819280711086478,0.00032193372891699653
1077.0,-0.00018192868797357043,0.0003219332993930155
1078.0,-0.00018192980916192193,0.0003219327917380303
1079.0,-0.00018192893973627142,0.00032193271665919925
1080.0,-0.00018192816295070378,0.0003219326659515071
1081.0,-0.00018192825584694341,0.00032193238755633417
1082.0,-0.00018192805360131743,0.00032193216849355443
1083.0,-0.0001819273197811227,0.0003219320475858834
1084.0,-0.00018192757309061652,0.0003219317288881535
1085.0,-0.00018192674755644416,0.00032193165649153503
1086.0,-0.00018192526231020247,0.0003219317902784512
1087.0,-0.0001819256957077612,0.0003219314181445714
1088.0,-0.00018192617832682944,0.0003219310802782702
1089.0,-0.00018192636591240612,0.00032193079210227017
1090.0,-0.00018192660882784622,0.0003219305264476073
1091.0,-0.00018192473579965607,0.00032193073436533113
1092.0,-0.00018192356458191603,0.000321930847966285
1093.0,-0.00018192323515445134,0.00032193077674891514
1094.0,-0.00018192331815909858,0.0003219306262444151
1095.0,-0.000181923460129065,0.0003219304340962518
1096.0,-0.00018192379036440873,0.00032193028664392474
1097.0,-0.00018192338355789363,0.000321930283337404
1098.0,-0.00018192496705996287,0.0003219298178810227
1099.0,-0.00018192634716370065,0.0003219293551993442
1100.0,-0.0001819271373777946,0.000321929068341328
1101.0,-0.0001819261744450691,0.000321929178057698
1102.0,-0.00018192616069142073,0.00032192912193933557
1103.0,-0.00018192715187035678,0.0003219287246481511
1104.0,-0.00018192645869041956,0.00032192878310188843
1105.0,-0.000181926379262115,0.0003219286725531075
1106.0,-0.00018192593446557978,0.00032192865733848765
1107.0,-0.00018192536256602328,0.00032192867544342284
1108.0,-0.00018192664372428067,0.00032192827063741853
1109.0,-0.00018192767076516522,0.0003219279169553118
1110.0,-0.00018192805415303973,0.0003219277312583323
1111.0,-0.00018192744660828282,0.0003219277493170225
1112.0,-0.00018192657245358416,0.0003219278615075025
1113.0,-0.00018192579534289445,0.00032192795212466883
1114.0,-0.00018192569319545437,0.00032192791535985775
1115.0,-0.00018192522079310056,0.0003219279321930543
1116.0,-0.00018192417489513654,0.0003219281549091926
1117.0,-0.00018192224691146604,0.0003219285845719088
