iteration,Y_prime,N_prime
563.0,-0.00019447676623076564,0.0005476317001026938
564.0,-0.00019448381767505588,0.0005476324615042426
565.0,-0.00019449039588940886,0.0005476330730255996
566.0,-0.000194497194437997,0.0005476337137044577
567.0,-0.00019450268522743189,0.0005476345279872159
568.0,-0.00019450788779123412,0.0005476354006080988
569.0,-0.00019451251019934996,0.0005476363890959427
570.0,-0.00019451728492222504,0.0005476374203835762
571.0,-0.0001945219185716824,0.0005476383955297246
572.0,-0.00019452725721384522,0.0005476392673644416
573.0,-0.00019453067372453457,0.0005476404212476902
574.0,-0.00019453363065056106,0.0005476416763382205
575.0,-0.00019453702194951246,0.0005476427359278217
576.0,-0.00019454175989418594,0.0005476434465060657
577.0,-0.00019454451028888658,0.000547644419386207
578.0,-0.0001945465472278561,0.0005476454166143645
579.0,-0.00019454847218690626,0.0005476462567943481
580.0,-0.00019455145099463262,0.0005476468459099806
581.0,-0.00019455246770057647,0.0005476478243857722
582.0,-0.00019455353870190446,0.0005476488574769623
583.0,-0.00019455610693958162,0.000547649294284538
584.0,-0.00019455904492971112,0.0005476496395038015
585.0,-0.00019455974060225077,0.0005476505009102609
586.0,-0.0001945603903143537,0.0005476514001914124
587.0,-0.0001945605465010211,0.0005476522221970931
588.0,-0.0001945612314346806,0.0005476530287338063
589.0,-0.0001945602693689472,0.000547653953195385
590.0,-0.00019455949261293614,0.0005476549015887746
591.0,-0.00019455815379970003,0.0005476557332596699
592.0,-0.00019455622699829155,0.0005476565678208805
593.0,-0.00019455334510649574,0.0005476574939010357
594.0,-0.0001945503290378108,0.0005476583855979998
595.0,-0.00019454683401506995,0.0005476591725036913
596.0,-0.00019454339908079717,0.0005476599824162926
597.0,-0.00019453956540894772,0.0005476607919820563
598.0,-0.00019453630767605007,0.00054766154820416
599.0,-0.00019453251779715696,0.0005476623681519363
600.0,-0.00019452901140499615,0.0005476632398247958
601.0,-0.00019452466939002695,0.0005476642177225243
602.0,-0.00019452029562146988,0.0005476652336336801
603.0,-0.00019451572512450965,0.0005476661635059292
604.0,-0.00019451059619592803,0.0005476672272807069
605.0,-0.00019450588925607647,0.0005476680737500167
606.0,-0.00019449999517735607,0.0005476693075678261
607.0,-0.00019449398019263795,0.0005476704386985124
608.0,-0.00019449015338776052,0.0005476712682421355
609.0,-0.00019448558655581265,0.0005476722451918408
610.0,-0.00019448064591231273,0.0005476733637669973
611.0,-0.00019447635150309493,0.0005476743080214553
612.0,-0.00019447220721159942,0.0005476752725774884
613.0,-0.00019446736132640183,0.0005476763418554265
614.0,-0.00019446319825664425,0.0005476773500436599
615.0,-0.00019445932599379147,0.000547678223913159
616.0,-0.00019445552419375614,0.00054767906663662
617.0,-0.00019445189069857409,0.0005476799394887282
618.0,-0.00019444821320353987,0.0005476808497068329
619.0,-0.0001944447951756142,0.0005476815742048355
620.0,-0.0001944415895410637,0.0005476824949668107
621.0,-0.0001944377164900362,0.0005476836354389961
622.0,-0.0001944346449732617,0.0005476846784035035
623.0,-0.00019443209570103808,0.0005476857576010039
624.0,-0.00019443048001188486,0.0005476866793572475
625.0,-0.00019442709481143515,0.0005476881395214313
626.0,-0.00019442373594587232,0.0005476896514800658
627.0,-0.00019442234243331258,0.0005476908012937504
628.0,-0.0001944214912637584,0.0005476918219450234
629.0,-0.00019442064273458943,0.0005476929989045496
630.0,-0.0001944198341855817,0.0005476942787593017
631.0,-0.00019441964502365562,0.000547695369633676
632.0,-0.00019442064093163982,0.0005476964581957981
633.0,-0.00019442089428054233,0.000547697749103116
634.0,-0.00019442217621712225,0.0005476988812974385
635.0,-0.00019442468223825965,0.000547699805574037
636.0,-0.00019442813435474073,0.000547700708022974
637.0,-0.00019443108361576832,0.0005477016681626053
638.0,-0.00019443438373276003,0.0005477026816921413
639.0,-0.00019443781588871704,0.0005477036220620156
640.0,-0.000194442653961133,0.0005477042784410665
641.0,-0.00019444712456680315,0.0005477049801402618
642.0,-0.0001944511299622136,0.0005477058307716256
643.0,-0.0001944561445463518,0.0005477064653692602
644.0,-0.00019446120855889538,0.0005477071281763724
645.0,-0.000194465066595195,0.0005477080671357728
646.0,-0.00019447026691269933,0.0005477086598122738
647.0,-0.00019447641030092695,0.0005477090182344976
648.0,-0.00019448191725779523,0.0005477095051254575
649.0,-0.00019448615296770283,0.0005477101067272521
650.0,-0.00019449019012655335,0.0005477106391927042
651.0,-0.00019449402096097392,0.0005477110606238022
652.0,-0.000194497688791016,0.0005477115542896611
653.0,-0.00019450148973391133,0.0005477120472387218
654.0,-0.0001945061972057808,0.0005477122842445792
655.0,-0.00019451131351371517,0.0005477122935629558
656.0,-0.00019451553468179973,0.0005477126054395415
657.0,-0.00019451783871346796,0.0005477132664199744
658.0,-0.00019451985124857856,0.0005477139114458667
659.0,-0.00019452249310177193,0.0005477143004823106
660.0,-0.00019452480960630464,0.0005477147919052848
661.0,-0.0001945265913343089,0.0005477152391411182
662.0,-0.00019452958630946865,0.0005477154192424472
663.0,-0.00019453210308919059,0.0005477155236868822
664.0,-0.0001945342541460033,0.0005477157683462944
665.0,-0.00019453626211955288,0.0005477160155029393
666.0,-0.00019453859055508,0.0005477162378259946
667.0,-0.0001945410893447146,0.0005477163301079827
668.0,-0.00019454426233898072,0.0005477163376690475
669.0,-0.0001945464999866355,0.000547716506902791
670.0,-0.000194547726002221,0.0005477167732048845
671.0,-0.0001945495666856922,0.0005477169174663034
672.0,-0.00019455152988106709,0.0005477170230899869
673.0,-0.00019455311782647113,0.0005477171412229552
674.0,-0.0001945537330362269,0.0005477174955293701
675.0,-0.00019455385293730193,0.0005477178808430878
676.0,-0.0001945542860787039,0.0005477182359819134
677.0,-0.00019455486889447988,0.0005477185928086832
678.0,-0.0001945543823739469,0.0005477191969770779
679.0,-0.00019455478508195357,0.0005477195132006979
680.0,-0.0001945564446625849,0.0005477196818563782
681.0,-0.00019455644355914034,0.0005477202302070032
682.0,-0.00019455608429926356,0.0005477208896382271
683.0,-0.0001945567267108984,0.0005477213050805919
684.0,-0.0001945573285610932,0.0005477218006887427
685.0,-0.00019455787462822414,0.0005477222671625149
686.0,-0.00019455921816065623,0.0005477225527950374
687.0,-0.00019456036871836718,0.000547722887401063
688.0,-0.0001945611220655899,0.00054772331276299
689.0,-0.0001945619878163759,0.0005477237272110861
690.0,-0.00019456312678791884,0.0005477241100275714
691.0,-0.0001945661259108479,0.0005477240001030987
692.0,-0.0001945687813797591,0.0005477241006629497
693.0,-0.00019456967697280937,0.0005477245796691293
694.0,-0.0001945711850268562,0.0005477250146731482
695.0,-0.00019457339120663642,0.0005477253580888549
696.0,-0.0001945763214529496,0.0005477256345417358
697.0,-0.0001945794535902101,0.0005477258142268595
698.0,-0.00019458297816950191,0.000547726093708791
699.0,-0.00019458574617990692,0.0005477265036479953
700.0,-0.0001945882592552078,0.0005477270505650239
701.0,-0.0001945909980144796,0.0005477276068235517
702.0,-0.00019459379640901896,0.0005477282128648707
703.0,-0.00019459716636814056,0.0005477286244226518
704.0,-0.0001946017374463796,0.0005477289134310625
705.0,-0.00019460448665881822,0.0005477295762381747
706.0,-0.00019460738310228925,0.0005477302899148368
707.0,-0.00019461310544759646,0.0005477303818037419
708.0,-0.00019461935401773672,0.0005477304104756699
709.0,-0.00019462431328186376,0.0005477307315318972
710.0,-0.0001946295817469224,0.0005477310337201459
711.0,-0.00019463513578737632,0.0005477311824442117
712.0,-0.00019464115632872601,0.0005477313163929855
713.0,-0.0001946471298948641,0.0005477313735056165
714.0,-0.00019465285208253636,0.0005477316470219371
715.0,-0.0001946595037547706,0.0005477315577921221
716.0,-0.00019466656243056363,0.0005477313201157116
717.0,-0.00019467196702324378,0.000547731413785051
718.0,-0.00019467669117486017,0.0005477317065393104
719.0,-0.00019468124276547993,0.0005477318480491492
720.0,-0.00019468585082881641,0.0005477320098374402
721.0,-0.00019468923380267262,0.0005477323057132403
722.0,-0.00019469223893543372,0.0005477327178953293
723.0,-0.00019469481339969095,0.0005477330198292303
724.0,-0.0001946983434272403,0.0005477331156258417
725.0,-0.00019470172890355118,0.0005477331326902634
726.0,-0.00019470403081699988,0.0005477333718002703
727.0,-0.00019470622423820228,0.0005477333921480903
728.0,-0.00019470862229911128,0.0005477334521510366
729.0,-0.0001947095333994986,0.000547733711770721
730.0,-0.00019471041270688932,0.0005477339876917841
731.0,-0.00019471293166394387,0.000547733803035318
732.0,-0.0001947146265646536,0.0005477338849584159
733.0,-0.00019471529791215182,0.0005477341804642555
734.0,-0.00019471741511686153,0.0005477341778745329
735.0,-0.00019471998282252076,0.000547734015161341
736.0,-0.0001947217729248811,0.0005477341224267236
737.0,-0.00019472324328447327,0.0005477342566529678
738.0,-0.00019472408519297487,0.0005477344672297816
739.0,-0.0001947251930710262,0.0005477343746472009
740.0,-0.00019472614840771815,0.0005477343729823793
741.0,-0.00019472523618418186,0.0005477345838829085
742.0,-0.0001947237802284822,0.0005477348510867804
743.0,-0.00019472396647416188,0.0005477345882761878
744.0,-0.00019472289527579025,0.0005477346814368316
745.0,-0.00019472032025981076,0.0005477350041347579
746.0,-0.00019471938751417593,0.0005477349948163813
747.0,-0.00019471878379206627,0.0005477348241952866
748.0,-0.0001947177368990317,0.0005477348628561444
749.0,-0.00019471586365409354,0.0005477350113027399
750.0,-0.0001947134316918206,0.0005477353201271527
751.0,-0.00019471159027928782,0.0005477354022352307
752.0,-0.0001947100180481167,0.0005477355026794692
753.0,-0.0001947070287872235,0.000547735864778174
754.0,-0.00019470433056968743,0.0005477362197320195
755.0,-0.0001947025250289553,0.0005477363368013518
756.0,-0.0001947009266500888,0.000547736487537077
757.0,-0.0001946985359980219,0.0005477367398500443
758.0,-0.00019469575886449484,0.0005477371568647406
759.0,-0.00019469315044961274,0.0005477374642324345
760.0,-0.000194692048719324,0.0005477374727415228
761.0,-0.00019469064916737567,0.0005477374528792758
762.0,-0.00019468829302750815,0.0005477377343497443
763.0,-0.0001946857558143573,0.0005477379353769563
764.0,-0.00019468359484624785,0.0005477381771691758
765.0,-0.00019467995246439613,0.0005477386671816761
766.0,-0.00019467662846571127,0.0005477391619805387
767.0,-0.0001946743146902334,0.0005477394508270918
768.0,-0.00019467267463663002,0.0005477396320845469
769.0,-0.0001946700707734568,0.0005477399664362247
770.0,-0.0001946681755581491,0.0005477402016154028
771.0,-0.0001946650141204944,0.0005477406197168576
772.0,-0.00019466139684200663,0.0005477412384524416
773.0,-0.00019466005030465856,0.0005477413204680295
774.0,-0.0001946588542791201,0.0005477413333010296
775.0,-0.00019465757368243718,0.0005477412832870131
776.0,-0.00019465612991388868,0.0005477413635452893
777.0,-0.0001946532109286214,0.0005477418021332992
778.0,-0.00019465066729184682,0.0005477421960717178
779.0,-0.00019464907946466898,0.000547742324193616
780.0,-0.00019464790179374864,0.0005477424372396293
781.0,-0.00019464598980017218,0.0005477426285785043
782.0,-0.00019464457046503911,0.0005477428240331884
783.0,-0.00019464301337667424,0.0005477429635313676
784.0,-0.0001946415893913105,0.000547743183727151
785.0,-0.00019464011914994452,0.0005477433968011974
786.0,-0.00019463957161483823,0.0005477435629596453
787.0,-0.00019463957137838583,0.0005477435681622129
788.0,-0.00019464018375071272,0.0005477436421542853
789.0,-0.00019464013238142716,0.0005477439683437127
790.0,-0.00019463948135898382,0.0005477445230530314
791.0,-0.00019463995409631186,0.000547744832270527
792.0,-0.00019464176704588607,0.0005477448414964135
793.0,-0.00019464319630216806,0.0005477448703070768
794.0,-0.00019464388659541548,0.000547745164333075
795.0,-0.00019464429912604924,0.0005477453871417034
796.0,-0.00019464461238608054,0.00054774561323373
797.0,-0.00019464514749758326,0.0005477458008961239
798.0,-0.00019464585477599528,0.0005477459883966603
799.0,-0.00019464663899996157,0.0005477459914950783
800.0,-0.00019464741445548444,0.0005477461774926507
801.0,-0.0001946472732441362,0.0005477465518462926
802.0,-0.00019464871060876534,0.0005477466501170139
803.0,-0.00019465088144876282,0.0005477465221107285
804.0,-0.00019465245100013995,0.000547746615571965
805.0,-0.00019465332924349483,0.0005477467949333734
806.0,-0.00019465445709192247,0.00054774697253747
807.0,-0.00019465569653603427,0.00054774699545189
808.0,-0.0001946560831751294,0.0005477471472050062
809.0,-0.0001946567958426859,0.000547747206213684
810.0,-0.00019465808616347404,0.0005477470538825047
811.0,-0.0001946597946306407,0.0005477467268606667
812.0,-0.00019466038809662716,0.0005477467092413044
813.0,-0.000194659634778961,0.000547746971612569
814.0,-0.00019465882269301932,0.0005477472373597221
815.0,-0.0001946594708780338,0.0005477471240362384
816.0,-0.00019465999306347156,0.000547747100081305
817.0,-0.0001946596726113462,0.0005477471773105307
818.0,-0.00019465988395053765,0.0005477472262377887
819.0,-0.00019465958939980307,0.0005477473146583154
820.0,-0.00019466013667875264,0.0005477472984263045
821.0,-0.0001946595388975097,0.0005477475002396823
822.0,-0.0001946587386341884,0.0005477478303599384
823.0,-0.00019465989854162164,0.0005477474987598408
824.0,-0.00019466103653779842,0.0005477471694719956
825.0,-0.000194660394096607,0.0005477472575919294
826.0,-0.00019465923215962396,0.0005477473920493987
827.0,-0.00019465864109757027,0.0005477473588685787
828.0,-0.0001946581333258772,0.000547747335699811
829.0,-0.00019465712586128156,0.0005477473549608723
830.0,-0.00019465700077795798,0.0005477473701523697
831.0,-0.00019465714675776308,0.0005477472758587224
832.0,-0.00019465739713130616,0.0005477472128960931
833.0,-0.00019465741776177875,0.0005477471499565864
834.0,-0.00019465677515310024,0.0005477472415217761
835.0,-0.0001946570128665873,0.0005477470632933714
836.0,-0.00019465841465498128,0.000547746767486939
837.0,-0.0001946580367350687,0.0005477468406466007
838.0,-0.0001946569154876041,0.000547747112243752
839.0,-0.0001946564586517005,0.0005477471822125055
840.0,-0.0001946560152246188,0.0005477472379840302
841.0,-0.00019465440620539392,0.0005477475412127925
842.0,-0.00019465372222739625,0.0005477478488117115
843.0,-0.00019465425958519684,0.0005477478005318841
844.0,-0.0001946550026171833,0.0005477477593275488
845.0,-0.0001946550489618552,0.000547747852418825
846.0,-0.00019465525528628518,0.0005477480185541503
847.0,-0.0001946561027809749,0.0005477479791764942
848.0,-0.00019465756713073505,0.0005477480281962424
849.0,-0.00019465774270649986,0.0005477484303431565
850.0,-0.00019465985508363958,0.0005477485581182168
851.0,-0.00019466170965868972,0.0005477487555614378
852.0,-0.00019466334629358536,0.0005477490930809012
853.0,-0.0001946660685997104,0.0005477490685247821
854.0,-0.0001946696661541265,0.0005477489414896426
855.0,-0.0001946726540948271,0.0005477488703416404
856.0,-0.00019467544311008766,0.0005477489029906424
857.0,-0.00019467823807606716,0.0005477488331375014
858.0,-0.0001946806923042751,0.0005477488408141788
859.0,-0.0001946838299981672,0.0005477485579101141
860.0,-0.0001946869676132418,0.0005477483708257832
861.0,-0.00019468879301597615,0.000547748440054616
862.0,-0.00019469112565838573,0.0005477485232032076
863.0,-0.00019469428028818148,0.0005477483893006787
864.0,-0.0001946976133114666,0.0005477482784050601
865.0,-0.000194699749117099,0.0005477483577384354
866.0,-0.00019470188360253883,0.0005477485337008328
867.0,-0.00019470426953540975,0.000547748520127912
868.0,-0.00019470601284974994,0.0005477485775180133
869.0,-0.00019470772312971834,0.000547748458945717
870.0,-0.00019470826576828938,0.0005477486391164137
871.0,-0.00019470918602135532,0.0005477486357405254
872.0,-0.00019471139337354538,0.0005477484050702392
873.0,-0.0001947132358698184,0.0005477482985910224
874.0,-0.000194714703569321,0.000547748438459162
875.0,-0.00019471676800573504,0.0005477483493912047
876.0,-0.00019471954782890829,0.0005477482713526907
877.0,-0.00019472170269851607,0.0005477482274198976
878.0,-0.00019472427775390428,0.0005477482174540904
879.0,-0.00019472631629877972,0.0005477482005515263
880.0,-0.00019472878608358567,0.0005477481069977995
881.0,-0.00019473181368917763,0.0005477477593275488
882.0,-0.00019473407743526692,0.0005477476069963694
883.0,-0.00019473626964465075,0.000547747343931429
884.0,-0.00019473773946237285,0.0005477472439496411
885.0,-0.00019473817244613985,0.000547747202537203
886.0,-0.00019473826270199426,0.0005477473137334145
887.0,-0.00019473958980098402,0.0005477470028973423
888.0,-0.0001947396045201464,0.0005477470923352599
889.0,-0.0001947380825252597,0.0005477474194958332
890.0,-0.0001947383827114433,0.0005477473643948616
891.0,-0.00019473901266991802,0.0005477471394820837
892.0,-0.00019473902862060334,0.0005477471737959073
893.0,-0.0001947386133707669,0.0005477472518344213
894.0,-0.00019473795043703352,0.0005477474064316078
895.0,-0.00019473775118647137,0.0005477473326245155
896.0,-0.00019473770068417797,0.0005477473299885479
897.0,-0.00019473616425584223,0.0005477475595258304
898.0,-0.0001947349270481761,0.0005477477620097614
899.0,-0.00019473439441942364,0.0005477476676467464
900.0,-0.00019473406530722885,0.0005477476369169138
901.0,-0.00019473255822854822,0.0005477477460320982
902.0,-0.00019473201042743296,0.000547747764160156
903.0,-0.00019473123306058644,0.0005477477533850604
904.0,-0.00019473075223461564,0.0005477477115101719
905.0,-0.00019473049928965262,0.0005477476594151283
906.0,-0.00019472952553922947,0.000547747873298463
907.0,-0.00019472918962902793,0.0005477478960279027
908.0,-0.00019473024274864259,0.0005477476265580236
909.0,-0.00019473026473871646,0.0005477476929427862
910.0,-0.00019472987471047016,0.000547747871749254
911.0,-0.00019472960116459113,0.0005477478928369946
912.0,-0.00019472918829898313,0.0005477479656960635
913.0,-0.00019472778017563507,0.0005477480731233039
914.0,-0.00019472656883980322,0.0005477482058697065
915.0,-0.00019472514858841705,0.0005477482283910435
916.0,-0.00019472340488984168,0.0005477483422694677
917.0,-0.00019472189103285868,0.0005477483311244118
918.0,-0.00019471997925603026,0.0005477483619004894
919.0,-0.00019471879323045818,0.0005477481458205151
920.0,-0.00019471720598455918,0.0005477481386756556
921.0,-0.00019471474941153152,0.0005477483041866728
922.0,-0.00019471204682947814,0.0005477486355093002
923.0,-0.00019471100157190604,0.0005477486799276662
924.0,-0.00019471085036059136,0.0005477486416598912
925.0,-0.0001947100107575008,0.0005477487642323838
926.0,-0.00019470901968693876,0.0005477490259562178
927.0,-0.00019470894920441695,0.000547749118515676
928.0,-0.00019470963644348743,0.0005477490285228178
929.0,-0.0001947102315843451,0.0005477489746704626
930.0,-0.00019471044669692292,0.0005477490545125334
931.0,-0.00019471131597479063,0.0005477489322406335
932.0,-0.00019471266392100098,0.0005477487299416826
933.0,-0.00019471322694374,0.0005477485855184061
934.0,-0.00019471294919097857,0.0005477485382097248
935.0,-0.0001947132716628016,0.0005477482740117807
936.0,-0.00019471397543383622,0.0005477478729747476
937.0,-0.0001947128897626068,0.0005477477183544386
938.0,-0.00019471137552138864,0.0005477477163890242
939.0,-0.00019471133212251967,0.0005477472752344143
940.0,-0.0001947114153636193,0.0005477468508667557
941.0,-0.00019471059712991505,0.0005477466932405187
942.0,-0.000194709739743633,0.0005477467256582955
943.0,-0.0001947097672706341,0.0005477465227812816
944.0,-0.00019471015629395766,0.0005477464220826954
945.0,-0.000194709455202717,0.0005477466515043653
946.0,-0.00019470857799384143,0.000547746907239466
947.0,-0.00019470908972611233,0.0005477468082519465
948.0,-0.00019470970795063634,0.0005477466428334193
949.0,-0.00019470835212267906,0.0005477468084831717
950.0,-0.00019470637326233218,0.0005477471394589611
951.0,-0.00019470601230787982,0.0005477469565366843
952.0,-0.00019470619574568719,0.0005477466947203601
953.0,-0.00019470576396388658,0.0005477465678933233
954.0,-0.0001947049194741129,0.00054774664100674
955.0,-0.00019470477012486096,0.0005477465377646763
956.0,-0.00019470510566067952,0.0005477464759350507
957.0,-0.00019470450276615325,0.000547746670071751
958.0,-0.00019470402695494392,0.0005477467762503751
959.0,-0.00019470448975141864,0.0005477466047043794
960.0,-0.00019470444834269077,0.000547746469576357
961.0,-0.00019470316155883655,0.0005477465215557879
962.0,-0.000194701862528718,0.0005477465506901665
963.0,-0.0001947017621349666,0.0005477462317843339
964.0,-0.00019470111235389838,0.0005477460899739023
965.0,-0.00019470011941142147,0.0005477461095818015
966.0,-0.00019469855345609133,0.0005477462481319574
967.0,-0.00019469804860064457,0.000547746052977866
968.0,-0.0001946970261213211,0.0005477460844244969
969.0,-0.00019469541881637616,0.0005477463244594047
970.0,-0.0001946951468764031,0.0005477462892900478
971.0,-0.0001946963567442596,0.0005477459053868039
972.0,-0.00019469643761098297,0.0005477458066536321
973.0,-0.00019469615921782963,0.0005477458083878214
974.0,-0.0001946958894650413,0.0005477458530836576
975.0,-0.00019469606348416108,0.0005477457345344839
976.0,-0.0001946958104702328,0.0005477456903704656
977.0,-0.00019469570896318465,0.0005477455823189172
978.0,-0.00019469552791945792,0.0005477454685098607
979.0,-0.0001946951910930033,0.0005477451790389994
980.0,-0.0001946950144926114,0.0005477449500104124
981.0,-0.00019469222037391971,0.0005477452721765207
982.0,-0.00019468891405005227,0.0005477457536799327
983.0,-0.00019468831977618675,0.0005477455640290018
984.0,-0.00019468790195493037,0.0005477454265656045
985.0,-0.0001946862976351971,0.0005477455306863242
986.0,-0.00019468403049995663,0.0005477457992775473
987.0,-0.0001946816303700891,0.0005477459683725556
988.0,-0.00019467896728543995,0.000547746141629618
989.0,-0.0001946768471743361,0.0005477461424389063
990.0,-0.00019467460653161745,0.0005477461378837693
991.0,-0.0001946732793735146,0.0005477458088271492
992.0,-0.00019467167519171191,0.0005477455897181245
993.0,-0.00019466820872059926,0.0005477456910872639
994.0,-0.0001946651243368729,0.000547745734141401
995.0,-0.00019466352545554502,0.0005477453778464493
996.0,-0.00019466149580719142,0.0005477452831828415
997.0,-0.00019465895775660496,0.0005477452183704105
998.0,-0.0001946562336573825,0.0005477453783088997
999.0,-0.0001946538868179763,0.0005477454196288477
1000.0,-0.00019465189016458574,0.0005477455021762537
1001.0,-0.00019464987467382005,0.0005477457398989092
1002.0,-0.00019464851338775303,0.000547746023288547
1003.0,-0.00019464855600829953,0.0005477459705460729
1004.0,-0.00019464841685605766,0.0005477462220497518
1005.0,-0.00019464756677024366,0.0005477466070628767
1006.0,-0.00019464769409001294,0.0005477467373814145
1007.0,-0.00019464860703275865,0.0005477466382782823
1008.0,-0.00019464903759288846,0.0005477466509494247
1009.0,-0.0001946489152090632,0.0005477467207794432
1010.0,-0.00019464896295274511,0.0005477469180376841
1011.0,-0.00019464945830083467,0.0005477469781099979
1012.0,-0.0001946509255077281,0.0005477468447161647
1013.0,-0.00019465247063554198,0.0005477466752511961
1014.0,-0.00019465323896793608,0.0005477467417284487
1015.0,-0.00019465493409524603,0.0005477465822755325
1016.0,-0.00019465685329076875,0.0005477464809295156
1017.0,-0.0001946572443140856,0.0005477466851707582
1018.0,-0.00019465822979845948,0.0005477468202756583
1019.0,-0.00019466073776047707,0.0005477464983407751
1020.0,-0.00019466220014965267,0.0005477464077698539
1021.0,-0.00019466380271569727,0.0005477462263736636
1022.0,-0.00019466439529498722,0.0005477463263554516
1023.0,-0.00019466520836614726,0.0005477463342402318
1024.0,-0.00019466701564086372,0.0005477460415784625
1025.0,-0.00019466954683433033,0.0005477456102971697
1026.0,-0.00019467118058253617,0.0005477453916505953
1027.0,-0.0001946731496596647,0.0005477450748951573
1028.0,-0.00019467479514182124,0.0005477449232345312
1029.0,-0.00019467549122815259,0.0005477450204416164
1030.0,-0.00019467652086016142,0.0005477450760512834
1031.0,-0.0001946789922508733,0.0005477448199230999
1032.0,-0.0001946813504202907,0.0005477445798419471
1033.0,-0.0001946832370641986,0.0005477444289674866
1034.0,-0.00019468562038624086,0.000547744245744617
1035.0,-0.00019468892682833447,0.0005477438281981028
1036.0,-0.00019469103076215282,0.0005477436862489361
1037.0,-0.00019469281074632053,0.0005477436603979558
1038.0,-0.0001946959485091779,0.0005477433102767176
1039.0,-0.00019469996484051217,0.0005477426449723729
1040.0,-0.00019470345044456547,0.0005477422522594479
1041.0,-0.0001947045261059763,0.0005477422848853274
1042.0,-0.00019470528658618,0.0005477423815605947
1043.0,-0.00019470664523186184,0.0005477422316110352
1044.0,-0.0001947084034328515,0.000547742055533025
1045.0,-0.00019470898726340238,0.0005477419537014352
1046.0,-0.00019470984664967774,0.000547741858136049
1047.0,-0.00019471042692359032,0.0005477416987756229
1048.0,-0.00019471116328564846,0.0005477416306104261
1049.0,-0.0001947131231214287,0.0005477412350071857
1050.0,-0.00019471374398633793,0.0005477412182896018
1051.0,-0.00019471413622147338,0.000547741030673453
1052.0,-0.00019471653374051223,0.0005477404556856818
1053.0,-0.00019471791321371029,0.0005477400038253439
1054.0,-0.00019471798482923323,0.0005477397159961817
1055.0,-0.00019471861356603717,0.0005477392686447357
1056.0,-0.00019471947000650961,0.0005477388174549509
1057.0,-0.00019471905875665974,0.0005477385261805329
1058.0,-0.00019471916465778176,0.0005477382798331765
1059.0,-0.000194719403021513,0.0005477379385216194
1060.0,-0.00019471950726746817,0.0005477376252114373
1061.0,-0.00019471954523778398,0.000547737296016082
1062.0,-0.000194719460637083,0.0005477370157479848
1063.0,-0.0001947194726173383,0.0005477364836987382
1064.0,-0.0001947190312395108,0.0005477360604409609
1065.0,-0.00019471701890144387,0.0005477359673728071
1066.0,-0.00019471520449374646,0.0005477358197586225
1067.0,-0.00019471425193537034,0.0005477353676208143
1068.0,-0.0001947130596930704,0.0005477349551150099
1069.0,-0.00019471103461613,0.0005477346045544437
1070.0,-0.0001947087067815861,0.0005477344198054876
1071.0,-0.0001947068359602851,0.0005477340548164674
1072.0,-0.0001947034163757144,0.0005477340538453213
1073.0,-0.00019469905477460415,0.0005477341782213708
1074.0,-0.00019469591359303905,0.0005477339992761679
1075.0,-0.00019469337750303715,0.0005477334656777123
1076.0,-0.00019468974186993124,0.0005477332131797649
1077.0,-0.00019468443944439554,0.000547733323612933
1078.0,-0.0001946787193749428,0.0005477335866316284
1079.0,-0.0001946739329673779,0.0005477335445023922
1080.0,-0.0001946700606355598,0.0005477335639715562
1081.0,-0.0001946654063950386,0.0005477336398365531
1082.0,-0.00019466137478296746,0.000547733802457255
1083.0,-0.00019465787949421765,0.0005477338216951938
1084.0,-0.0001946543963827668,0.0005477339179311331
1085.0,-0.00019465140445193183,0.0005477339526842847
1086.0,-0.00019464781666102973,0.0005477341249933237
1087.0,-0.00019464636900086869,0.0005477337563509448
1088.0,-0.00019464361643868762,0.0005477338479623796
1089.0,-0.00019463938427556612,0.0005477343101353626
1090.0,-0.0001946372534551386,0.0005477343492355485
1091.0,-0.00019463734147454734,0.000547733946857409
1092.0,-0.00019463691345628087,0.0005477338249092245
1093.0,-0.00019463579572604587,0.0005477338291175237
1094.0,-0.00019463468965094413,0.0005477339091676971
1095.0,-0.00019463400578132047,0.0005477338855827239
1096.0,-0.00019463275048504515,0.0005477338992250123
1097.0,-0.00019463202145301165,0.0005477338715242302
1098.0,-0.00019463148584889975,0.0005477339161275765
1099.0,-0.00019463162774004865,0.0005477336691096668
1100.0,-0.00019463191203466002,0.0005477335623298571
1101.0,-0.00019463127421414278,0.0005477337065912761
1102.0,-0.0001946309865993455,0.0005477339131678935
1103.0,-0.00019463194213308112,0.000547733824932347
1104.0,-0.000194633933761858,0.0005477335912098879
1105.0,-0.00019463404476641115,0.0005477337996363073
1106.0,-0.00019463434622352647,0.0005477341470984553
1107.0,-0.00019463683575210845,0.000547733949909582
1108.0,-0.00019464016208576088,0.0005477337595418529
1109.0,-0.00019464269826443244,0.0005477337153778346
1110.0,-0.00019464547192999084,0.0005477338063880838
1111.0,-0.00019464853789998596,0.0005477337481193267
1112.0,-0.00019465180334714342,0.0005477338631076319
1113.0,-0.00019465368065118126,0.000547734255473719
1114.0,-0.00019465582972770504,0.0005477346173180762
1115.0,-0.0001946590179928558,0.0005477346526030458
1116.0,-0.0001946619827612205,0.0005477347803549836
1117.0,-0.00019466384502097388,0.0005477349640865487
1118.0,-0.00019466533526227268,0.0005477352048613771
1119.0,-0.00019466734142302043,0.0005477352813506822
