# Force and moment coefficients
# dragDir       : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# rollAxis      : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# magUInf       : 2.54858710e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
357             	4.01474957e-02	-1.49823701e-01	1.89971196e-01	3.39794897e-01	1.65369693e-01	1.74425204e-01	-4.52775578e-03	-1.69897448e-01	2.00737479e-02	1.33867945e-20	2.00737479e-02	-2.00737479e-02
358             	4.01507377e-02	-1.49967611e-01	1.90118349e-01	3.40085960e-01	1.65507685e-01	1.74578276e-01	-4.53529541e-03	-1.70042980e-01	2.00753688e-02	1.33980985e-20	2.00753688e-02	-2.00753688e-02
359             	4.01538344e-02	-1.50111024e-01	1.90264858e-01	3.40375882e-01	1.65645392e-01	1.74730490e-01	-4.54254901e-03	-1.70187941e-01	2.00769172e-02	1.34093761e-20	2.00769172e-02	-2.00769172e-02
360             	4.01567676e-02	-1.50253888e-01	1.90410655e-01	3.40664543e-01	1.65783003e-01	1.74881540e-01	-4.54926843e-03	-1.70332272e-01	2.00783838e-02	1.34205896e-20	2.00783838e-02	-2.00783838e-02
361             	4.01596698e-02	-1.50396433e-01	1.90556103e-01	3.40952535e-01	1.65920594e-01	1.75031942e-01	-4.55567402e-03	-1.70476268e-01	2.00798349e-02	1.34317782e-20	2.00798349e-02	-2.00798349e-02
362             	4.01626487e-02	-1.50538694e-01	1.90701342e-01	3.41240036e-01	1.66058095e-01	1.75181941e-01	-4.56192309e-03	-1.70620018e-01	2.00813243e-02	1.34429651e-20	2.00813243e-02	-2.00813243e-02
363             	4.01657048e-02	-1.50680739e-01	1.90846444e-01	3.41527184e-01	1.66195463e-01	1.75331720e-01	-4.56812855e-03	-1.70763592e-01	2.00828524e-02	1.34541380e-20	2.00828524e-02	-2.00828524e-02
364             	4.01688648e-02	-1.50822446e-01	1.90991311e-01	3.41813758e-01	1.66332570e-01	1.75481188e-01	-4.57430879e-03	-1.70906879e-01	2.00844324e-02	1.34652862e-20	2.00844324e-02	-2.00844324e-02
365             	4.01721957e-02	-1.50963821e-01	1.91136016e-01	3.42099837e-01	1.66469267e-01	1.75630571e-01	-4.58065200e-03	-1.71049919e-01	2.00860979e-02	1.34764243e-20	2.00860979e-02	-2.00860979e-02
366             	4.01757426e-02	-1.51104818e-01	1.91280561e-01	3.42385379e-01	1.66605400e-01	1.75779978e-01	-4.58728908e-03	-1.71192689e-01	2.00878713e-02	1.34875490e-20	2.00878713e-02	-2.00878713e-02
367             	4.01793876e-02	-1.51245320e-01	1.91424708e-01	3.42670028e-01	1.66740912e-01	1.75929115e-01	-4.59410151e-03	-1.71335014e-01	2.00896938e-02	1.34986155e-20	2.00896938e-02	-2.00896938e-02
368             	4.01830672e-02	-1.51385125e-01	1.91568192e-01	3.42953317e-01	1.66875789e-01	1.76077528e-01	-4.60086922e-03	-1.71476658e-01	2.00915336e-02	1.35095911e-20	2.00915336e-02	-2.00915336e-02
369             	4.01867407e-02	-1.51523946e-01	1.91710686e-01	3.43234632e-01	1.67010057e-01	1.76224575e-01	-4.60725891e-03	-1.71617316e-01	2.00933703e-02	1.35204861e-20	2.00933703e-02	-2.00933703e-02
370             	4.01903244e-02	-1.51661789e-01	1.91852113e-01	3.43513902e-01	1.67143946e-01	1.76369955e-01	-4.61300454e-03	-1.71756951e-01	2.00951622e-02	1.35312432e-20	2.00951622e-02	-2.00951622e-02
371             	4.01938270e-02	-1.51798777e-01	1.91992604e-01	3.43791381e-01	1.67277517e-01	1.76513864e-01	-4.61817375e-03	-1.71895691e-01	2.00969135e-02	1.35418861e-20	2.00969135e-02	-2.00969135e-02
372             	4.01971537e-02	-1.51935100e-01	1.92132254e-01	3.44067354e-01	1.67410907e-01	1.76656447e-01	-4.62276980e-03	-1.72033677e-01	2.00985769e-02	1.35523959e-20	2.00985769e-02	-2.00985769e-02
373             	4.02004401e-02	-1.52071139e-01	1.92271579e-01	3.44342718e-01	1.67544082e-01	1.76798637e-01	-4.62727744e-03	-1.72171359e-01	2.01002201e-02	1.35628634e-20	2.01002201e-02	-2.01002201e-02
374             	4.02037563e-02	-1.52206981e-01	1.92410737e-01	3.44617719e-01	1.67677018e-01	1.76940701e-01	-4.63184126e-03	-1.72308859e-01	2.01018781e-02	1.35733077e-20	2.01018781e-02	-2.01018781e-02
375             	4.02071791e-02	-1.52342715e-01	1.92549894e-01	3.44892608e-01	1.67809698e-01	1.77082910e-01	-4.63660558e-03	-1.72446304e-01	2.01035895e-02	1.35837246e-20	2.01035895e-02	-2.01035895e-02
376             	4.02107208e-02	-1.52478001e-01	1.92688722e-01	3.45166723e-01	1.67941946e-01	1.77224777e-01	-4.64141526e-03	-1.72583362e-01	2.01053604e-02	1.35941198e-20	2.01053604e-02	-2.01053604e-02
377             	4.02142864e-02	-1.52612808e-01	1.92827094e-01	3.45439902e-01	1.68073767e-01	1.77366134e-01	-4.64618350e-03	-1.72719951e-01	2.01071432e-02	1.36044536e-20	2.01071432e-02	-2.01071432e-02
378             	4.02178519e-02	-1.52747037e-01	1.92964889e-01	3.45711926e-01	1.68205171e-01	1.77506755e-01	-4.65079168e-03	-1.72855963e-01	2.01089260e-02	1.36147167e-20	2.01089260e-02	-2.01089260e-02
379             	4.02213996e-02	-1.52880619e-01	1.93102019e-01	3.45982639e-01	1.68336191e-01	1.77646448e-01	-4.65512843e-03	-1.72991319e-01	2.01106998e-02	1.36249009e-20	2.01106998e-02	-2.01106998e-02
380             	4.02249602e-02	-1.53013647e-01	1.93238607e-01	3.46252254e-01	1.68466845e-01	1.77785409e-01	-4.65928231e-03	-1.73126127e-01	2.01124801e-02	1.36350226e-20	2.01124801e-02	-2.01124801e-02
381             	4.02285824e-02	-1.53146263e-01	1.93374845e-01	3.46521108e-01	1.68597167e-01	1.77923941e-01	-4.66338714e-03	-1.73260554e-01	2.01142912e-02	1.36450846e-20	2.01142912e-02	-2.01142912e-02
382             	4.02321977e-02	-1.53278561e-01	1.93510759e-01	3.46789320e-01	1.68727151e-01	1.78062168e-01	-4.66750859e-03	-1.73394660e-01	2.01160989e-02	1.36550720e-20	2.01160989e-02	-2.01160989e-02
383             	4.02358290e-02	-1.53410543e-01	1.93646372e-01	3.47056915e-01	1.68856807e-01	1.78200108e-01	-4.67165083e-03	-1.73528458e-01	2.01179145e-02	1.36649876e-20	2.01179145e-02	-2.01179145e-02
384             	4.02395370e-02	-1.53542302e-01	1.93781839e-01	3.47324142e-01	1.68986145e-01	1.78337996e-01	-4.67592548e-03	-1.73662071e-01	2.01197685e-02	1.36748430e-20	2.01197685e-02	-2.01197685e-02
385             	4.02433015e-02	-1.53673686e-01	1.93916988e-01	3.47590673e-01	1.69115093e-01	1.78475580e-01	-4.68024369e-03	-1.73795337e-01	2.01216508e-02	1.36846373e-20	2.01216508e-02	-2.01216508e-02
386             	4.02471346e-02	-1.53804630e-01	1.94051764e-01	3.47856394e-01	1.69243588e-01	1.78612806e-01	-4.68460878e-03	-1.73928197e-01	2.01235673e-02	1.36943976e-20	2.01235673e-02	-2.01235673e-02
387             	4.02509810e-02	-1.53935296e-01	1.94186277e-01	3.48121572e-01	1.69371671e-01	1.78749901e-01	-4.68911512e-03	-1.74060786e-01	2.01254905e-02	1.37041210e-20	2.01254905e-02	-2.01254905e-02
388             	4.02547914e-02	-1.54065484e-01	1.94320275e-01	3.48385759e-01	1.69499302e-01	1.78886457e-01	-4.69357749e-03	-1.74192879e-01	2.01273957e-02	1.37138335e-20	2.01273957e-02	-2.01273957e-02
389             	4.02585671e-02	-1.54195188e-01	1.94453755e-01	3.48648943e-01	1.69626512e-01	1.79022431e-01	-4.69795943e-03	-1.74324472e-01	2.01292836e-02	1.37235152e-20	2.01292836e-02	-2.01292836e-02
390             	4.02623351e-02	-1.54324454e-01	1.94586789e-01	3.48911244e-01	1.69753346e-01	1.79157898e-01	-4.70227614e-03	-1.74455622e-01	2.01311676e-02	1.37331632e-20	2.01311676e-02	-2.01311676e-02
391             	4.02661147e-02	-1.54453183e-01	1.94719298e-01	3.49172481e-01	1.69879742e-01	1.79292739e-01	-4.70649833e-03	-1.74586240e-01	2.01330574e-02	1.37427945e-20	2.01330574e-02	-2.01330574e-02
392             	4.02698619e-02	-1.54581519e-01	1.94851381e-01	3.49432899e-01	1.70005825e-01	1.79427074e-01	-4.71062476e-03	-1.74716450e-01	2.01349310e-02	1.37523537e-20	2.01349310e-02	-2.01349310e-02
393             	4.02736211e-02	-1.54709525e-01	1.94983146e-01	3.49692671e-01	1.70131562e-01	1.79561109e-01	-4.71477305e-03	-1.74846335e-01	2.01368106e-02	1.37618739e-20	2.01368106e-02	-2.01368106e-02
394             	4.02774505e-02	-1.54837258e-01	1.95114708e-01	3.49951966e-01	1.70256938e-01	1.79695028e-01	-4.71904500e-03	-1.74975983e-01	2.01387253e-02	1.37713820e-20	2.01387253e-02	-2.01387253e-02
395             	4.02812932e-02	-1.54964501e-01	1.95245794e-01	3.50210294e-01	1.70381950e-01	1.79828344e-01	-4.72319701e-03	-1.75105147e-01	2.01406466e-02	1.37808384e-20	2.01406466e-02	-2.01406466e-02
396             	4.02851659e-02	-1.55091235e-01	1.95376400e-01	3.50467635e-01	1.70506559e-01	1.79961076e-01	-4.72725863e-03	-1.75233818e-01	2.01425829e-02	1.37902598e-20	2.01425829e-02	-2.01425829e-02
397             	4.02890077e-02	-1.55217605e-01	1.95506613e-01	3.50724218e-01	1.70630792e-01	1.80093426e-01	-4.73131712e-03	-1.75362109e-01	2.01445038e-02	1.37996439e-20	2.01445038e-02	-2.01445038e-02
398             	4.02928142e-02	-1.55343592e-01	1.95636406e-01	3.50979999e-01	1.70754666e-01	1.80225332e-01	-4.73533292e-03	-1.75489999e-01	2.01464071e-02	1.38089974e-20	2.01464071e-02	-2.01464071e-02
399             	4.02965952e-02	-1.55469160e-01	1.95765755e-01	3.51234915e-01	1.70878194e-01	1.80356721e-01	-4.73926329e-03	-1.75617457e-01	2.01482976e-02	1.38183260e-20	2.01482976e-02	-2.01482976e-02
400             	4.03003607e-02	-1.55594268e-01	1.95894628e-01	3.51488896e-01	1.71001372e-01	1.80487524e-01	-4.74307617e-03	-1.75744448e-01	2.01501804e-02	1.38276270e-20	2.01501804e-02	-2.01501804e-02
401             	4.03041007e-02	-1.55718801e-01	1.96022902e-01	3.51741703e-01	1.71124172e-01	1.80617531e-01	-4.74667970e-03	-1.75870852e-01	2.01520504e-02	1.38368879e-20	2.01520504e-02	-2.01520504e-02
402             	4.03078275e-02	-1.55843002e-01	1.96150829e-01	3.51993831e-01	1.71246535e-01	1.80747296e-01	-4.75038015e-03	-1.75996915e-01	2.01539137e-02	1.38461487e-20	2.01539137e-02	-2.01539137e-02
403             	4.03113573e-02	-1.55966894e-01	1.96278252e-01	3.52245146e-01	1.71368978e-01	1.80876168e-01	-4.75359490e-03	-1.76122573e-01	2.01556787e-02	1.38553649e-20	2.01556787e-02	-2.01556787e-02
404             	4.03147592e-02	-1.56090889e-01	1.96405649e-01	3.52496538e-01	1.71491845e-01	1.81004693e-01	-4.75642370e-03	-1.76248269e-01	2.01573796e-02	1.38646047e-20	2.01573796e-02	-2.01573796e-02
405             	4.03181502e-02	-1.56215186e-01	1.96533336e-01	3.52748523e-01	1.71615250e-01	1.81133273e-01	-4.75901176e-03	-1.76374261e-01	2.01590751e-02	1.38738932e-20	2.01590751e-02	-2.01590751e-02
406             	4.03216297e-02	-1.56339671e-01	1.96661301e-01	3.53000972e-01	1.71739001e-01	1.81261971e-01	-4.76148520e-03	-1.76500486e-01	2.01608149e-02	1.38832161e-20	2.01608149e-02	-2.01608149e-02
407             	4.03253025e-02	-1.56464121e-01	1.96789423e-01	3.53253544e-01	1.71862735e-01	1.81390809e-01	-4.76403683e-03	-1.76626772e-01	2.01626513e-02	1.38925595e-20	2.01626513e-02	-2.01626513e-02
408             	4.03291716e-02	-1.56588434e-01	1.96917606e-01	3.53506040e-01	1.71986107e-01	1.81519933e-01	-4.76691309e-03	-1.76753020e-01	2.01645858e-02	1.39018769e-20	2.01645858e-02	-2.01645858e-02
409             	4.03332555e-02	-1.56712348e-01	1.97045603e-01	3.53757952e-01	1.72108765e-01	1.81649187e-01	-4.77021121e-03	-1.76878976e-01	2.01666277e-02	1.39111495e-20	2.01666277e-02	-2.01666277e-02
410             	4.03374558e-02	-1.56835470e-01	1.97172925e-01	3.54008395e-01	1.72230525e-01	1.81777870e-01	-4.77367248e-03	-1.77004197e-01	2.01687279e-02	1.39203232e-20	2.01687279e-02	-2.01687279e-02
411             	4.03416662e-02	-1.56957560e-01	1.97299226e-01	3.54256785e-01	1.72351318e-01	1.81905467e-01	-4.77707439e-03	-1.77128393e-01	2.01708331e-02	1.39293967e-20	2.01708331e-02	-2.01708331e-02
412             	4.03457827e-02	-1.57078481e-01	1.97424264e-01	3.54502745e-01	1.72471176e-01	1.82031569e-01	-4.78019619e-03	-1.77251372e-01	2.01728913e-02	1.39383875e-20	2.01728913e-02	-2.01728913e-02
413             	4.03496769e-02	-1.57198429e-01	1.97548105e-01	3.54746534e-01	1.72590299e-01	1.82156235e-01	-4.78296844e-03	-1.77373267e-01	2.01748385e-02	1.39472909e-20	2.01748385e-02	-2.01748385e-02
414             	4.03533683e-02	-1.57317694e-01	1.97671063e-01	3.54988757e-01	1.72708960e-01	1.82279797e-01	-4.78541854e-03	-1.77494379e-01	2.01766841e-02	1.39561291e-20	2.01766841e-02	-2.01766841e-02
415             	4.03569007e-02	-1.57436511e-01	1.97793412e-01	3.55229923e-01	1.72827394e-01	1.82402529e-01	-4.78756733e-03	-1.77614962e-01	2.01784504e-02	1.39649210e-20	2.01784504e-02	-2.01784504e-02
416             	4.03603176e-02	-1.57555029e-01	1.97915346e-01	3.55470375e-01	1.72945781e-01	1.82524594e-01	-4.78940645e-03	-1.77735187e-01	2.01801588e-02	1.39736613e-20	2.01801588e-02	-2.01801588e-02
417             	4.03637056e-02	-1.57673402e-01	1.98037107e-01	3.55710509e-01	1.73064150e-01	1.82646359e-01	-4.79110419e-03	-1.77855254e-01	2.01818528e-02	1.39823769e-20	2.01818528e-02	-2.01818528e-02
418             	4.03671523e-02	-1.57791625e-01	1.98158778e-01	3.55950403e-01	1.73182383e-01	1.82768019e-01	-4.79281802e-03	-1.77975201e-01	2.01835761e-02	1.39911066e-20	2.01835761e-02	-2.01835761e-02
419             	4.03706472e-02	-1.57909785e-01	1.98280433e-01	3.56190218e-01	1.73300413e-01	1.82889805e-01	-4.79469623e-03	-1.78095109e-01	2.01853236e-02	1.39998263e-20	2.01853236e-02	-2.01853236e-02
420             	4.03742177e-02	-1.58027725e-01	1.98401943e-01	3.56429668e-01	1.73418102e-01	1.83011565e-01	-4.79673140e-03	-1.78214834e-01	2.01871089e-02	1.40085308e-20	2.01871089e-02	-2.01871089e-02
421             	4.03778154e-02	-1.58145152e-01	1.98522967e-01	3.56668119e-01	1.73535369e-01	1.83132751e-01	-4.79869093e-03	-1.78334060e-01	2.01889077e-02	1.40171706e-20	2.01889077e-02	-2.01889077e-02
422             	4.03814162e-02	-1.58261912e-01	1.98643328e-01	3.56905240e-01	1.73652128e-01	1.83253112e-01	-4.80049214e-03	-1.78452620e-01	2.01907081e-02	1.40257407e-20	2.01907081e-02	-2.01907081e-02
423             	4.03849846e-02	-1.58377893e-01	1.98762878e-01	3.57140770e-01	1.73768325e-01	1.83372446e-01	-4.80206054e-03	-1.78570385e-01	2.01924923e-02	1.40342478e-20	2.01924923e-02	-2.01924923e-02
424             	4.03885112e-02	-1.58493076e-01	1.98881587e-01	3.57374664e-01	1.73883938e-01	1.83490726e-01	-4.80339404e-03	-1.78687332e-01	2.01942556e-02	1.40427167e-20	2.01942556e-02	-2.01942556e-02
425             	4.03919698e-02	-1.58607782e-01	1.98999751e-01	3.57607533e-01	1.73999073e-01	1.83608460e-01	-4.80469360e-03	-1.78803767e-01	2.01959849e-02	1.40511531e-20	2.01959849e-02	-2.01959849e-02
426             	4.03953974e-02	-1.58722150e-01	1.99117547e-01	3.57839697e-01	1.74113832e-01	1.83725865e-01	-4.80601608e-03	-1.78919848e-01	2.01976987e-02	1.40595706e-20	2.01976987e-02	-2.01976987e-02
427             	4.03988292e-02	-1.58836247e-01	1.99235076e-01	3.58071323e-01	1.74228293e-01	1.83843029e-01	-4.80736804e-03	-1.79035661e-01	2.01994146e-02	1.40679752e-20	2.01994146e-02	-2.01994146e-02
428             	4.04022822e-02	-1.58950075e-01	1.99352357e-01	3.58302431e-01	1.74342490e-01	1.83959941e-01	-4.80872545e-03	-1.79151216e-01	2.02011411e-02	1.40763666e-20	2.02011411e-02	-2.02011411e-02
429             	4.04057570e-02	-1.59063588e-01	1.99469345e-01	3.58532933e-01	1.74456417e-01	1.84076515e-01	-4.81004906e-03	-1.79266466e-01	2.02028785e-02	1.40847408e-20	2.02028785e-02	-2.02028785e-02
430             	4.04092401e-02	-1.59176642e-01	1.99585882e-01	3.58762524e-01	1.74569994e-01	1.84192530e-01	-4.81126797e-03	-1.79381262e-01	2.02046201e-02	1.40931011e-20	2.02046201e-02	-2.02046201e-02
431             	4.04127094e-02	-1.59289410e-01	1.99702119e-01	3.58991529e-01	1.74683178e-01	1.84308351e-01	-4.81258636e-03	-1.79495765e-01	2.02063547e-02	1.41014556e-20	2.02063547e-02	-2.02063547e-02
432             	4.04161263e-02	-1.59401736e-01	1.99817862e-01	3.59219599e-01	1.74795979e-01	1.84423620e-01	-4.81382028e-03	-1.79609799e-01	2.02080632e-02	1.41097612e-20	2.02080632e-02	-2.02080632e-02
433             	4.04194965e-02	-1.59513542e-01	1.99933039e-01	3.59446581e-01	1.74908380e-01	1.84538201e-01	-4.81491039e-03	-1.79723291e-01	2.02097483e-02	1.41180122e-20	2.02097483e-02	-2.02097483e-02
434             	4.04228542e-02	-1.59624865e-01	2.00047720e-01	3.59672585e-01	1.75020400e-01	1.84652185e-01	-4.81589231e-03	-1.79836292e-01	2.02114271e-02	1.41262148e-20	2.02114271e-02	-2.02114271e-02
435             	4.04261932e-02	-1.59735647e-01	2.00161840e-01	3.59897486e-01	1.75132024e-01	1.84765463e-01	-4.81671966e-03	-1.79948743e-01	2.02130966e-02	1.41343748e-20	2.02130966e-02	-2.02130966e-02
436             	4.04295260e-02	-1.59845866e-01	2.00275392e-01	3.60121258e-01	1.75243216e-01	1.84878042e-01	-4.81741267e-03	-1.80060629e-01	2.02147630e-02	1.41425095e-20	2.02147630e-02	-2.02147630e-02
437             	4.04328315e-02	-1.59955779e-01	2.00388610e-01	3.60344389e-01	1.75354023e-01	1.84990366e-01	-4.81817108e-03	-1.80172194e-01	2.02164157e-02	1.41506195e-20	2.02164157e-02	-2.02164157e-02
438             	4.04361307e-02	-1.60065386e-01	2.00501516e-01	3.60566902e-01	1.75464472e-01	1.85102430e-01	-4.81897868e-03	-1.80283451e-01	2.02180653e-02	1.41587097e-20	2.02180653e-02	-2.02180653e-02
439             	4.04394392e-02	-1.60174639e-01	2.00614078e-01	3.60788718e-01	1.75574581e-01	1.85214136e-01	-4.81977763e-03	-1.80394359e-01	2.02197196e-02	1.41667789e-20	2.02197196e-02	-2.02197196e-02
440             	4.04427604e-02	-1.60283470e-01	2.00726230e-01	3.61009700e-01	1.75684345e-01	1.85325355e-01	-4.82050526e-03	-1.80504850e-01	2.02213802e-02	1.41748230e-20	2.02213802e-02	-2.02213802e-02
441             	4.04460859e-02	-1.60391818e-01	2.00837904e-01	3.61229722e-01	1.75793742e-01	1.85435980e-01	-4.82111926e-03	-1.80614861e-01	2.02230429e-02	1.41828380e-20	2.02230429e-02	-2.02230429e-02
442             	4.04494054e-02	-1.60499670e-01	2.00949075e-01	3.61448746e-01	1.75902755e-01	1.85545991e-01	-4.82161778e-03	-1.80724373e-01	2.02247027e-02	1.41908216e-20	2.02247027e-02	-2.02247027e-02
443             	4.04527295e-02	-1.60606876e-01	2.01059605e-01	3.61666481e-01	1.76011382e-01	1.85655099e-01	-4.82185863e-03	-1.80833241e-01	2.02263648e-02	1.41987730e-20	2.02263648e-02	-2.02263648e-02
444             	4.04560326e-02	-1.60713716e-01	2.01169749e-01	3.61883465e-01	1.76119681e-01	1.85763785e-01	-4.82205195e-03	-1.80941733e-01	2.02280163e-02	1.42066875e-20	2.02280163e-02	-2.02280163e-02
445             	4.04593186e-02	-1.60820250e-01	2.01279569e-01	3.62099819e-01	1.76227658e-01	1.85872161e-01	-4.82225183e-03	-1.81049910e-01	2.02296593e-02	1.42145709e-20	2.02296593e-02	-2.02296593e-02
446             	4.04625938e-02	-1.60926533e-01	2.01389127e-01	3.62315661e-01	1.76335300e-01	1.85980360e-01	-4.82252985e-03	-1.81157830e-01	2.02312969e-02	1.42224303e-20	2.02312969e-02	-2.02312969e-02
447             	4.04658864e-02	-1.61032703e-01	2.01498589e-01	3.62531292e-01	1.76442599e-01	1.86088693e-01	-4.82304660e-03	-1.81265646e-01	2.02329432e-02	1.42302761e-20	2.02329432e-02	-2.02329432e-02
448             	4.04691446e-02	-1.61138522e-01	2.01607666e-01	3.62746188e-01	1.76549491e-01	1.86196697e-01	-4.82360305e-03	-1.81373094e-01	2.02345723e-02	1.42380977e-20	2.02345723e-02	-2.02345723e-02
449             	4.04723635e-02	-1.61243809e-01	2.01716172e-01	3.62959981e-01	1.76655837e-01	1.86304145e-01	-4.82415383e-03	-1.81479991e-01	2.02361817e-02	1.42458977e-20	2.02361817e-02	-2.02361817e-02
450             	4.04754617e-02	-1.61348487e-01	2.01823949e-01	3.63172435e-01	1.76761592e-01	1.86410843e-01	-4.82462575e-03	-1.81586218e-01	2.02377308e-02	1.42536571e-20	2.02377308e-02	-2.02377308e-02
451             	4.04784575e-02	-1.61452545e-01	2.01931003e-01	3.63383548e-01	1.76866802e-01	1.86516746e-01	-4.82497195e-03	-1.81691774e-01	2.02392287e-02	1.42613854e-20	2.02392287e-02	-2.02392287e-02
452             	4.04814055e-02	-1.61556125e-01	2.02037530e-01	3.63593655e-01	1.76971565e-01	1.86622090e-01	-4.82526234e-03	-1.81796827e-01	2.02407028e-02	1.42691017e-20	2.02407028e-02	-2.02407028e-02
453             	4.04843918e-02	-1.61659429e-01	2.02143821e-01	3.63803250e-01	1.77075986e-01	1.86727264e-01	-4.82563931e-03	-1.81901625e-01	2.02421959e-02	1.42768279e-20	2.02421959e-02	-2.02421959e-02
454             	4.04874788e-02	-1.61762650e-01	2.02250129e-01	3.64012779e-01	1.77180137e-01	1.86832642e-01	-4.82625219e-03	-1.82006390e-01	2.02437394e-02	1.42845830e-20	2.02437394e-02	-2.02437394e-02
455             	4.04906816e-02	-1.61865824e-01	2.02356506e-01	3.64222330e-01	1.77284051e-01	1.86938279e-01	-4.82711418e-03	-1.82111165e-01	2.02453408e-02	1.42923710e-20	2.02453408e-02	-2.02453408e-02
456             	4.04939677e-02	-1.61968757e-01	2.02462725e-01	3.64431482e-01	1.77387655e-01	1.87043826e-01	-4.82808548e-03	-1.82215741e-01	2.02469838e-02	1.43001859e-20	2.02469838e-02	-2.02469838e-02
457             	4.04972730e-02	-1.62071532e-01	2.02568805e-01	3.64640336e-01	1.77490927e-01	1.87149410e-01	-4.82924152e-03	-1.82320168e-01	2.02486365e-02	1.43080069e-20	2.02486365e-02	-2.02486365e-02
458             	4.05005717e-02	-1.62173980e-01	2.02674552e-01	3.64848532e-01	1.77593810e-01	1.87254722e-01	-4.83045583e-03	-1.82424266e-01	2.02502859e-02	1.43158177e-20	2.02502859e-02	-2.02502859e-02
459             	4.05038403e-02	-1.62275927e-01	2.02779768e-01	3.65055695e-01	1.77696269e-01	1.87359426e-01	-4.83157863e-03	-1.82527848e-01	2.02519202e-02	1.43236011e-20	2.02519202e-02	-2.02519202e-02
460             	4.05070672e-02	-1.62377283e-01	2.02884350e-01	3.65261632e-01	1.77798301e-01	1.87463332e-01	-4.83251560e-03	-1.82630816e-01	2.02535336e-02	1.43313476e-20	2.02535336e-02	-2.02535336e-02
461             	4.05102507e-02	-1.62478051e-01	2.02988302e-01	3.65466353e-01	1.77899930e-01	1.87566423e-01	-4.83324611e-03	-1.82733177e-01	2.02551253e-02	1.43390560e-20	2.02551253e-02	-2.02551253e-02
462             	4.05133999e-02	-1.62578312e-01	2.03091712e-01	3.65670024e-01	1.78001206e-01	1.87668818e-01	-4.83380629e-03	-1.82835012e-01	2.02567000e-02	1.43467335e-20	2.02567000e-02	-2.02567000e-02
