# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
7887              	3.5671979199e-03	-6.9181314203e-03	1.0485329340e-02	2.6105191141e-02	-1.3296371985e-03	2.7434828339e-02	-1.4382232769e-02	-8.7017303802e-03	1.1890659733e-03	-3.3252419215e-23	1.1890659733e-03	-1.1890659733e-03
7888              	3.5671972713e-03	-6.9181219169e-03	1.0485319188e-02	2.6105161658e-02	-1.3296290180e-03	2.7434790676e-02	-1.4382209847e-02	-8.7017205526e-03	1.1890657571e-03	-3.3252420912e-23	1.1890657571e-03	-1.1890657571e-03
7889              	3.5671966227e-03	-6.9181124141e-03	1.0485309037e-02	2.6105132177e-02	-1.3296208382e-03	2.7434753015e-02	-1.4382186927e-02	-8.7017107255e-03	1.1890655409e-03	-3.3252422610e-23	1.1890655409e-03	-1.1890655409e-03
7890              	3.5671959743e-03	-6.9181029119e-03	1.0485298886e-02	2.6105102697e-02	-1.3296126593e-03	2.7434715356e-02	-1.4382164008e-02	-8.7017008990e-03	1.1890653248e-03	-3.3252424307e-23	1.1890653248e-03	-1.1890653248e-03
7891              	3.5671953259e-03	-6.9180934101e-03	1.0485288736e-02	2.6105073219e-02	-1.3296044810e-03	2.7434677700e-02	-1.4382141091e-02	-8.7016910731e-03	1.1890651086e-03	-3.3252426004e-23	1.1890651086e-03	-1.1890651086e-03
7892              	3.5671946776e-03	-6.9180839090e-03	1.0485278587e-02	2.6105043743e-02	-1.3295963035e-03	2.7434640047e-02	-1.4382118175e-02	-8.7016812478e-03	1.1890648925e-03	-3.3252427702e-23	1.1890648925e-03	-1.1890648925e-03
7893              	3.5671940294e-03	-6.9180744084e-03	1.0485268438e-02	2.6105014269e-02	-1.3295881267e-03	2.7434602396e-02	-1.4382095261e-02	-8.7016714230e-03	1.1890646765e-03	-3.3252429399e-23	1.1890646765e-03	-1.1890646765e-03
7894              	3.5671933812e-03	-6.9180649083e-03	1.0485258290e-02	2.6104984797e-02	-1.3295799507e-03	2.7434564747e-02	-1.4382072349e-02	-8.7016615989e-03	1.1890644604e-03	-3.3252431096e-23	1.1890644604e-03	-1.1890644604e-03
7895              	3.5671927331e-03	-6.9180554088e-03	1.0485248142e-02	2.6104955326e-02	-1.3295717754e-03	2.7434527102e-02	-1.4382049438e-02	-8.7016517754e-03	1.1890642444e-03	-3.3252432794e-23	1.1890642444e-03	-1.1890642444e-03
7896              	3.5671920852e-03	-6.9180459098e-03	1.0485237995e-02	2.6104925857e-02	-1.3295636009e-03	2.7434489458e-02	-1.4382026529e-02	-8.7016419524e-03	1.1890640284e-03	-3.3252434491e-23	1.1890640284e-03	-1.1890640284e-03
7897              	3.5671914372e-03	-6.9180364114e-03	1.0485227849e-02	2.6104896390e-02	-1.3295554271e-03	2.7434451817e-02	-1.4382003622e-02	-8.7016321300e-03	1.1890638124e-03	-3.3252436188e-23	1.1890638124e-03	-1.1890638124e-03
7898              	3.5671907894e-03	-6.9180269136e-03	1.0485217703e-02	2.6104866925e-02	-1.3295472540e-03	2.7434414179e-02	-1.4381980716e-02	-8.7016223083e-03	1.1890635965e-03	-3.3252437885e-23	1.1890635965e-03	-1.1890635965e-03
7899              	3.5671901416e-03	-6.9180174163e-03	1.0485207558e-02	2.6104837461e-02	-1.3295390817e-03	2.7434376543e-02	-1.4381957812e-02	-8.7016124871e-03	1.1890633805e-03	-3.3252439582e-23	1.1890633805e-03	-1.1890633805e-03
7900              	3.5671894940e-03	-6.9180079195e-03	1.0485197413e-02	2.6104807999e-02	-1.3295309101e-03	2.7434338910e-02	-1.4381934910e-02	-8.7016026665e-03	1.1890631647e-03	-3.3252441280e-23	1.1890631647e-03	-1.1890631647e-03
7901              	3.5671888464e-03	-6.9179984233e-03	1.0485187270e-02	2.6104778539e-02	-1.3295227393e-03	2.7434301279e-02	-1.4381912009e-02	-8.7015928465e-03	1.1890629488e-03	-3.3252442977e-23	1.1890629488e-03	-1.1890629488e-03
7902              	3.5671881989e-03	-6.9179889276e-03	1.0485177126e-02	2.6104749081e-02	-1.3295145692e-03	2.7434263650e-02	-1.4381889110e-02	-8.7015830270e-03	1.1890627330e-03	-3.3252444674e-23	1.1890627330e-03	-1.1890627330e-03
7903              	3.5671875514e-03	-6.9179794325e-03	1.0485166984e-02	2.6104719625e-02	-1.3295063998e-03	2.7434226024e-02	-1.4381866212e-02	-8.7015732082e-03	1.1890625171e-03	-3.3252446371e-23	1.1890625171e-03	-1.1890625171e-03
7904              	3.5671869040e-03	-6.9179699379e-03	1.0485156842e-02	2.6104690170e-02	-1.3294982312e-03	2.7434188401e-02	-1.4381843316e-02	-8.7015633900e-03	1.1890623013e-03	-3.3252448068e-23	1.1890623013e-03	-1.1890623013e-03
7905              	3.5671862568e-03	-6.9179604439e-03	1.0485146701e-02	2.6104660717e-02	-1.3294900634e-03	2.7434150780e-02	-1.4381820422e-02	-8.7015535723e-03	1.1890620856e-03	-3.3252449765e-23	1.1890620856e-03	-1.1890620856e-03
7906              	3.5671856095e-03	-6.9179509505e-03	1.0485136560e-02	2.6104631266e-02	-1.3294818962e-03	2.7434113162e-02	-1.4381797529e-02	-8.7015437552e-03	1.1890618698e-03	-3.3252451462e-23	1.1890618698e-03	-1.1890618698e-03
7907              	3.5671849624e-03	-6.9179414575e-03	1.0485126420e-02	2.6104601816e-02	-1.3294737299e-03	2.7434075546e-02	-1.4381774638e-02	-8.7015339388e-03	1.1890616541e-03	-3.3252453159e-23	1.1890616541e-03	-1.1890616541e-03
7908              	3.5671843154e-03	-6.9179319652e-03	1.0485116281e-02	2.6104572369e-02	-1.3294655642e-03	2.7434037933e-02	-1.4381751749e-02	-8.7015241229e-03	1.1890614385e-03	-3.3252454856e-23	1.1890614385e-03	-1.1890614385e-03
7909              	3.5671836684e-03	-6.9179224734e-03	1.0485106142e-02	2.6104542923e-02	-1.3294573993e-03	2.7434000322e-02	-1.4381728861e-02	-8.7015143075e-03	1.1890612228e-03	-3.3252456553e-23	1.1890612228e-03	-1.1890612228e-03
7910              	3.5671830215e-03	-6.9179129821e-03	1.0485096004e-02	2.6104513479e-02	-1.3294492352e-03	2.7433962714e-02	-1.4381705974e-02	-8.7015044928e-03	1.1890610072e-03	-3.3252458249e-23	1.1890610072e-03	-1.1890610072e-03
7911              	3.5671823747e-03	-6.9179034914e-03	1.0485085866e-02	2.6104484036e-02	-1.3294410718e-03	2.7433925108e-02	-1.4381683090e-02	-8.7014946787e-03	1.1890607916e-03	-3.3252459946e-23	1.1890607916e-03	-1.1890607916e-03
7912              	3.5671817279e-03	-6.9178940012e-03	1.0485075729e-02	2.6104454596e-02	-1.3294329091e-03	2.7433887505e-02	-1.4381660207e-02	-8.7014848652e-03	1.1890605760e-03	-3.3252461643e-23	1.1890605760e-03	-1.1890605760e-03
7913              	3.5671810813e-03	-6.9178845116e-03	1.0485065593e-02	2.6104425157e-02	-1.3294247471e-03	2.7433849904e-02	-1.4381637325e-02	-8.7014750522e-03	1.1890603604e-03	-3.3252463340e-23	1.1890603604e-03	-1.1890603604e-03
7914              	3.5671804347e-03	-6.9178750225e-03	1.0485055457e-02	2.6104395720e-02	-1.3294165860e-03	2.7433812306e-02	-1.4381614446e-02	-8.7014652399e-03	1.1890601449e-03	-3.3252465037e-23	1.1890601449e-03	-1.1890601449e-03
7915              	3.5671797882e-03	-6.9178655340e-03	1.0485045322e-02	2.6104366284e-02	-1.3294084255e-03	2.7433774710e-02	-1.4381591568e-02	-8.7014554281e-03	1.1890599294e-03	-3.3252466733e-23	1.1890599294e-03	-1.1890599294e-03
7916              	3.5671791418e-03	-6.9178560460e-03	1.0485035188e-02	2.6104336851e-02	-1.3294002658e-03	2.7433737117e-02	-1.4381568691e-02	-8.7014456169e-03	1.1890597139e-03	-3.3252468430e-23	1.1890597139e-03	-1.1890597139e-03
7917              	3.5671784954e-03	-6.9178465586e-03	1.0485025054e-02	2.6104307419e-02	-1.3293921068e-03	2.7433699526e-02	-1.4381545816e-02	-8.7014358063e-03	1.1890594985e-03	-3.3252470127e-23	1.1890594985e-03	-1.1890594985e-03
7918              	3.5671778491e-03	-6.9178370717e-03	1.0485014921e-02	2.6104277989e-02	-1.3293839486e-03	2.7433661937e-02	-1.4381522943e-02	-8.7014259963e-03	1.1890592830e-03	-3.3252471823e-23	1.1890592830e-03	-1.1890592830e-03
7919              	3.5671772029e-03	-6.9178275854e-03	1.0485004788e-02	2.6104248561e-02	-1.3293757911e-03	2.7433624352e-02	-1.4381500071e-02	-8.7014161869e-03	1.1890590676e-03	-3.3252473520e-23	1.1890590676e-03	-1.1890590676e-03
7920              	3.5671765568e-03	-6.9178180996e-03	1.0484994656e-02	2.6104219134e-02	-1.3293676344e-03	2.7433586768e-02	-1.4381477201e-02	-8.7014063780e-03	1.1890588523e-03	-3.3252475217e-23	1.1890588523e-03	-1.1890588523e-03
7921              	3.5671759108e-03	-6.9178086144e-03	1.0484984525e-02	2.6104189709e-02	-1.3293594783e-03	2.7433549188e-02	-1.4381454333e-02	-8.7013965698e-03	1.1890586369e-03	-3.3252476913e-23	1.1890586369e-03	-1.1890586369e-03
7922              	3.5671752648e-03	-6.9177991297e-03	1.0484974395e-02	2.6104160286e-02	-1.3293513231e-03	2.7433511609e-02	-1.4381431466e-02	-8.7013867621e-03	1.1890584216e-03	-3.3252478610e-23	1.1890584216e-03	-1.1890584216e-03
7923              	3.5671746189e-03	-6.9177896456e-03	1.0484964265e-02	2.6104130865e-02	-1.3293431685e-03	2.7433474034e-02	-1.4381408601e-02	-8.7013769550e-03	1.1890582063e-03	-3.3252480306e-23	1.1890582063e-03	-1.1890582063e-03
7924              	3.5671739731e-03	-6.9177801620e-03	1.0484954135e-02	2.6104101446e-02	-1.3293350148e-03	2.7433436460e-02	-1.4381385738e-02	-8.7013671486e-03	1.1890579910e-03	-3.3252482003e-23	1.1890579910e-03	-1.1890579910e-03
7925              	3.5671733274e-03	-6.9177706790e-03	1.0484944006e-02	2.6104072028e-02	-1.3293268617e-03	2.7433398890e-02	-1.4381362876e-02	-8.7013573427e-03	1.1890577758e-03	-3.3252483699e-23	1.1890577758e-03	-1.1890577758e-03
7926              	3.5671726818e-03	-6.9177611965e-03	1.0484933878e-02	2.6104042612e-02	-1.3293187094e-03	2.7433361321e-02	-1.4381340015e-02	-8.7013475373e-03	1.1890575606e-03	-3.3252485396e-23	1.1890575606e-03	-1.1890575606e-03
7927              	3.5671720362e-03	-6.9177517145e-03	1.0484923751e-02	2.6104013198e-02	-1.3293105578e-03	2.7433323756e-02	-1.4381317157e-02	-8.7013377326e-03	1.1890573454e-03	-3.3252487092e-23	1.1890573454e-03	-1.1890573454e-03
7928              	3.5671713907e-03	-6.9177422331e-03	1.0484913624e-02	2.6103983785e-02	-1.3293024070e-03	2.7433286192e-02	-1.4381294300e-02	-8.7013279285e-03	1.1890571302e-03	-3.3252488789e-23	1.1890571302e-03	-1.1890571302e-03
7929              	3.5671707453e-03	-6.9177327523e-03	1.0484903498e-02	2.6103954375e-02	-1.3292942569e-03	2.7433248632e-02	-1.4381271444e-02	-8.7013181249e-03	1.1890569151e-03	-3.3252490485e-23	1.1890569151e-03	-1.1890569151e-03
7930              	3.5671700999e-03	-6.9177232720e-03	1.0484893372e-02	2.6103924966e-02	-1.3292861075e-03	2.7433211073e-02	-1.4381248590e-02	-8.7013083220e-03	1.1890567000e-03	-3.3252492181e-23	1.1890567000e-03	-1.1890567000e-03
7931              	3.5671694547e-03	-6.9177137922e-03	1.0484883247e-02	2.6103895559e-02	-1.3292779589e-03	2.7433173518e-02	-1.4381225738e-02	-8.7012985196e-03	1.1890564849e-03	-3.3252493878e-23	1.1890564849e-03	-1.1890564849e-03
7932              	3.5671688095e-03	-6.9177043130e-03	1.0484873123e-02	2.6103866153e-02	-1.3292698111e-03	2.7433135964e-02	-1.4381202888e-02	-8.7012887178e-03	1.1890562698e-03	-3.3252495574e-23	1.1890562698e-03	-1.1890562698e-03
7933              	3.5671681644e-03	-6.9176948344e-03	1.0484862999e-02	2.6103836750e-02	-1.3292616639e-03	2.7433098414e-02	-1.4381180039e-02	-8.7012789166e-03	1.1890560548e-03	-3.3252497270e-23	1.1890560548e-03	-1.1890560548e-03
7934              	3.5671675194e-03	-6.9176853563e-03	1.0484852876e-02	2.6103807348e-02	-1.3292535175e-03	2.7433060865e-02	-1.4381157191e-02	-8.7012691160e-03	1.1890558398e-03	-3.3252498967e-23	1.1890558398e-03	-1.1890558398e-03
7935              	3.5671668744e-03	-6.9176758787e-03	1.0484842753e-02	2.6103777948e-02	-1.3292453719e-03	2.7433023320e-02	-1.4381134346e-02	-8.7012593159e-03	1.1890556248e-03	-3.3252500663e-23	1.1890556248e-03	-1.1890556248e-03
7936              	3.5671662295e-03	-6.9176664017e-03	1.0484832631e-02	2.6103748549e-02	-1.3292372269e-03	2.7432985776e-02	-1.4381111502e-02	-8.7012495165e-03	1.1890554098e-03	-3.3252502359e-23	1.1890554098e-03	-1.1890554098e-03
7937              	3.5671655847e-03	-6.9176569253e-03	1.0484822510e-02	2.6103719153e-02	-1.3292290828e-03	2.7432948236e-02	-1.4381088659e-02	-8.7012397176e-03	1.1890551949e-03	-3.3252504055e-23	1.1890551949e-03	-1.1890551949e-03
7938              	3.5671649400e-03	-6.9176474493e-03	1.0484812389e-02	2.6103689758e-02	-1.3292209393e-03	2.7432910697e-02	-1.4381065818e-02	-8.7012299194e-03	1.1890549800e-03	-3.3252505751e-23	1.1890549800e-03	-1.1890549800e-03
7939              	3.5671642954e-03	-6.9176379740e-03	1.0484802269e-02	2.6103660365e-02	-1.3292127966e-03	2.7432873162e-02	-1.4381042979e-02	-8.7012201217e-03	1.1890547651e-03	-3.3252507447e-23	1.1890547651e-03	-1.1890547651e-03
7940              	3.5671636508e-03	-6.9176284991e-03	1.0484792150e-02	2.6103630974e-02	-1.3292046546e-03	2.7432835628e-02	-1.4381020141e-02	-8.7012103246e-03	1.1890545503e-03	-3.3252509143e-23	1.1890545503e-03	-1.1890545503e-03
7941              	3.5671630063e-03	-6.9176190249e-03	1.0484782031e-02	2.6103601584e-02	-1.3291965134e-03	2.7432798098e-02	-1.4380997305e-02	-8.7012005281e-03	1.1890543354e-03	-3.3252510839e-23	1.1890543354e-03	-1.1890543354e-03
7942              	3.5671623619e-03	-6.9176095512e-03	1.0484771913e-02	2.6103572196e-02	-1.3291883729e-03	2.7432760569e-02	-1.4380974471e-02	-8.7011907321e-03	1.1890541206e-03	-3.3252512536e-23	1.1890541206e-03	-1.1890541206e-03
7943              	3.5671617176e-03	-6.9176000780e-03	1.0484761796e-02	2.6103542810e-02	-1.3291802331e-03	2.7432723043e-02	-1.4380951638e-02	-8.7011809368e-03	1.1890539059e-03	-3.3252514232e-23	1.1890539059e-03	-1.1890539059e-03
7944              	3.5671610734e-03	-6.9175906053e-03	1.0484751679e-02	2.6103513426e-02	-1.3291720941e-03	2.7432685520e-02	-1.4380928807e-02	-8.7011711420e-03	1.1890536911e-03	-3.3252515928e-23	1.1890536911e-03	-1.1890536911e-03
7945              	3.5671604292e-03	-6.9175811333e-03	1.0484741562e-02	2.6103484044e-02	-1.3291639558e-03	2.7432647999e-02	-1.4380905978e-02	-8.7011613478e-03	1.1890534764e-03	-3.3252517623e-23	1.1890534764e-03	-1.1890534764e-03
7946              	3.5671597851e-03	-6.9175716617e-03	1.0484731447e-02	2.6103454663e-02	-1.3291558183e-03	2.7432610481e-02	-1.4380883150e-02	-8.7011515543e-03	1.1890532617e-03	-3.3252519319e-23	1.1890532617e-03	-1.1890532617e-03
7947              	3.5671591411e-03	-6.9175621907e-03	1.0484721332e-02	2.6103425284e-02	-1.3291476815e-03	2.7432572965e-02	-1.4380860323e-02	-8.7011417613e-03	1.1890530470e-03	-3.3252521015e-23	1.1890530470e-03	-1.1890530470e-03
7948              	3.5671584971e-03	-6.9175527203e-03	1.0484711217e-02	2.6103395907e-02	-1.3291395454e-03	2.7432535452e-02	-1.4380837499e-02	-8.7011319688e-03	1.1890528324e-03	-3.3252522711e-23	1.1890528324e-03	-1.1890528324e-03
7949              	3.5671578533e-03	-6.9175432504e-03	1.0484701104e-02	2.6103366531e-02	-1.3291314101e-03	2.7432497941e-02	-1.4380814676e-02	-8.7011221770e-03	1.1890526178e-03	-3.3252524407e-23	1.1890526178e-03	-1.1890526178e-03
7950              	3.5671572095e-03	-6.9175337811e-03	1.0484690991e-02	2.6103337157e-02	-1.3291232755e-03	2.7432460433e-02	-1.4380791854e-02	-8.7011123858e-03	1.1890524032e-03	-3.3252526103e-23	1.1890524032e-03	-1.1890524032e-03
7951              	3.5671565658e-03	-6.9175243122e-03	1.0484680878e-02	2.6103307785e-02	-1.3291151416e-03	2.7432422927e-02	-1.4380769034e-02	-8.7011025951e-03	1.1890521886e-03	-3.3252527799e-23	1.1890521886e-03	-1.1890521886e-03
7952              	3.5671559221e-03	-6.9175148440e-03	1.0484670766e-02	2.6103278415e-02	-1.3291070085e-03	2.7432385424e-02	-1.4380746216e-02	-8.7010928051e-03	1.1890519740e-03	-3.3252529494e-23	1.1890519740e-03	-1.1890519740e-03
7953              	3.5671552786e-03	-6.9175053763e-03	1.0484660655e-02	2.6103249047e-02	-1.3290988761e-03	2.7432347923e-02	-1.4380723399e-02	-8.7010830156e-03	1.1890517595e-03	-3.3252531190e-23	1.1890517595e-03	-1.1890517595e-03
7954              	3.5671546351e-03	-6.9174959091e-03	1.0484650544e-02	2.6103219680e-02	-1.3290907444e-03	2.7432310424e-02	-1.4380700584e-02	-8.7010732267e-03	1.1890515450e-03	-3.3252532886e-23	1.1890515450e-03	-1.1890515450e-03
7955              	3.5671539917e-03	-6.9174864425e-03	1.0484640434e-02	2.6103190315e-02	-1.3290826135e-03	2.7432272929e-02	-1.4380677771e-02	-8.7010634384e-03	1.1890513306e-03	-3.3252534582e-23	1.1890513306e-03	-1.1890513306e-03
7956              	3.5671533484e-03	-6.9174769764e-03	1.0484630325e-02	2.6103160952e-02	-1.3290744833e-03	2.7432235435e-02	-1.4380654959e-02	-8.7010536506e-03	1.1890511161e-03	-3.3252536277e-23	1.1890511161e-03	-1.1890511161e-03
7957              	3.5671527051e-03	-6.9174675109e-03	1.0484620216e-02	2.6103131590e-02	-1.3290663539e-03	2.7432197944e-02	-1.4380632149e-02	-8.7010438635e-03	1.1890509017e-03	-3.3252537973e-23	1.1890509017e-03	-1.1890509017e-03
7958              	3.5671520620e-03	-6.9174580460e-03	1.0484610108e-02	2.6103102231e-02	-1.3290582252e-03	2.7432160456e-02	-1.4380609341e-02	-8.7010340769e-03	1.1890506873e-03	-3.3252539669e-23	1.1890506873e-03	-1.1890506873e-03
7959              	3.5671514189e-03	-6.9174485815e-03	1.0484600000e-02	2.6103072873e-02	-1.3290500972e-03	2.7432122970e-02	-1.4380586534e-02	-8.7010242910e-03	1.1890504730e-03	-3.3252541364e-23	1.1890504730e-03	-1.1890504730e-03
7960              	3.5671507759e-03	-6.9174391176e-03	1.0484589894e-02	2.6103043517e-02	-1.3290419700e-03	2.7432085487e-02	-1.4380563728e-02	-8.7010145056e-03	1.1890502586e-03	-3.3252543060e-23	1.1890502586e-03	-1.1890502586e-03
7961              	3.5671501329e-03	-6.9174296543e-03	1.0484579787e-02	2.6103014162e-02	-1.3290338435e-03	2.7432048006e-02	-1.4380540925e-02	-8.7010047208e-03	1.1890500443e-03	-3.3252544755e-23	1.1890500443e-03	-1.1890500443e-03
7962              	3.5671494901e-03	-6.9174201915e-03	1.0484569682e-02	2.6102984810e-02	-1.3290257177e-03	2.7432010527e-02	-1.4380518123e-02	-8.7009949365e-03	1.1890498300e-03	-3.3252546451e-23	1.1890498300e-03	-1.1890498300e-03
7963              	3.5671488473e-03	-6.9174107293e-03	1.0484559577e-02	2.6102955459e-02	-1.3290175927e-03	2.7431973051e-02	-1.4380495322e-02	-8.7009851529e-03	1.1890496158e-03	-3.3252548146e-23	1.1890496158e-03	-1.1890496158e-03
7964              	3.5671482046e-03	-6.9174012676e-03	1.0484549472e-02	2.6102926110e-02	-1.3290094684e-03	2.7431935578e-02	-1.4380472523e-02	-8.7009753699e-03	1.1890494015e-03	-3.3252549842e-23	1.1890494015e-03	-1.1890494015e-03
7965              	3.5671475620e-03	-6.9173918064e-03	1.0484539368e-02	2.6102896762e-02	-1.3290013448e-03	2.7431898107e-02	-1.4380449726e-02	-8.7009655874e-03	1.1890491873e-03	-3.3252551537e-23	1.1890491873e-03	-1.1890491873e-03
7966              	3.5671469194e-03	-6.9173823458e-03	1.0484529265e-02	2.6102867417e-02	-1.3289932220e-03	2.7431860638e-02	-1.4380426930e-02	-8.7009558055e-03	1.1890489731e-03	-3.3252553232e-23	1.1890489731e-03	-1.1890489731e-03
7967              	3.5671462769e-03	-6.9173728857e-03	1.0484519163e-02	2.6102838073e-02	-1.3289850999e-03	2.7431823173e-02	-1.4380404136e-02	-8.7009460242e-03	1.1890487590e-03	-3.3252554928e-23	1.1890487590e-03	-1.1890487590e-03
7968              	3.5671456346e-03	-6.9173634262e-03	1.0484509061e-02	2.6102808730e-02	-1.3289769785e-03	2.7431785709e-02	-1.4380381344e-02	-8.7009362435e-03	1.1890485449e-03	-3.3252556623e-23	1.1890485449e-03	-1.1890485449e-03
7969              	3.5671449922e-03	-6.9173539673e-03	1.0484498960e-02	2.6102779390e-02	-1.3289688579e-03	2.7431748248e-02	-1.4380358553e-02	-8.7009264634e-03	1.1890483307e-03	-3.3252558318e-23	1.1890483307e-03	-1.1890483307e-03
7970              	3.5671443500e-03	-6.9173445089e-03	1.0484488859e-02	2.6102750052e-02	-1.3289607380e-03	2.7431710790e-02	-1.4380335764e-02	-8.7009166839e-03	1.1890481167e-03	-3.3252560014e-23	1.1890481167e-03	-1.1890481167e-03
7971              	3.5671437078e-03	-6.9173350510e-03	1.0484478759e-02	2.6102720715e-02	-1.3289526188e-03	2.7431673333e-02	-1.4380312976e-02	-8.7009069049e-03	1.1890479026e-03	-3.3252561709e-23	1.1890479026e-03	-1.1890479026e-03
7972              	3.5671430657e-03	-6.9173255936e-03	1.0484468659e-02	2.6102691380e-02	-1.3289445004e-03	2.7431635880e-02	-1.4380290190e-02	-8.7008971265e-03	1.1890476886e-03	-3.3252563404e-23	1.1890476886e-03	-1.1890476886e-03
7973              	3.5671424237e-03	-6.9173161368e-03	1.0484458561e-02	2.6102662046e-02	-1.3289363827e-03	2.7431598429e-02	-1.4380267406e-02	-8.7008873487e-03	1.1890474746e-03	-3.3252565100e-23	1.1890474746e-03	-1.1890474746e-03
7974              	3.5671417818e-03	-6.9173066806e-03	1.0484448462e-02	2.6102632715e-02	-1.3289282658e-03	2.7431560980e-02	-1.4380244623e-02	-8.7008775715e-03	1.1890472606e-03	-3.3252566795e-23	1.1890472606e-03	-1.1890472606e-03
7975              	3.5671411399e-03	-6.9172972249e-03	1.0484438365e-02	2.6102603385e-02	-1.3289201495e-03	2.7431523534e-02	-1.4380221842e-02	-8.7008677949e-03	1.1890470466e-03	-3.3252568490e-23	1.1890470466e-03	-1.1890470466e-03
7976              	3.5671404982e-03	-6.9172877698e-03	1.0484428268e-02	2.6102574057e-02	-1.3289120340e-03	2.7431486091e-02	-1.4380199062e-02	-8.7008580189e-03	1.1890468327e-03	-3.3252570185e-23	1.1890468327e-03	-1.1890468327e-03
7977              	3.5671398564e-03	-6.9172783152e-03	1.0484418172e-02	2.6102544730e-02	-1.3289039193e-03	2.7431448650e-02	-1.4380176284e-02	-8.7008482434e-03	1.1890466188e-03	-3.3252571880e-23	1.1890466188e-03	-1.1890466188e-03
7978              	3.5671392148e-03	-6.9172688611e-03	1.0484408076e-02	2.6102515406e-02	-1.3288958053e-03	2.7431411211e-02	-1.4380153508e-02	-8.7008384685e-03	1.1890464049e-03	-3.3252573575e-23	1.1890464049e-03	-1.1890464049e-03
7979              	3.5671385733e-03	-6.9172594076e-03	1.0484397981e-02	2.6102486083e-02	-1.3288876920e-03	2.7431373775e-02	-1.4380130733e-02	-8.7008286942e-03	1.1890461911e-03	-3.3252575270e-23	1.1890461911e-03	-1.1890461911e-03
