# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
173               	3.8949451324e-03	-6.3923423287e-03	1.0287287461e-02	2.5019444685e-02	-5.8036947137e-04	2.5599814156e-02	-1.3090091814e-02	-8.3398148949e-03	1.2983150441e-03	-1.4515728502e-22	1.2983150441e-03	-1.2983150441e-03
174               	3.8956957144e-03	-6.3949416903e-03	1.0290637405e-02	2.5028368642e-02	-5.8966596057e-04	2.5618034603e-02	-1.3103850282e-02	-8.3427895475e-03	1.2985652381e-03	-1.4503796471e-22	1.2985652381e-03	-1.2985652381e-03
175               	3.8958353256e-03	-6.4032393837e-03	1.0299074709e-02	2.5053471139e-02	-5.9609326258e-04	2.5649564402e-02	-1.3122828832e-02	-8.3511570465e-03	1.2986117752e-03	-1.4493712881e-22	1.2986117752e-03	-1.2986117752e-03
176               	3.8954195285e-03	-6.4144322340e-03	1.0309851762e-02	2.5086425995e-02	-6.0033741227e-04	2.5686763407e-02	-1.3143550410e-02	-8.3621419982e-03	1.2984731762e-03	-1.4486730489e-22	1.2984731762e-03	-1.2984731762e-03
177               	3.8947842458e-03	-6.4229879355e-03	1.0317772181e-02	2.5111140175e-02	-6.0432483834e-04	2.5715465014e-02	-1.3159894926e-02	-8.3703800584e-03	1.2982614153e-03	-1.4482291004e-22	1.2982614153e-03	-1.2982614153e-03
178               	3.8943218617e-03	-6.4276017221e-03	1.0321923584e-02	2.5124287959e-02	-6.0992911117e-04	2.5734217070e-02	-1.3172073091e-02	-8.3747626529e-03	1.2981072872e-03	-1.4478700322e-22	1.2981072872e-03	-1.2981072872e-03
179               	3.8942187135e-03	-6.4296648117e-03	1.0323883525e-02	2.5130322505e-02	-6.1787326913e-04	2.5748195774e-02	-1.3183034522e-02	-8.3767741684e-03	1.2980729045e-03	-1.4473898315e-22	1.2980729045e-03	-1.2980729045e-03
180               	3.8942763977e-03	-6.4314548861e-03	1.0325731284e-02	2.5135779255e-02	-6.2701771538e-04	2.5762796970e-02	-1.3194907343e-02	-8.3785930850e-03	1.2980921326e-03	-1.4466633180e-22	1.2980921326e-03	-1.2980921326e-03
181               	3.8940810993e-03	-6.4350188463e-03	1.0329099946e-02	2.5146178188e-02	-6.3537846435e-04	2.5781556652e-02	-1.3208467558e-02	-8.3820593960e-03	1.2980270331e-03	-1.4457107860e-22	1.2980270331e-03	-1.2980270331e-03
182               	3.8933576411e-03	-6.4407862971e-03	1.0334143938e-02	2.5162395353e-02	-6.4198375972e-04	2.5804379113e-02	-1.3223181436e-02	-8.3874651177e-03	1.2977858804e-03	-1.4446609334e-22	1.2977858804e-03	-1.2977858804e-03
183               	3.8921202006e-03	-6.4482208882e-03	1.0340341089e-02	2.5182842965e-02	-6.4707785146e-04	2.5829920817e-02	-1.3238499334e-02	-8.3942809885e-03	1.2973734002e-03	-1.4436997921e-22	1.2973734002e-03	-1.2973734002e-03
184               	3.8906456565e-03	-6.4551220727e-03	1.0345767729e-02	2.5201334703e-02	-6.5169907255e-04	2.5853033775e-02	-1.3252366424e-02	-8.4004449009e-03	1.2968818855e-03	-1.4429636325e-22	1.2968818855e-03	-1.2968818855e-03
185               	3.8892774504e-03	-6.4599666171e-03	1.0349244067e-02	2.5213816027e-02	-6.5705302822e-04	2.5870869055e-02	-1.3263961042e-02	-8.4046053423e-03	1.2964258168e-03	-1.4424615303e-22	1.2964258168e-03	-1.2964258168e-03
186               	3.8881853895e-03	-6.4639461461e-03	1.0352131536e-02	2.5224116523e-02	-6.6363100253e-04	2.5887747525e-02	-1.3275689264e-02	-8.4080388409e-03	1.2960617965e-03	-1.4420946329e-22	1.2960617965e-03	-1.2960617965e-03
187               	3.8873053898e-03	-6.4682866217e-03	1.0355592012e-02	2.5235817950e-02	-6.7123137713e-04	2.5907049327e-02	-1.3289140352e-02	-8.4119393166e-03	1.2957684633e-03	-1.4417016356e-22	1.2957684633e-03	-1.2957684633e-03
188               	3.8863556983e-03	-6.4732290791e-03	1.0359584777e-02	2.5249220785e-02	-6.7884129819e-04	2.5928062083e-02	-1.3303451691e-02	-8.4164069283e-03	1.2954518994e-03	-1.4411493721e-22	1.2954518994e-03	-1.2954518994e-03
189               	3.8850435275e-03	-6.4787285325e-03	1.0363772060e-02	2.5263750889e-02	-6.8547064068e-04	2.5949221529e-02	-1.3317346085e-02	-8.4212502962e-03	1.2950145092e-03	-1.4404050218e-22	1.2950145092e-03	-1.2950145092e-03
190               	3.8833426996e-03	-6.4842499279e-03	1.0367592628e-02	2.5277763833e-02	-6.9133016944e-04	2.5969094003e-02	-1.3330212086e-02	-8.4259212777e-03	1.2944475665e-03	-1.4395165939e-22	1.2944475665e-03	-1.2944475665e-03
191               	3.8813913745e-03	-6.4895990027e-03	1.0370990377e-02	2.5290884070e-02	-6.9688600231e-04	2.5987770072e-02	-1.3342328037e-02	-8.4302946899e-03	1.2937971248e-03	-1.4386183616e-22	1.2937971248e-03	-1.2937971248e-03
192               	3.8793816487e-03	-6.4946062254e-03	1.0373987874e-02	2.5302891149e-02	-7.0229079752e-04	2.6005181947e-02	-1.3353736372e-02	-8.4342970497e-03	1.2931272162e-03	-1.4378650117e-22	1.2931272162e-03	-1.2931272162e-03
193               	3.8774840480e-03	-6.4992417828e-03	1.0376725831e-02	2.5313951420e-02	-7.0784500136e-04	2.6021796422e-02	-1.3364820712e-02	-8.4379838068e-03	1.2924946827e-03	-1.4373176760e-22	1.2924946827e-03	-1.2924946827e-03
194               	3.8757399761e-03	-6.5039779408e-03	1.0379717917e-02	2.5325543786e-02	-7.1381692814e-04	2.6039360715e-02	-1.3376588821e-02	-8.4418479288e-03	1.2919133254e-03	-1.4369236363e-22	1.2919133254e-03	-1.2919133254e-03
195               	3.8740454633e-03	-6.5091118946e-03	1.0383157358e-02	2.5338403879e-02	-7.2016236400e-04	2.6058566243e-02	-1.3389364303e-02	-8.4461346262e-03	1.2913484878e-03	-1.4365601546e-22	1.2913484878e-03	-1.2913484878e-03
196               	3.8731349500e-03	-6.5149764499e-03	1.0388111400e-02	2.5354631775e-02	-7.2726367249e-04	2.6081895447e-02	-1.3404579560e-02	-8.4515439249e-03	1.2910449833e-03	-1.4359519477e-22	1.2910449833e-03	-1.2910449833e-03
197               	3.8709296876e-03	-6.5204353359e-03	1.0391365023e-02	2.5367700539e-02	-7.3336782155e-04	2.6101068361e-02	-1.3417218091e-02	-8.4559001797e-03	1.2903098959e-03	-1.4353750221e-22	1.2903098959e-03	-1.2903098959e-03
